OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
27,TX014492A,Christus Health St Elizabeth Hospital,Hospital,2830 Calder St,Beaumont,TX,77702,JEFFERSON,Hospital,30.085721,-94.131674,AS0,(409) 892-7171,https://www.christushealth.org/southeast-texas/st-elizabeth/services-treatments/emergency?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,975,0,975,1950,0,300,300,2250
28,TX014922A,North Texas State Hospital,Hospital,6515 Kemp Blvd,Wichita Falls,TX,76308,WICHITA,Hospital,33.840246,-98.527498,AS0,(940) 692-1220,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/north-texas-state-hospital,975,0,975,1950,0,900,900,2850
29,TX015103A,Kingwood Medical Center,Hospital,22999 Us Highway 59,Kingwood,TX,77339,MONTGOMERY,Hospital,30.050179,-95.253129,AS0,(281) 348-8000,https://hcahoustonhealthcare.com/locations/kingwood/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,400,400,1375
30,TX015239A,North Central Baptist Hospital,Hospital,520 Madison Oak Dr,San Antonio,TX,78258,BEXAR,Hospital,29.62112,-98.491518,AS0,(210) 297-4000,https://www.baptisthealthsystem.com/location/detail/baptist-children-s-hospital-at-north-central/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-baptist-childrens-hosp-north-central&utm_medium=google-local,975,0,0,975,0,0,0,975
31,TX015314A,Hunt Regional Medical Center,Hospital,4215 Joe Ramsey Blvd E,Greenville,TX,75401,HUNT,Hospital,33.123267,-96.123191,AS0,(903) 408-5000,http://www.huntregional.org/,975,0,1950,2925,0,100,100,3025
32,TX015496A,Dell Seton Medical Center At University Of Texas,Hospital,1500 Red River St,Austin,TX,78701,TRAVIS,Hospital,30.275578,-97.733982,AS0,(512) 324-7000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Dell-Seton-Medical-Center-at-The-University-of-Texas,1950,0,0,1950,0,700,700,2650
33,TX021287A,Christus Santa Rosa Hospital - Westover Hills,Hospital,11212 Tx-151,San Antonio,TX,78251,DALLAS,Hospital,29.46807,-98.695096,AS0,(210) 703-8000,https://www.christushealth.org/santa-rosa/westover-hills?utm_source=organic&utm_medium=GMB&utm_campaign=website,4875,0,2925,7800,0,700,700,8500
34,TX021876A,Valley Baptist Medical Center,Hospital,2101 Pease St,Harlingen,TX,78550,CAMERON,Hospital,26.17406,-97.671038,AS0,(956) 389-1100,https://www.valleybaptist.net/locations/detail/vbmc-harlingen/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-vbmc-harlingen&utm_medium=google-local,2925,0,0,2925,0,800,800,3725
35,TX023279A,St Lukes Baptist Hospital,Hospital,7930 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,Hospital,29.511737,-98.57548,AS0,(210) 297-5000,https://www.baptisthealthsystem.com/location/detail/st-lukes-baptist-hospital/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-st-lukes-baptist-hospital&utm_medium=google-local,975,0,0,975,0,0,0,975
36,TX023347A,Austin State Hospital,Hospital,4110 Guadalupe St,Austin,TX,78751,TRAVIS,Hospital,30.30767,-97.735188,AS0,(512) 452-0381,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/austin-state-hospital,975,0,0,975,0,0,0,975
37,TX023821A,North Austin Medical Center,Hospital,12221 Mopac Exp North,Austin,TX,78758,TRAVIS,Hospital,30.412158,-97.707889,AS0,(512) 901-1000,http://www.stdavids.com/locations/st-davids-north-austin-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,900,900,1875
38,TX024997A,Christus Santa Rosa Medical Center,Hospital,2827 Babcock Rd,San Antonio,TX,78229,BEXAR,Hospital,29.512782,-98.591378,AS0,(210) 705-6300,https://www.christushealth.org/santa-rosa/medical-center?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,3900,975,2925,7800,0,700,700,8500
39,TX025586A,Midland Memorial Hospital,Hospital,400 Rosalind Redfern Grover Pkwy,Midland,TX,79701,MIDLAND,Hospital,31.997345,-102.100007,AS0,(432) 221-1111,https://www.midlandhealth.org/main/facilities-and-locations?utm_source=google&utm_medium=Yext,1950,0,0,1950,0,100,100,2050
40,TX026815A,University Health System - Inpatient,Hospital,4502 Medical Dr,San Antonio,TX,78229,BEXAR,Hospital,29.509319,-98.57695,AS0,(210) 358-4000,http://www.universityhealthsystem.com/,5850,975,5850,12675,0,1600,1600,14275
41,TX027720A,Rio Grande Regional Hospital,Hospital,101 E Ridge Road,McAllen,TX,78503,HIDALGO,Hospital,26.185799,-98.224113,AS0,(956) 632-6000,http://riohealth.com/home/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,0,0,975
42,TX027802A,The Hospitals of Providence East Campus,Hospital,3280 Joe Battle Blvd,El Paso,TX,79938,EL PASO,Hospital,31.79019,-106.267485,AS0,(915) 832-2000,https://www.thehospitalsofprovidence.com/our-locations/east-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-east-campus&utm_medium=google-local,975,0,0,975,3000,0,3000,3975
43,TX028571A,Terrell State Hospital,Hospital,1200 E Brin St,Terrell,TX,75160,KAUFMAN,Hospital,32.738317,-96.262982,AS0,(972) 563-6452,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/terrell-state-hospital,975,0,0,975,0,200,200,1175
44,TX032425A,Corpus Christi Medical Center,Hospital,3315 S Alameda St,Corpus Christi,TX,78411,NUECES,Hospital,27.753605,-97.388034,AS0,(361) 761-1000,https://ccmedicalcenter.com/location/doctors-regional?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,0,0,975
45,TX032455A,Medical City Dallas Hospital,Hospital,7777 Forest Lane,Dallas,TX,75230,DALLAS,Hospital,32.909603,-96.772193,AS0,(972) 566-7000,https://medicalcityhealthcare.com/locations/medical-city-childrens-hospital?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,1950,0,0,1950,0,100,100,2050
46,TX032658A,The Hospitals of Providence Memorial Campus,Pharmacy,2001 N Oregon St,El Paso,TX,79902,EL PASO,Hospital,31.771217,-106.499591,AS0,(915) 577-6011,https://www.thehospitalsofprovidence.com/locations/detail/memorial-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-memorial-campus&utm_medium=google-local,975,0,0,975,0,300,300,1275
47,TX032717A,Wise Health System,Hospital,609 Medical Center Dr,Decatur,TX,76234,WISE,Hospital,33.219871,-97.593651,AS0,(940) 627-5921,https://www.wisehealthsystem.com/,975,0,0,975,0,1200,1200,2175
48,TX032755A,CHRISTUS Good Shepherd Medical Center Longview,Hospital,700 E Marshall Ave,Longview,TX,75601,GREGG,Hospital,32.501383,-94.731253,AS0,(903) 315-2000,https://www.christushealth.org/good-shepherd/longview?utm_source=organic&utm_medium=GMB&utm_campaign=website,975,975,0,1950,0,600,600,2550
49,TX033003A,Methodist Metropolitan Hospital,Hospital,1310 McCullough Ave,San Antonio,TX,78212,BEXAR,Hospital,29.440816,-98.491682,AS0,(210) 757-2200,https://sahealth.com/locations/methodist-hospital-metropolitan/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,1100,1100,2075
50,TX033086A,Medical Center Of Arlington,Hospital,3301 Matlock Rd,Arlington,TX,76015,TARRANT,Hospital,32.691813,-97.114634,AS0,(682) 509-6200,https://medicalcityhealthcare.com/locations/medical-city-arlington/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,500,500,1475
51,TX033224A,Northeast Baptist Hospital,Hospital,8811 Village,San Antonio,TX,78217,BEXAR,Hospital,29.519794,-98.427654,AS0,(210) 297-2000,https://www.baptisthealthsystem.com/our-locations/northeast-baptist-hospital,975,0,0,975,0,0,0,975
52,TX033796A,Del Sol Campus Of Lpds,Hospital,10301 Gateway Blvd W,El Paso,TX,79925,EL PASO,Hospital,31.756792,-106.351167,AS0,(915) 595-9000,http://www.laspalmasdelsolhealthcare.com/locations/del-sol-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,300,300,1275
53,TX034997A,Houston Methodist Willowbrook Hospital,Hospital,18220 State Highway 249,Houston,TX,77070,HARRIS,Hospital,29.964231,-95.550785,AS0,(281) 737-1000,https://www.houstonmethodist.org/locations/willowbrook/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click&y_source=1_MTIzMTU0NTEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,975,0,0,975,1000,200,1200,2175
54,TX035188A,Baptist Medical Center,Hospital,111 Dallas Street,San Antonio,TX,78205,BEXAR,Hospital,29.432965,-98.492892,AS0,(210) 297-7000,https://www.baptisthealthsystem.com/location/detail/baptist-medical-center/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-baptist-medical-center&utm_medium=google-local,975,975,0,1950,0,0,0,1950
55,TX036245A,HCA Houston Healthcare Southeast,Hospital,4000 spencer highway,Pasadena,TX,77504,HARRIS,Hospital,29.665027,-95.183681,AS0,(713) 359-2000,https://hcahoustonhealthcare.com/locations/southeast?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,0,0,975
56,TX036320A,St Davids Medical Center,Hospital,919 E 32nd St,Austin,TX,78705,TRAVIS,Hospital,30.290325,-97.725943,AS0,(512) 476-7111,https://stdavids.com/location/st-davids-medical-center,975,0,0,975,0,1200,1200,2175
57,TX036331A,Las Palmas Medical Center,Hospital,1801 N Oregon St,El Paso,TX,79902,EL PASO,Hospital,31.770082,-106.498586,AS0,(915) 521-1200,http://www.laspalmasdelsolhealthcare.com/locations/las-palmas-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,0,0,975,0,200,200,1175
58,TX036495A,Longview Medical Center  L.P.,Hospital,2901 North 4Th Street,Longview,TX,75605,GREGG,Hospital,32.532234,-94.728973,AS0, , ,975,0,0,975,0,600,600,1575
59,TX036593A,STAT Specialty Hospital,Hospital,2502 NE Bob Bullock Loop,Laredo,TX,78045,WEBB,Hospital,27.612292,-99.469038,AI0,(956) 791-3000,http://statspecialtyhospital.com/,1950,0,0,1950,0,1100,1100,3050
60,TX001213A,Citizens Medical Center - Victoria 1,Hospital,2701 Hospital Dr,Victoria,TX,77901,VICTORIA,Hospital,28.813138,-96.976912,AS0,(361) 573-9181,http://citizensmedicalcenter.org/,975,0,0,975,0,200,200,1175
61,TX002967A,Baylor Scott And White All Saints Medical Center - Fort Worth,Hospital,1400 8th Ave,Fort Worth,TX,76104,TARRANT,Hospital,32.730424,-97.343891,AS0,(817) 926-2544,https://www.bswhealth.com/locations/fort-worth/?y_source=1_MTM0MTE3MDMtNzE1LWxvY2F0aW9uLndlYnNpdGU=,975,0,0,975,0,900,900,1875
62,TX002969A,Laredo Medical Center,Hospital,1700 East Saunders,Laredo,TX,78041,WEBB,Hospital,27.530725,-99.479209,AS0,(956) 796-5000,https://www.laredomedical.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,975,975,0,1950,0,0,0,1950
63,TX002975A,Baylor Scott And White Medical Center - Irving,Hospital,1901 N Macarthur Blvd,Irving,TX,75061,DALLAS,Hospital,32.835514,-96.959388,AS0,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,975,0,0,975,0,0,0,975
64,TX007206A,Northwest Texas Hospital Pharmacy,Hospital,1501 S Coulter St,Amarillo,TX,79106,POTTER,Hospital,35.199904,-101.921712,AS0,(806) 354-1000,https://www.nwths.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,975,975,0,1950,0,600,600,2550
65,TX007271A,Texas Children's Hospital West Campus,Hospital,18200 Katy Freeway,Houston,TX,77094,HARRIS,Hospital,29.785656,-95.695444,AS0,(832) 227-1000,https://www.texaschildrens.org/departments/texas-childrens-hospital-west-campus,975,0,975,1950,0,100,100,2050
66,TX007275A,Texas Children's Hospital Woodlands,Hospital,17600 Interstate 45 S,Conroe,TX,77384,MONTGOMERY,Hospital,30.201028,-95.455971,AS0,(936) 267-5000, ,975,0,975,1950,0,100,100,2050
67,TX011130A,Baylor Scott White Health MC Round Rock,Hospital,300 University Blvd,Round Rock,TX,78665,WILLIAMSON,Hospital,30.560374,-97.685113,AS0,(512) 509-0100,https://www.bswhealth.com/locations/round-rock?y_source=1_MTM0MTE3MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,975,0,0,975,0,400,400,1375
68,TX011526A,Memorial Hermann Memorial City Medical Center,Hospital,921 Gessner Rd,Houston,TX,77024,HARRIS,Hospital,29.781186,-95.544542,AS0,(713) 242-3000,https://www.memorialhermann.org/locations/memorial-city?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,2925,0,1950,4875,0,1100,1100,5975
69,TX013800A,South Texas Health System Mcallen,Hospital,301 W Expressway 83,McAllen,TX,78503,HIDALGO,Hospital,26.188061,-98.225683,AS0,(956) 632-4000,https://southtexashealthsystemmcallen.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,975,975,0,1950,0,0,0,1950
70,TX017761A,Houston Methodist The Woodlands Hsptl,Hospital,17201 Interstate 45 S,Conroe,TX,77385,MONTGOMERY,Hospital,30.20597,-95.455495,AS0, , ,975,0,0,975,900,100,1000,1975
71,TX020870A,Providence Health - Providence Health Center,Hospital,6901 Medical Pkwy,Waco,TX,76712,MCLENNAN,Hospital,31.513426,-97.198506,AS0,(254) 751-4000,https://healthcare.ascension.org/Locations/Texas/TXWAC/Waco-Ascension-Providence,975,0,0,975,0,900,900,1875
72,TX021130A,Baylor Scott & White Hospital - Grapevine,Hospital,1650 W College St Ste 119,Grapevine,TX,76051,TARRANT,Hospital,32.935659,-97.094451,AS0, , ,975,0,0,975,0,100,100,1075
73,TX021620A,Texoma Medical Center- Hospital Patients,Hospital,5016 S Us Highway 75,Denison,TX,75020,GRAYSON,Hospital,33.710947,-96.58689,AS0,(903) 416-4000,https://www.texomamedicalcenter.net/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,1950,975,2925,5850,0,700,700,6550
74,TX022031A,North Texas Infectious Diseases Consultants - Nc Expy,Private Practice,9301 North Central Expressway,Dallas,TX,75231,DALLAS,Medical Practice,32.8754,-96.770791,AS0,(214) 890-1616,https://www.infectiousdiseases.com/?utm_source=GMB&utm_medium=organic,975,0,0,975,0,0,0,975
75,TX023695A,Houston Methodist West Hospital,Hospital,18500 Katy Fwy,Houston,TX,77094,HARRIS,Hospital,29.785668,-95.697304,AS0,(832) 522-1000,https://www.houstonmethodist.org/locations/katy-west/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,975,0,0,975,800,200,1000,1975
76,TX025606A,Baylor Scott & White Medical Center - College Station,Hospital,700 Scott And White Dr,College Station,TX,77845,BRAZOS,Hospital,30.585864,-96.280578,AS0, , ,975,0,0,975,0,200,200,1175
77,TX027111A,Baylor Scott White Med Ctr Hillcrest,Hospital,100 Hillcrest Medical Blvd,Waco,TX,76712,MCLENNAN,Hospital,31.488374,-97.155879,AS0,(254) 202-2000,https://www.bswhealth.com/locations/hillcrest?y_source=1_MTM0MTE2OTYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,975,0,0,975,0,600,600,1575
78,TX029368A,Texas Health Huguley Hospital - Fort Worth South,Hospital,11801 South Fwy,Burleson,TX,76028,TARRANT,Hospital,32.586406,-97.318937,AS0,(817) 293-9110,http://www.texashealthhuguley.org/,975,0,0,975,0,200,200,1175
79,TX030397A,Houston Methodist Baytown Hospital,Hospital,4401 Garth Rd,Baytown,TX,77521,HARRIS,Hospital,29.768783,-94.977704,AS0,(281) 420-8600,https://www.houstonmethodist.org/locations/baytown/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,1950,975,1950,4875,0,100,100,4975
80,TX031921A,Baylor University Med Cntr Dallas,Hospital,3500 Gaston Ave,Dallas,TX,75246,DALLAS,Hospital,32.790577,-96.780559,AS0,(214) 820-0111,https://www.bswhealth.com/locations/dallas?y_source=1_MTM0MTE3MTMtNzE1LWxvY2F0aW9uLndlYnNpdGU=,2925,0,975,3900,0,2000,2000,5900
81,TX032688A,Baptist Hospitals of Southeast Texas,Hospital,3080 College St,Beaumont,TX,77701,JEFFERSON,Hospital,30.068619,-94.119792,AS0,(409) 212-5000,http://www.bhset.net/,975,975,0,1950,0,100,100,2050
82,TX032692A,United Regional Health Care System,Hospital,1600 11th Street,Wichita Falls,TX,76301,WICHITA,Hospital,33.902975,-98.500552,AS0,(940) 764-7000,https://www.unitedregional.org/medical-services/emergency-and-trauma-services/,975,0,975,1950,0,800,800,2750
83,TX032894A,Methodist Hospital & Methodist Children's Hospital,Hospital,7700 Floyd Curl Drive,San Antonio,TX,78229,BEXAR,Hospital,29.507035,-98.572968,AS0, , ,1950,975,975,3900,0,3800,3800,7700
84,TX032964A,Houston Methodist Sugar Land Hospital,Hospital,16655 Southwest Freeway,Sugar Land,TX,77479,FORT BEND,Hospital,29.590459,-95.631742,AS0,(281) 274-7000,https://www.houstonmethodist.org/locations/sugar-land/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,1950,0,0,1950,400,100,500,2450
85,TX034079A,University Of Texas Medical Branch - Clear Lake,Hospital,200 Blossom,Webster,TX,77598,HARRIS,Hospital,29.544389,-95.125198,AS0,(832) 632-6500,https://www.utmbhealth.com/clc,975,0,0,975,0,300,300,1275
86,TX034224A,UNIVERSITY MEDICAL CENTER LUBBOCK,Hospital,602 Indiana Ave,Lubbock,TX,79415,LUBBOCK,Hospital,33.589295,-101.88814,AS0,(806) 775-8200,https://www.umchealthsystem.com/,1950,0,1950,3900,0,1100,1100,5000
87,TX021693A,Ben Taub General Hospital,Hospital,1504 Taub Loop,Houston,TX,77030,HARRIS,Hospital,29.711306,-95.393892,AS0,(713) 873-2000,https://www.harrishealth.org/locations-hh/Pages/ben-taub.aspx,1950,975,975,3900,0,1100,1100,5000
88,TX008305A,UT MD Anderson Cancer Center,Hospital,1515 Holcombe Blvd,Houston,TX,77030,HARRIS,Hospital,29.706447,-95.396849,AS0,(877) 632-6789,https://www.mdanderson.org/,4875,975,1950,7800,0,2900,2900,10700
89,TX014499A,Christus Spohn Health System Shoreline,Hospital,600 Elizabeth St,Corpus Christi,TX,78404,NUECES,Hospital,27.777634,-97.394974,AS0,(361) 881-3000,https://www.christushealth.org/spohn/shoreline?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,4875,0,975,5850,0,700,700,6550
