OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
19,300849,TX033031A,0,VA-0549,"Driven MD, PLLC",8501 Wade Blvd,Frisco,TX,75034,DENTON, , ,0,200,Other,33.129206,-96.808889
20,300512,TX036275A,0,VA-0300,Frisco Fire Department,8601 Gary Burns Dr.,Frisco,TX,75034,COLLIN,(972) 292-6300,http://www.friscofire.com/,0,300,Other,33.149507,-96.809148
21,301074,TX013801A,13997,VA-0301,Frisco Medical Center,5601 Warren Pkwy,Frisco,TX,75034,COLLIN,(214) 407-5000,http://baylorfrisco.com/?y_source=1_MTM0MTE2ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,0,1900,Hospital,33.106574,-96.837855
22,300676,TX004035A,0,VA-0302,Medical City Frisco,5500 Frisco Square Blvd,Frisco,TX,75034,COLLIN,(214) 618-0500,https://medicalcityhealthcare.com/locations/medical-city-frisco/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,1600,Hospital,33.150385,-96.839223
23,300850,TX035947A,0,VA-0303,"Pediatric Pulmonary Associates of North Texas,
P.A",8501 Wade Blvd  Suite 1020,Frisco,TX,75034,COLLIN, , ,0,100,Medical Practice,33.129206,-96.808889
24,300986,TX027792A,0,VA-0299,"Baylor Scott And White Medical Center -
Centennial",12505 Lebanon Rd,Frisco,TX,75035,COLLIN,(469) 764-8000,https://www.bswhealth.com/locations/centennial/?y_source=1_MTM0MTE2NzUtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,400,Hospital,33.115733,-96.769907
25,300895,TX009050A,0,VA-0072,Christus Health Clinic- Irving - 9521,919 Hidden Ridge,Irving,TX,75038,DALLAS,(469) 282-0200,https://www.christushealth.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,1950,100,Hospital,32.877534,-96.959989
26,300650,TX028146A,0,VA-1185,"Healthcare Associates Of Irving, LLP",6161 N State Highway 161,Irving,TX,75038,DALLAS,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/,0,200,Medical Practice,32.891455,-96.980073
27,300398,TX003120A,4398,VA-0527,Medical City Las Colinas,6800 N Macarthur Blvd,Irving,TX,75039,DALLAS,(972) 969-2000,https://medicalcityhealthcare.com/locations/medical-city-las-colinas/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,800,Hospital,32.901908,-96.958516
28,301117,TX034411A,0,VA-0528,USMD Las Colinas,6750 N. MacArthur Blvd,Irving,TX,75039,DALLAS,(972) 556-1616,http://www.mcnt.com/,0,500,Medical Practice,32.901371,-96.958526
29,30023,TX010521A,0,VA-0523,Lhd Garland (City Of) Health Dept (Re),206 Carver Dr,Garland,TX,75040,DALLAS,(972) 205-3370,https://garlandtx.gov/762/Public-Health-Clinic,0,1000,Local Health Department,32.906958,-96.628448
30,301094,TX023086A,0,VA-0524,Tom Thumb Pharmacy 2578,2535 N.E. Parkway,Garland,TX,75040,DALLAS,(972) 675-1742,https://local.pharmacy.tomthumb.com/tx/garland/2535-firewheel-pkwy.html,0,300,Pharmacy,32.938558,-96.604526
31,31793,TX019666A,0,VA-1184,Md Kids Pediatrics - Garland,3050 S 1st St Ste 209,Garland,TX,75041,DALLAS,(214) 501-0856,http://www.mdkidspediatrics.com/,0,200,Medical Practice,32.879128,-96.630693
32,301396,TX037441A,0,VA-0525,"Purple Hearts Primary Care Services, PLLC",688 W. Pioneer Pkwy,Grand Prairie,TX,75051,DALLAS, , ,0,1800,Other,32.709793,-97.012859
33,300786,TX002141A,0,VA-0787,CareFlite,3110 S Great Southwest Pkwy,Grand Prairie,TX,75052,TARRANT,(800) 442-6260,https://www.careflite.org/,0,700,Other,32.694355,-97.044253
34,300443,TX035076A,4444,VA-0551,Medical Center Of Lewisville,500 W Main St,Lewisville,TX,75057,DENTON,(833) 582-1974,https://medicalcityhealthcare.com/locations/medical-city-lewisville/,0,600,Hospital,33.046169,-97.004278
35,300434,TX002975A,0,VA-0070,Baylor Scott And White Medical Center - Irving,1901 N Macarthur Blvd,Irving,TX,75061,DALLAS,(972) 579-8100,https://www.bswhealth.com/locations/irving/?y_source=1_MTM0MTE3MDAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,975,0,Hospital,32.835514,-96.959388
36,301024,TX035235A,0,VA-0526,"Healthcare Associates of Irving, LLP",3501 N MacArthur Blvd,Irving,TX,75062,DALLAS, , ,0,100,Medical Practice,32.852477,-96.959281
37,31755,TX000033A,0,VA-1186,Md Kids Pediatrics Macarthur - Irving,1111 W Airport Fwy,Irving,TX,75062,DALLAS,(469) 488-4500,http://mdmedicalgroup.us/,0,200,Medical Practice,32.837481,-96.959712
38,30176,TX010507A,0,VA-1244,Collin County Healthcare Services,825 N Mcdonald St Ste 145,McKinney,TX,75069,COLLIN,(972) 548-5500,http://www.collincountytx.gov/healthcare_services/Pages/default.aspx,0,1000,Local Health Department,33.204714,-96.61199
39,300976,TX032845A,0,VA-0308,Fairview Dermatology,331 Town Pl,McKinney,TX,75069,COLLIN,(972) 747-0000,https://www.fairviewderm.com/,0,300,Medical Practice,33.132339,-96.648382
40,300363,TX004032A,0,VA-0033,Medical Center Of Mckinney,4500 Medical Center Dr,McKinney,TX,75069,COLLIN,(972) 547-8000,https://medicalcityhealthcare.com/locations/medical-city-mckinney/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,500,Hospital,33.159749,-96.635672
41,300523,TX035997A,0,VA-0309,Town of Fairview,372 Town Place,Fairview,TX,75069,COLLIN, , ,0,100,Other,33.13198,-96.648793
42,300768,TX036606A,0,VA-0306,BERG & MINIGUTTI PLLC,8000 ELDORADO PKWY,McKinney,TX,75070,COLLIN, , ,0,500,Medical Practice,33.175456,-96.722425
43,300440,TX002472A,0,VA-0305,Baylor Scott and White MC Mckinney,5252 W University Dr,McKinney,TX,75071,COLLIN,(469) 764-1000,https://www.bswhealth.com/locations/mckinney/?y_source=1_MTM0MTE3MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,900,Hospital,33.218542,-96.681012
44,301103,TX020324A,0,VA-0307,City Of Mckinney Fire Department,2200 Taylor Burk Dr,McKinney,TX,75071,COLLIN, , ,0,800,Other,33.223312,-96.640168
45,300683,TX035513A,0,VA-0445,Medical City Green Oaks Hospital,7808 Clodus Fields Dr,Dallas,TX,75074,DALLAS,(972) 991-9504,https://medicalcityhealthcare.com/locations/medical-city-green-oaks-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,300,Hospital,32.913405,-96.77232
46,300374,TX003122A,0,VA-0036,The Medical Center Of Plano,3901 W 15th St,Plano,TX,75075,COLLIN,(972) 596-6800,https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,2925,100,Hospital,33.019511,-96.765825
47,300794,TX001025A,0,VA-0351,Brookshires Pharmacy 127,11205 N State Hwy 289,Pottsboro,TX,75076,GRAYSON,(903) 786-3150,https://www.brookshires.com/pharmacy-wellness,0,300,Pharmacy,33.76519908,-96.68015896
48,301067,TX036228A,0,VA-0532,"Comprehensive Orthopedics and Rehabilitation
PA",1120 W. Campbell Rd,Richardson,TX,75080,DALLAS,(214) 575-2663,http://www.comprehensiveortho.com/,0,500,Medical Practice,32.978448,-96.758432
49,300190,TX019640A,0,VA-0825,"Baylor Scott And White Medical Center - Lake
Pointe",6800 Scenic Dr,Rowlett,TX,75088,ROCKWALL,(972) 520-8000,https://www.bswhealth.com/locations/lake-pointe/?y_source=1_MTM0MTE2OTAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,700,Hospital,32.918485,-96.509365
50,301006,TX035227A,0,VA-0533,Healthcare Associates of Irving LLP,7501 Lakeview Pkwy,Rowlett,TX,75088,DALLAS,(972) 463-3100,https://healthcareassociates.com/location/rowlett/,0,200,Medical Practice,32.91125,-96.530737
51,301578,TX036237A,0,VA-1267,Kidney Care Associates,600 E Taylor Street,Sherman,TX,75090,GRAYSON,(903) 893-7170,https://www.kcatexoma.com/,0,500,Medical Practice,33.656416,-96.608541
52,301163,TX030143A,0,VA-0352,Center For Family Medicine,1906 Hwy 82 West,Sherman,TX,75092,GRAYSON,(903) 892-8398,https://centerforfamilymedicine.com/,0,500,Medical Practice,33.670589,-96.63891
53,301023,TX033794A,0,VA-0353,The Medicine Shoppe Pharmacy 0708,1624 N Travis St,Sherman,TX,75092,GRAYSON,(903) 892-9291,http://www.medicineshoppe.com/pharmacy-locations/texas/sherman/home,0,700,Pharmacy,33.65172,-96.614219
54,300837,TX036378A,0,VA-0310,"Alvin R Gebert, MD, PA",6130 W Parker Rd,Plano,TX,75093,COLLIN, , ,0,100,Medical Practice,33.044983,-96.833663
55,300433,TX021134A,0,VA-0311,Baylor Scott & White Medical Center - Plano,4700 Alliance Blvd,Plano,TX,75093,COLLIN, , ,0,800,Hospital,33.014153,-96.790314
56,301679,TX012087A,0,VA-1206,Internal Medicine Associates Of Plano,6124 W Parker Rd Ste 234,Plano,TX,75093,COLLIN,(972) 468-9999,http://www.planointernist.com/,0,1200,Medical Practice,33.044983,-96.83359
57,300008,TX035368A,0,VA-0313,NT Preferred Health Partners Plano,4708 Dexter Drive,Plano,TX,75093,COLLIN, , ,0,100,Medical Practice,33.018175,-96.791282
58,300904,TX033314A,0,VA-0314,"SandsRx, LLC",4 Regency Dr,Wylie,TX,75098,COLLIN, , ,0,300,Pharmacy,33.010066,-96.585496
59,301025,TX035803A,0,VA-0315,Wylie Fire Station 3,210 N. WA Allen Blvd,Wylie,TX,75098,COLLIN, , ,0,300,Other,33.016023,-96.519494
60,300803,TX001040A,0,VA-0863,Brookshires Pharmacy 032,880 E State Highway 243,Canton,TX,75103,VAN ZANDT,(903) 567-2403,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.546372,-95.849934
61,40247,TX009532A,0,VA-0864,Christus Trinity Clinic Of Canton,18780 I20 Service Road,Canton,TX,75103,VAN ZANDT,(903) 567-4841,https://www.christushealth.org/trinity/clinic/locations-directions/canton?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyNjUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,500,Community Clinic,32.586962,-95.874843
62,301152,TX037393A,0,VA-0435,Albertsons Pharmacy 4133,427 E FM 1382,Cedar Hill,TX,75104,DALLAS,(972) 291-0241,https://local.pharmacy.albertsons.com/tx/cedar-hill/427-e-fm-1382.html,0,100,Pharmacy,32.59177,-96.936555
63,300597,TX001065A,0,VA-0741,Brookshires Pharmacy 77,800 N Main St Ste A,Corsicana,TX,75110,NAVARRO,(903) 874-1111,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.099802,-96.469632
64,300087,TX032123A,0,VA-0742,Heb Pharmacy 238,201 S 15th St,Corsicana,TX,75110,NAVARRO,(903) 874-6546,https://www.heb.com/heb-store/US/tx/corsicana/corsicana-h-e-b-238?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,32.089883,-96.468131
65,300988,TX002403A,4418,VA-0743,Navarro Regional Hospital,3201 W State Highway 22,Corsicana,TX,75110,NAVARRO,(903) 654-6800,https://www.navarrohospital.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,0,600,Hospital,32.084949,-96.503616
66,300793,TX001087A,0,VA-0744,Super 1 Pharmacy 630,100 N 15th St,Corsicana,TX,75110,NAVARRO,(903) 874-2152,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.091407,-96.469574
67,300030,TX032078A,0,VA-0224,HEB Pharmacy 107,101 S Clay St,Ennis,TX,75119,ELLIS,(972) 875-8313,https://www.heb.com/heb-store/US/tx/ennis/ennis-h-e-b-107?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,32.324875,-96.632796
68,300684,TX001069A,0,VA-0572,Brookshires Pharmacy 89,427 Pinson Rd,Forney,TX,75126,KAUFMAN,(972) 552-9573,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.75497314,-96.47039817
69,300802,TX001041A,0,VA-0865,Brookshires Pharmacy 033,205 W Frank St,Grand Saline,TX,75140,VAN ZANDT,(903) 962-4063,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.673409,-95.711364
70,300806,TX001042A,0,VA-0573,Brookshires Pharmacy 035,2235 S Washington St,Kaufman,TX,75142,KAUFMAN,(972) 962-8547,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.57096,-96.313034
71,300960,TX001058A,0,VA-1038,Brookshires Pharmacy 68,210 S Seven Points Dr,Kemp,TX,75143,HENDERSON,(903) 432-2516,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.318646,-96.211564
72,300877,TX001024A,0,VA-1219,Brookshires Pharmacy 064,1200 S 3rd St,Mabank,TX,75147,HENDERSON,(903) 887-6011,https://www.brookshires.com/pharmacy-wellness,0,200,Pharmacy,32.355143,-96.104869
73,301170,TX023806A,4400,VA-0529,Dallas Regional Medical Center,1011 N Galloway Ave,Mesquite,TX,75149,DALLAS,(214) 320-7000,https://www.dallasregionalmedicalcenter.com/,0,800,Hospital,32.777581,-96.599887
74,301149,TX037471A,0,VA-0530,Salma Mazhar MD PA,1210 N. Galloway Ave,Mesquite,TX,75149,DALLAS,(972) 216-5152,http://www.drsalmamazhar.com/,0,300,Medical Practice,32.780038,-96.600103
75,30937,TX006518A,0,VA-0531,Vital Family Practice Center,1900 Oates Dr,Mesquite,TX,75150,DALLAS,(972) 270-7600,https://www.vitalfamily.org/,0,500,Medical Practice,32.836862,-96.630053
76,300704,TX001077A,0,VA-0231,Brookshires Pharmacy 108,105 Ovilla Rd,Red Oak,TX,75154,ELLIS,(972) 617-8570,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.53059908,-96.81812753
77,40385,TX022860A,0,VA-1220,Lakeland Medical Associates Gbc 040385,170 Municipal Dr,Mabank,TX,75156,HENDERSON,(903) 887-7992,https://lakelandmedical.net/,0,400,Medical Practice,32.332329,-96.117165
78,300822,TX001076A,0,VA-0534,Brookshires Pharmacy 106,125 Hall Rd,Seagoville,TX,75159,DALLAS,(972) 287-1680,https://www.super1foods.com/pharmacy-wellness,0,100,Pharmacy,32.649162,-96.548668
79,300819,TX001036A,0,VA-0574,Brookshires Pharmacy 023,1400 W. Moore St.,Terrell,TX,75160,KAUFMAN,(972) 563-2692,https://www.brookshires.com/pharmacy-wellness,0,100,Pharmacy,32.738207,-96.297319
80,300334,TX028571A,14024,VA-0031,Terrell State Hospital,1200 E Brin St,Terrell,TX,75160,KAUFMAN,(972) 563-6452,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/terrell-state-hospital,975,200,Hospital,32.738317,-96.262982
81,300719,TX003146A,0,VA-0232,"Baylor Scott And White Medical Center -
Waxahachie",2400 N. I-35e,Waxahachie,TX,75165,ELLIS,(469) 843-4000,https://www.bswhealth.com/locations/waxahachie/?y_source=1_MTM0MTE3MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,700,Hospital,32.428783,-96.860186
82,300142,TX032171A,0,VA-0233,Heb Pharmacy 426,800 N Hwy 77,Waxahachie,TX,75165,ELLIS,(972) 923-2297,https://www.heb.com/heb-store/US/tx/waxahachie/waxahachie-h-e-b-426?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,32.279474,-96.86191
83,301767,TX037266A,0,VA-1286,Waxahachie Pharmacy LLC,401 N high way 77,Waxahachie,TX,75165,ELLIS,(214) 980-1395,http://www.waxahachiepharmacy.com/,0,100,Pharmacy,32.266938,-96.863957
84,300835,TX001035A,0,VA-0867,Brookshire's Pharmacy #019,1105 W South Commerce St,Wills Point,TX,75169,VAN ZANDT, , ,0,100,Pharmacy,32.708362,-96.020065
85,300432,TX024116A,28855,VA-0535,Baylor Scott & White Medical Center Sunnyvale,231 S Collins Rd,Sunnyvale,TX,75182,DALLAS, , ,0,500,Hospital,32.778501,-96.56724
86,301140,TX025783A,0,VA-0453,Tom Thumb Pharmacy 3296,2380 N Field St,Dallas,TX,75201,DALLAS,(972) 454-5050,https://local.pharmacy.tomthumb.com/tx/dallas/2380-field-st.html,0,400,Pharmacy,32.789161,-96.806789
87,301405,TX003853A,0,VA-1290,Kay Bailey Hutchinson Convention Center,650 S Griffin Street,Dallas,TX,75202,DALLAS,(214) 939-2750,http://www.dallasconventioncenter.com/,0,2000,Other,32.774893,-96.801399
88,300003,TX033448A,0,VA-0019,Methodist Dallas Medical Center,1441 N Beckley Ave,Dallas,TX,75203,DALLAS,(214) 947-8181,https://www.methodisthealthsystem.org/methodist-dallas-medical-center/?L=true,7800,0,Hospital,32.761503,-96.823166
89,300524,TX003950A,0,VA-0449,Park Cities Surgery Center,6901 Snider Plz,Dallas,TX,75205,DALLAS,(214) 706-6901,http://www.parkcitiessurgery.com/?y_source=1_MTM0MTE1ODgtNzE1LWxvY2F0aW9uLndlYnNpdGU=,0,200,Other,32.849479,-96.788097
90,31113,TX032626A,0,VA-0441,"LHD Dallas County Health And Human Services
(Re)",2377 N Stemmons Fwy,Dallas,TX,75207,DALLAS,#N/A,#N/A,0,1200,Local Health Department,32.80422,-96.83557
91,31750,TX011078A,0,VA-1253,Md Kids Pediatrics - Cockrell Hill,4351 Dfw Turnpike Ste,Dallas,TX,75211,DALLAS,(469) 488-4300,http://mdmedicalgroup.us/,0,200,Medical Practice,32.767355,-96.897162
92,31709,TX026498A,0,VA-1183,Md Kids Pediatrics - Oakcliff,3434 W Illinois Ave # 306-3,Dallas,TX,75211,DALLAS, , ,0,200,Medical Practice,32.720119,-96.877317
93,30897,TX003286A,0,VA-0447,Neighborcare Clinic,2261 Singleton Blvd Ste 101,Dallas,TX,75212,DALLAS,(214) 630-9559, ,0,100,Medical Practice,32.778916,-96.856812
94,30240,TX018845A,0,VA-0442,Md Family Clinic,9709 Bruton Rd,Dallas,TX,75217,DALLAS,(972) 288-2844,http://www.mdfamilyclinic.com/,0,500,Medical Practice,32.748883,-96.655125
95,301726,TX002392A,4397,VA-1255,City Hospital At White Rock,9440 Poppy Dr,Dallas,TX,75218,DALLAS,(214) 324-6100,http://www.cityhospital.co/,0,500,Hospital,32.83535,-96.705066
96,300909,TX032693A,0,VA-0444,Md Progressive Care,3500 Oak Lawn Ave,Dallas,TX,75219,DALLAS,(214) 521-0100,http://www.mdprogressivecare.com/,0,100,Medical Practice,32.81191,-96.805325
97,300445,TX005907A,0,VA-0108,Texas Scottish Rite Hospital For Children,2222 Welborn St,Dallas,TX,75219,DALLAS,(214) 559-5000,https://scottishriteforchildren.org/,975,200,Hospital,32.802496,-96.814036
98,300945,TX012966A,0,VA-0443,Md Family Marsh - Dallas - 9991 Marsh Ln,9991 Marsh Ln,Dallas,TX,75220,DALLAS,(214) 358-0090,http://www.mdfamilyclinic.com/,0,500,Medical Practice,32.880192,-96.856438
99,301188,TX007402A,0,VA-1251,Hampton Apothecary Lp,2701 S Hampton Rd. Ste 100,Dallas,TX,75224,DALLAS,(972) 707-8248,https://renuehampton.com/,0,100,Pharmacy,32.718344,-96.857258
100,30281,TX018838A,0,VA-1263,Md Family Clinic - Hampton,2815 S Hampton Rd,Dallas,TX,75224,DALLAS,(214) 330-0137,http://www.mdfamilyclinic.com/,0,500,Medical Practice,32.716457,-96.85727
101,30944,TX005388A,0,VA-1254,Md Kids Pediatrics - Dallas,655 W Illinois Ave Ste 916,Dallas,TX,75224,DALLAS,(214) 941-7611,http://www.mdkidspediatrics.com/,0,200,Medical Practice,32.720543,-96.833813
102,301665,TX011807A,0,VA-1207,Dougherty's Pharmacy,5959 Royal Ln Ste 515,Dallas,TX,75230,DALLAS,(214) 373-5300,http://www.doughertys.com/,0,500,Pharmacy,32.89502,-96.805269
103,300722,TX032455A,0,VA-0087,Medical City Dallas Hospital,7777 Forest Lane,Dallas,TX,75230,DALLAS,(972) 566-7000,https://medicalcityhealthcare.com/locations/medical-city-childrens-hospital?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,1950,100,Hospital,32.909603,-96.772193
104,301164,TX030649A,0,VA-1252,HealthCore Physicians Group,8210 Walnut Hill Ln  Suite 230,Dallas,TX,75231,DALLAS,(972) 284-7000,https://www.healthcoreweb.com/,0,200,Medical Practice,32.883054,-96.763311
105,300748,TX022031A,0,VA-0093,"North Texas Infectious Diseases Consultants -
Nc Expy",9301 North Central Expressway,Dallas,TX,75231,DALLAS,(214) 890-1616,https://www.infectiousdiseases.com/?utm_source=GMB&utm_medium=organic,975,0,Medical Practice,32.8754,-96.770791
106,301672,TX015440A,0,VA-1282,Dallas Medical Center,7 Medical Parkway,Dallas,TX,75234,DALLAS,(972) 888-7000,https://www.dallasmedcenter.com/,0,400,Hospital,32.914494,-96.872705
107,300833,TX009942A,0,VA-0522,Farmers Branch Fire Department,13333 Hutton Dr,Farmers Branch,TX,75234,DALLAS,(972) 919-2640,https://www.farmersbranchtx.gov/124/Fire-Department,0,100,Other,32.924347,-96.913392
108,301027,TX034162A,4391,VA-0438,Childrens Medical Center Of Dallas,1935 Medical District Dr,Dallas,TX,75235,DALLAS,(214) 456-7000,https://www.childrens.com/location-landing/locations-and-directions/childrens-health-dallas?utm_source=google&utm_medium=yext&utm_campaign=Childrens%20Health%20Locations%20%20Childrens%20Medical%20Center%20%20Dallas%20%20Brand,0,9500,Hospital,32.808551,-96.836857
109,300188,TX033892A,0,VA-0027,Parkland Hospital,5200 Harry Hines Blvd,Dallas,TX,75235,DALLAS,(214) 590-8000,https://www.parklandhospital.com/phhs/home.aspx,12675,2800,Hospital,32.811834,-96.836785
110,301189,TX009789A,0,VA-0451,Parkland Occupational Health Services,5201 Harry Hines Blvd,Dallas,TX,75235,DALLAS,(214) 590-8058,http://www.parklandhospital.com/phhs/gme.aspx,0,2500,Other,32.811574,-96.837336
111,31451,TX019221A,0,VA-0439,Clinica Mi Doctor,8112 Spring Valley Rd,Dallas,TX,75240,DALLAS,(214) 884-1705,http://www.clinicasmidoctor.com/,0,500,Medical Practice,32.93968,-96.766148
112,31551,TX029251A,0,VA-0440,Healing Hands Ministries,8515 Greenville Ave Ste N-112,Dallas,TX,75243,DALLAS,(214) 221-0855,http://healinghandsdallas.org/,0,100,Community Clinic,32.893902,-96.753459
113,31715,TX006331A,0,VA-1182,Md Kids Pediatrics - Lake Highlands,8330 Abrams,Dallas,TX,75243,DALLAS,(214) 342-4400,http://mdmedicalgroup.us/,0,200,Medical Practice,32.893414,-96.740386
114,300441,TX035581A,0,VA-0446,Medical City Heart and Spine Hospitals,11970 N Central Expy,Dallas,TX,75243,DALLAS,(972) 940-8000,https://medicalcityhealthcare.com/locations/medical-city-heart-hospital/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,300,Hospital,32.912512,-96.767868
115,301161,TX033162A,0,VA-0437,Baylor Scott & White Pharmacy #101,3600 Gaston Avenue,Dallas,TX,75246,DALLAS, , ,0,900,Pharmacy,32.79075,-96.780352
116,300390,TX031921A,0,VA-0039,Baylor University Med Cntr Dallas,3500 Gaston Ave,Dallas,TX,75246,DALLAS,(214) 820-0111,https://www.bswhealth.com/locations/dallas?y_source=1_MTM0MTE3MTMtNzE1LWxvY2F0aW9uLndlYnNpdGU=,3900,2000,Hospital,32.790577,-96.780559
