Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Unknown,16-49 years,Other,21892,12510,10526,,,,,,
Unknown,16-49 years,Unknown,7351,4525,3204,,,,,,
Unknown,16-49 years,White,14297,7634,6985,,,,,,
Unknown,50-64 years,Asian,1128,620,533,,,,,,
Unknown,50-64 years,Black,1303,736,627,,,,,,
Unknown,50-64 years,Hispanic,14200,7642,7023,,,,,,
Unknown,50-64 years,Other,19521,10777,9559,,,,,,
Unknown,50-64 years,Unknown,3306,1966,1482,,,,,,
Unknown,50-64 years,White,13202,6979,6474,,,,,,
Unknown,65-79 years,Asian,1891,986,910,,,,,,
Unknown,65-79 years,Black,1606,871,767,,,,,,
Unknown,65-79 years,Hispanic,8153,4406,3906,,,,,,
Unknown,65-79 years,Other,14955,8157,7162,,,,,,
Unknown,65-79 years,Unknown,2685,1558,1158,,,,,,
Unknown,65-79 years,White,15951,8332,7731,,,,,,
Unknown,80+ years,Asian,337,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1506,824,716,,,,,,
Unknown,80+ years,Other,3038,1711,1388,,,,,,
Unknown,80+ years,Unknown,703,429,285,,,,,,
Unknown,80+ years,White,3181,1672,1544,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,24600172,13777559,11784663,,,,,,
