Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Hispanic,260156,161903,98301,,,,,,
Male,12-15 years,Other,119593,72552,47054,,,,,,
Male,12-15 years,Unknown,14786,9770,5021,,,,,,
Male,12-15 years,White,127201,76676,50541,,,,,,
Male,16-49 years,Asian,538856,299545,266330,,,,,,
Male,16-49 years,Black,468380,277456,213134,,,,,,
Male,16-49 years,Hispanic,2406896,1427355,1112123,,,,,,
Male,16-49 years,Other,677910,405132,315047,,,,,,
Male,16-49 years,Unknown,399496,241029,180135,,,,,,
Male,16-49 years,White,1956638,1132631,943909,,,,,,
Male,50-64 years,Asian,172526,94004,85480,,,,,,
Male,50-64 years,Black,281214,159629,135675,,,,,,
Male,50-64 years,Hispanic,945751,530666,454781,,,,,,
Male,50-64 years,Other,288481,163138,138642,,,,,,
Male,50-64 years,Unknown,223158,129204,103247,,,,,,
Male,50-64 years,White,1250559,704763,616618,,,,,,
Male,65-79 years,Asian,77404,41248,37708,,,,,,
Male,65-79 years,Black,132105,72417,64388,,,,,,
Male,65-79 years,Hispanic,414638,225471,201015,,,,,,
Male,65-79 years,Other,216246,116664,103905,,,,,,
Male,65-79 years,Unknown,200275,110132,94274,,,,,,
Male,65-79 years,White,1020135,551478,502315,,,,,,
Male,80+ years,Asian,13398,7190,6528,,,,,,
Male,80+ years,Black,19380,10704,9387,,,,,,
Male,80+ years,Hispanic,77024,42193,36933,,,,,,
Male,80+ years,Other,63114,34141,29674,,,,,,
Male,80+ years,Unknown,54694,30333,25201,,,,,,
Male,80+ years,White,241376,129995,118384,,,,,,
Male,Unknown,Asian,105,80,28,,,,,,
Male,Unknown,Black,126,97,41,,,,,,
Male,Unknown,Hispanic,1019,817,276,,,,,,
Male,Unknown,Other,221,175,58,,,,,,
Male,Unknown,Unknown,608,522,97,,,,,,
Male,Unknown,White,632,511,160,,,,,,
Unknown,12-15 years,Asian,69,39,30,,,,,,
Unknown,12-15 years,Black,26,19,7,,,,,,
Unknown,12-15 years,Hispanic,133,95,39,,,,,,
Unknown,12-15 years,Other,73,54,19,,,,,,
Unknown,12-15 years,Unknown,84,53,31,,,,,,
Unknown,12-15 years,White,141,87,55,,,,,,
Unknown,16-49 years,Asian,2457,1377,1199,,,,,,
Unknown,16-49 years,Black,1954,1132,938,,,,,,
Unknown,16-49 years,Hispanic,19095,11006,9919,,,,,,
Unknown,16-49 years,Other,21733,12452,10483,,,,,,
Unknown,16-49 years,Unknown,7444,4587,3270,,,,,,
Unknown,16-49 years,White,14895,7994,7294,,,,,,
Unknown,50-64 years,Asian,1204,659,574,,,,,,
Unknown,50-64 years,Black,1353,764,647,,,,,,
Unknown,50-64 years,Hispanic,13853,7462,6874,,,,,,
Unknown,50-64 years,Other,18911,10451,9268,,,,,,
Unknown,50-64 years,Unknown,3293,1971,1485,,,,,,
Unknown,50-64 years,White,12861,6790,6319,,,,,,
Unknown,65-79 years,Asian,1839,958,886,,,,,,
Unknown,65-79 years,Black,1551,839,742,,,,,,
Unknown,65-79 years,Hispanic,7858,4247,3771,,,,,,
Unknown,65-79 years,Other,14268,7777,6839,,,,,,
Unknown,65-79 years,Unknown,2600,1512,1123,,,,,,
Unknown,65-79 years,White,15252,7973,7392,,,,,,
Unknown,80+ years,Asian,334,175,159,,,,,,
Unknown,80+ years,Black,261,146,122,,,,,,
Unknown,80+ years,Hispanic,1470,805,700,,,,,,
Unknown,80+ years,Other,2931,1652,1339,,,,,,
Unknown,80+ years,Unknown,703,424,288,,,,,,
Unknown,80+ years,White,3066,1614,1487,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,13,12,1,,,,,,
Grand Total,Total,Total,27699849,15725309,13090554,,,,,,
