Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-12-15 00:00:00,Black,66375,36132,28942,1309,,,,,
Male,2022-12-15 00:00:00,Hispanic,471289,262075,200283,9000,,,,,
Male,2022-12-15 00:00:00,Other,223199,116627,98547,8050,,,,,
Male,2022-12-15 00:00:00,Unknown,22102,13574,8288,246,,,,,
Male,2022-12-15 00:00:00,White,185988,98738,81271,6006,,,,,
Male,16-49,Asian,663799,320134,278890,98718,,,,,
Male,16-49,Black,698882,366024,301138,59223,,,,,
Male,16-49,Hispanic,3509907,1878722,1526065,274709,,,,,
Male,16-49,Other,1449311,716422,612554,185638,,,,,
Male,16-49,Unknown,386587,228738,162947,18786,,,,,
Male,16-49,White,2645698,1341757,1150400,298364,,,,,
Male,50-64,Asian,210589,93550,83452,41173,,,,,
Male,50-64,Black,387447,181291,158970,62465,,,,,
Male,50-64,Hispanic,1313584,624048,539271,194917,,,,,
Male,50-64,Other,743787,323328,293172,150562,,,,,
Male,50-64,Unknown,175173,97235,71579,15210,,,,,
Male,50-64,White,1627760,762331,678510,266485,,,,,
Male,65-79,Asian,94528,40342,34771,20888,,,,,
Male,65-79,Black,177192,76152,67332,38502,,,,,
Male,65-79,Hispanic,604592,264001,228538,124937,,,,,
Male,65-79,Other,667899,262081,242393,172190,,,,,
Male,65-79,Unknown,113662,59949,43417,13552,,,,,
Male,65-79,White,1310124,559489,502489,283479,,,,,
Male,80+,Asian,16601,7053,6105,3749,,,,,
Male,80+,Black,25862,11292,9702,5581,,,,,
Male,80+,Hispanic,112436,49505,42020,23192,,,,,
Male,80+,Other,168105,65725,60078,43876,,,,,
Male,80+,Unknown,30690,16504,11346,3433,,,,,
Male,80+,White,318557,133773,118887,72991,,,,,
Male,Unknown,Asian,118,90,32,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,996,833,235,,,,,,
Male,Unknown,Other,189,149,53,,,,,,
Male,Unknown,Unknown,561,487,83,0,,,,,
Male,Unknown,White,642,510,170,,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,104,74,31,0,,,,,
Unknown,2022-05-11 00:00:00,Other,63,49,14,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,114,87,26,,,,,,
Unknown,2022-05-11 00:00:00,White,39,30,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,38,21,15,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,207,157,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,96,65,31,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,85,59,26,0,,,,,
Unknown,2022-12-15 00:00:00,White,121,77,45,0,,,,,
Unknown,16-49,Asian,1547,868,683,93,,,,,
Unknown,16-49,Black,1659,950,753,56,,,,,
Unknown,16-49,Hispanic,13356,8024,6960,409,,,,,
Unknown,16-49,Other,11597,7006,5117,347,,,,,
Unknown,16-49,Unknown,6052,3735,2474,171,,,,,
Unknown,16-49,White,8083,4474,3745,229,,,,,
Unknown,50-64,Asian,664,348,287,55,,,,,
Unknown,50-64,Black,756,403,336,60,,,,,
Unknown,50-64,Hispanic,7039,3740,3325,353,,,,,
Unknown,50-64,Other,7512,4302,3334,327,,,,,
Unknown,50-64,Unknown,2058,1200,863,125,,,,,
Unknown,50-64,White,4635,2494,2136,167,,,,,
Unknown,65-79,Asian,524,253,214,62,,,,,
Unknown,65-79,Black,498,261,216,43,,,,,
Unknown,65-79,Hispanic,3514,1854,1571,209,,,,,
Unknown,65-79,Other,4520,2560,1891,258,,,,,
Unknown,65-79,Unknown,1320,731,516,97,,,,,
Unknown,65-79,White,3603,1921,1612,145,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,110,62,42,13,,,,,
Unknown,80+,Hispanic,785,416,346,48,,,,,
Unknown,80+,Other,1095,678,409,44,,,,,
Unknown,80+,Unknown,406,250,140,21,,,,,
Unknown,80+,White,961,527,408,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,40866848,19834141,16765474,5597399,,,,,
