Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,Unknown,Asian,96,73,26,,,,,,
Male,Unknown,Black,115,89,38,,,,,,
Male,Unknown,Hispanic,898,715,250,,,,,,
Male,Unknown,Other,169,133,48,,,,,,
Male,Unknown,Unknown,588,505,94,,,,,,
Male,Unknown,White,583,475,146,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,111,75,36,,,,,,
Unknown,12-15 years,Other,46,30,16,,,,,,
Unknown,12-15 years,Unknown,81,51,30,,,,,,
Unknown,12-15 years,White,127,75,53,,,,,,
Unknown,16-49 years,Asian,2474,1383,1203,,,,,,
Unknown,16-49 years,Black,1922,1101,933,,,,,,
Unknown,16-49 years,Hispanic,18582,10456,9404,,,,,,
Unknown,16-49 years,Other,21854,12490,10532,,,,,,
Unknown,16-49 years,Unknown,7421,4559,3248,,,,,,
Unknown,16-49 years,White,14939,7976,7317,,,,,,
Unknown,50-64 years,Asian,1215,665,578,,,,,,
Unknown,50-64 years,Black,1367,766,661,,,,,,
Unknown,50-64 years,Hispanic,14039,7549,6957,,,,,,
Unknown,50-64 years,Other,19248,10625,9431,,,,,,
Unknown,50-64 years,Unknown,3330,1989,1500,,,,,,
Unknown,50-64 years,White,13195,6968,6482,,,,,,
Unknown,65-79 years,Asian,1870,974,901,,,,,,
Unknown,65-79 years,Black,1585,857,760,,,,,,
Unknown,65-79 years,Hispanic,7981,4311,3826,,,,,,
Unknown,65-79 years,Other,14584,7950,6988,,,,,,
Unknown,65-79 years,Unknown,2624,1526,1130,,,,,,
Unknown,65-79 years,White,15631,8167,7578,,,,,,
Unknown,80+ years,Asian,340,179,161,,,,,,
Unknown,80+ years,Black,269,150,126,,,,,,
Unknown,80+ years,Hispanic,1484,812,706,,,,,,
Unknown,80+ years,Other,2990,1683,1367,,,,,,
Unknown,80+ years,Unknown,706,429,287,,,,,,
Unknown,80+ years,White,3128,1645,1518,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25816816,14402702,12447607,,,,,,
