Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,80+,Hispanic,115931,50394,42590,25249,,,,,
Male,80+,Other,170776,66303,60644,45432,,,,,
Male,80+,Unknown,30328,16300,11075,3540,,,,,
Male,80+,White,322468,134215,119249,76117,,,,,
Male,Unknown,Asian,130,95,40,0,,,,,
Male,Unknown,Black,138,111,35,,,,,,
Male,Unknown,Hispanic,1115,930,252,10,,,,,
Male,Unknown,Other,202,159,56,,,,,,
Male,Unknown,Unknown,577,500,86,0,,,,,
Male,Unknown,White,662,520,180,,,,,,
Unknown,2022-05-11 00:00:00,Asian,32,22,10,0,,,,,
Unknown,2022-05-11 00:00:00,Black,9,6,3,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,127,88,39,0,,,,,
Unknown,2022-05-11 00:00:00,Other,74,55,19,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,137,93,44,0,,,,,
Unknown,2022-05-11 00:00:00,White,43,33,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,32,17,12,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,345,289,58,0,,,,,
Unknown,2022-12-15 00:00:00,Other,103,69,32,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,80,55,24,,,,,,
Unknown,2022-12-15 00:00:00,White,122,76,43,,,,,,
Unknown,16-49,Asian,1501,842,659,96,,,,,
Unknown,16-49,Black,1642,940,737,62,,,,,
Unknown,16-49,Hispanic,13199,8042,6677,498,,,,,
Unknown,16-49,Other,11211,6807,4880,379,,,,,
Unknown,16-49,Unknown,5881,3618,2390,192,,,,,
Unknown,16-49,White,7813,4320,3595,257,,,,,
Unknown,50-64,Asian,653,341,280,58,,,,,
Unknown,50-64,Black,738,392,324,64,,,,,
Unknown,50-64,Hispanic,6697,3532,3124,409,,,,,
Unknown,50-64,Other,7088,4061,3112,348,,,,,
Unknown,50-64,Unknown,1989,1149,818,150,,,,,
Unknown,50-64,White,4405,2369,2019,170,,,,,
Unknown,65-79,Asian,504,244,204,61,,,,,
Unknown,65-79,Black,457,239,196,43,,,,,
Unknown,65-79,Hispanic,3371,1750,1484,253,,,,,
Unknown,65-79,Other,4318,2440,1787,269,,,,,
Unknown,65-79,Unknown,1251,688,483,103,,,,,
Unknown,65-79,White,3422,1822,1516,156,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,757,402,329,50,,,,,
Unknown,80+,Other,1058,655,391,47,,,,,
Unknown,80+,Unknown,393,244,134,20,,,,,
Unknown,80+,White,897,494,378,49,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42457895,20338147,17219896,6250810,,,,,
