Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Male,2022-05-11 00:00:00,Hispanic,221058,146914,74094,76,,,,,
Male,2022-05-11 00:00:00,Other,107882,67197,40633,61,,,,,
Male,2022-05-11 00:00:00,Unknown,20842,14823,6016,6,,,,,
Male,2022-05-11 00:00:00,White,99211,60197,38978,56,,,,,
Male,2022-12-15 00:00:00,Asian,47177,24960,21884,336,,,,,
Male,2022-12-15 00:00:00,Black,64360,35514,28544,309,,,,,
Male,2022-12-15 00:00:00,Hispanic,454577,256189,196387,2067,,,,,
Male,2022-12-15 00:00:00,Other,212728,114326,96691,1735,,,,,
Male,2022-12-15 00:00:00,Unknown,21640,13356,8229,61,,,,,
Male,2022-12-15 00:00:00,White,179681,97836,80628,1244,,,,,
Male,16-49,Asian,649857,317479,278056,87927,,,,,
Male,16-49,Black,685176,361809,298548,52151,,,,,
Male,16-49,Hispanic,3433531,1853318,1513019,235706,,,,,
Male,16-49,Other,1410624,704399,603229,167265,,,,,
Male,16-49,Unknown,386264,228080,164978,17159,,,,,
Male,16-49,White,2601519,1330996,1144697,269780,,,,,
Male,50-64,Asian,207170,93066,83297,38362,,,,,
Male,50-64,Black,381337,180383,158388,57839,,,,,
Male,50-64,Hispanic,1285490,617298,535959,176629,,,,,
Male,50-64,Other,727507,318967,289491,142007,,,,,
Male,50-64,Unknown,175659,97583,72726,14259,,,,,
Male,50-64,White,1605486,758772,676345,249595,,,,,
Male,65-79,Asian,93362,39989,34725,20125,,,,,
Male,65-79,Black,175201,75984,67212,36794,,,,,
Male,65-79,Hispanic,594791,261838,227327,118475,,,,,
Male,65-79,Other,660085,260265,240757,167732,,,,,
Male,65-79,Unknown,114271,60374,44086,13094,,,,,
Male,65-79,White,1298440,558068,501661,273976,,,,,
Male,80+,Asian,16401,7018,6093,3600,,,,,
Male,80+,Black,25608,11263,9681,5375,,,,,
Male,80+,Hispanic,110832,49095,41830,22181,,,,,
Male,80+,Other,166584,65416,59769,42957,,,,,
Male,80+,Unknown,30796,16576,11491,3327,,,,,
Male,80+,White,315929,133478,118705,70829,,,,,
Male,Unknown,Asian,109,85,27,0,,,,,
Male,Unknown,Black,127,103,32,,,,,,
Male,Unknown,Hispanic,956,801,226,,,,,,
Male,Unknown,Other,179,141,51,,,,,,
Male,Unknown,Unknown,556,482,83,0,,,,,
Male,Unknown,White,633,506,165,,,,,,
Unknown,2022-05-11 00:00:00,Asian,28,20,8,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,97,70,28,0,,,,,
Unknown,2022-05-11 00:00:00,Other,60,47,13,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,100,77,22,,,,,,
Unknown,2022-05-11 00:00:00,White,41,31,10,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,47,27,20,0,,,,,
Unknown,2022-12-15 00:00:00,Black,34,21,13,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,177,127,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,94,64,30,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,86,59,27,0,,,,,
Unknown,2022-12-15 00:00:00,White,126,78,49,0,,,,,
Unknown,16-49,Asian,1560,879,698,83,,,,,
Unknown,16-49,Black,1676,960,769,50,,,,,
Unknown,16-49,Hispanic,13574,8164,7119,346,,,,,
Unknown,16-49,Other,11987,7221,5348,317,,,,,
Unknown,16-49,Unknown,6181,3816,2538,158,,,,,
Unknown,16-49,White,8332,4602,3889,210,,,,,
Unknown,50-64,Asian,696,364,304,54,,,,,
Unknown,50-64,Black,778,419,349,54,,,,,
Unknown,50-64,Hispanic,7250,3876,3446,314,,,,,
Unknown,50-64,Other,7789,4460,3485,304,,,,,
Unknown,50-64,Unknown,2098,1222,885,118,,,,,
Unknown,50-64,White,4786,2579,2225,154,,,,,
Unknown,65-79,Asian,539,261,221,62,,,,,
Unknown,65-79,Black,517,273,227,40,,,,,
Unknown,65-79,Hispanic,3609,1919,1618,193,,,,,
Unknown,65-79,Other,4632,2625,1949,252,,,,,
Unknown,65-79,Unknown,1333,746,525,87,,,,,
Unknown,65-79,White,3711,1978,1668,139,,,,,
Unknown,80+,Asian,117,61,49,7,,,,,
Unknown,80+,Black,115,65,44,13,,,,,
Unknown,80+,Hispanic,802,427,354,47,,,,,
Unknown,80+,Other,1130,695,425,46,,,,,
Unknown,80+,Unknown,407,251,140,21,,,,,
Unknown,80+,White,986,540,422,49,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,40002411,19577270,16606043,5141837,,,,,
