Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Unknown,2022-05-11 00:00:00,Asian,30,21,9,0,,,,,
Unknown,2022-05-11 00:00:00,Black,7,5,2,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,103,74,30,0,,,,,
Unknown,2022-05-11 00:00:00,Other,61,49,12,0,,,,,
Unknown,2022-05-11 00:00:00,Unknown,113,86,26,,,,,,
Unknown,2022-05-11 00:00:00,White,39,30,9,0,,,,,
Unknown,2022-12-15 00:00:00,Asian,40,22,16,,,,,,
Unknown,2022-12-15 00:00:00,Black,32,20,12,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,195,145,52,0,,,,,
Unknown,2022-12-15 00:00:00,Other,96,65,31,0,,,,,
Unknown,2022-12-15 00:00:00,Unknown,85,59,26,0,,,,,
Unknown,2022-12-15 00:00:00,White,125,79,47,0,,,,,
Unknown,16-49,Asian,1551,872,685,91,,,,,
Unknown,16-49,Black,1665,954,757,55,,,,,
Unknown,16-49,Hispanic,13349,8034,6971,388,,,,,
Unknown,16-49,Other,11644,7036,5146,340,,,,,
Unknown,16-49,Unknown,6063,3752,2475,164,,,,,
Unknown,16-49,White,8118,4496,3764,223,,,,,
Unknown,50-64,Asian,666,349,289,54,,,,,
Unknown,50-64,Black,757,405,336,59,,,,,
Unknown,50-64,Hispanic,7045,3767,3322,337,,,,,
Unknown,50-64,Other,7558,4329,3358,323,,,,,
Unknown,50-64,Unknown,2057,1204,859,122,,,,,
Unknown,50-64,White,4646,2506,2140,164,,,,,
Unknown,65-79,Asian,526,254,215,62,,,,,
Unknown,65-79,Black,502,264,218,42,,,,,
Unknown,65-79,Hispanic,3525,1874,1567,204,,,,,
Unknown,65-79,Other,4542,2573,1903,256,,,,,
Unknown,65-79,Unknown,1319,739,513,92,,,,,
Unknown,65-79,White,3620,1931,1620,144,,,,,
Unknown,80+,Asian,115,60,48,7,,,,,
Unknown,80+,Black,110,62,42,13,,,,,
Unknown,80+,Hispanic,787,419,346,47,,,,,
Unknown,80+,Other,1102,681,412,45,,,,,
Unknown,80+,Unknown,405,250,139,21,,,,,
Unknown,80+,White,973,533,414,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,75,70,6,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,40705391,19787306,16730135,5516864,,,,,
