Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,80+ years,Asian,14028,6932,6266,,,,,,
Male,80+ years,Black,20644,10830,9459,,,,,,
Male,80+ years,Hispanic,87361,45019,39577,,,,,,
Male,80+ years,Other,104026,49442,44305,,,,,,
Male,80+ years,Unknown,44380,24405,19820,,,,,,
Male,80+ years,White,254805,128576,116677,,,,,,
Male,Unknown,Asian,130,96,37,,,,,,
Male,Unknown,Black,176,135,53,,,,,,
Male,Unknown,Hispanic,1308,1012,378,,,,,,
Male,Unknown,Other,396,283,127,,,,,,
Male,Unknown,Unknown,640,542,110,,,,,,
Male,Unknown,White,821,635,226,,,,,,
Unknown,12-15 years,Asian,63,34,29,,,,,,
Unknown,12-15 years,Black,33,21,12,,,,,,
Unknown,12-15 years,Hispanic,145,101,46,,,,,,
Unknown,12-15 years,Other,85,58,27,,,,,,
Unknown,12-15 years,Unknown,82,54,28,,,,,,
Unknown,12-15 years,White,143,87,57,,,,,,
Unknown,16-49 years,Asian,2219,1236,1071,,,,,,
Unknown,16-49 years,Black,1951,1130,934,,,,,,
Unknown,16-49 years,Hispanic,18347,10758,9691,,,,,,
Unknown,16-49 years,Other,19802,11396,9519,,,,,,
Unknown,16-49 years,Unknown,7174,4442,3117,,,,,,
Unknown,16-49 years,White,13146,7091,6427,,,,,,
Unknown,50-64 years,Asian,998,541,466,,,,,,
Unknown,50-64 years,Black,1163,656,563,,,,,,
Unknown,50-64 years,Hispanic,12293,6628,6100,,,,,,
Unknown,50-64 years,Other,15812,8793,7716,,,,,,
Unknown,50-64 years,Unknown,2926,1744,1302,,,,,,
Unknown,50-64 years,White,10204,5420,4994,,,,,,
Unknown,65-79 years,Asian,1086,548,502,,,,,,
Unknown,65-79 years,Black,1073,586,510,,,,,,
Unknown,65-79 years,Hispanic,6361,3443,3028,,,,,,
Unknown,65-79 years,Other,10064,5560,4754,,,,,,
Unknown,65-79 years,Unknown,2103,1220,897,,,,,,
Unknown,65-79 years,White,9598,5047,4603,,,,,,
Unknown,80+ years,Asian,225,114,101,,,,,,
Unknown,80+ years,Black,184,107,85,,,,,,
Unknown,80+ years,Hispanic,1229,670,578,,,,,,
Unknown,80+ years,Other,2206,1262,986,,,,,,
Unknown,80+ years,Unknown,574,352,222,,,,,,
Unknown,80+ years,White,2047,1084,981,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,10,9,2,,,,,,
Unknown,Unknown,Other,79,74,7,,,,,,
Unknown,Unknown,Unknown,12,11,2,,,,,,
Unknown,Unknown,White,15,14,1,,,,,,
Grand Total,Total,Total,32130829,17460226,15097347,,,,,,
