Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,65-79 years,Hispanic,406262,220296,197565,,,,,,
Male,65-79 years,Other,206418,111005,99469,,,,,,
Male,65-79 years,Unknown,200991,110183,94862,,,,,,
Male,65-79 years,White,1004092,540646,495957,,,,,,
Male,80+ years,Asian,13306,7137,6487,,,,,,
Male,80+ years,Black,18996,10480,9214,,,,,,
Male,80+ years,Hispanic,75628,41364,36320,,,,,,
Male,80+ years,Other,61555,33274,28953,,,,,,
Male,80+ years,Unknown,55118,30521,25434,,,,,,
Male,80+ years,White,238495,128232,117114,,,,,,
Male,Unknown,Asian,100,76,27,,,,,,
Male,Unknown,Black,117,91,38,,,,,,
Male,Unknown,Hispanic,915,728,255,,,,,,
Male,Unknown,Other,177,139,50,,,,,,
Male,Unknown,Unknown,591,508,94,,,,,,
Male,Unknown,White,600,489,149,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,19,12,7,,,,,,
Unknown,12-15 years,Hispanic,113,76,37,,,,,,
Unknown,12-15 years,Other,51,34,17,,,,,,
Unknown,12-15 years,Unknown,81,51,30,,,,,,
Unknown,12-15 years,White,130,78,53,,,,,,
Unknown,16-49 years,Asian,2475,1386,1203,,,,,,
Unknown,16-49 years,Black,1923,1102,934,,,,,,
Unknown,16-49 years,Hispanic,18631,10527,9463,,,,,,
Unknown,16-49 years,Other,21780,12455,10494,,,,,,
Unknown,16-49 years,Unknown,7409,4551,3247,,,,,,
Unknown,16-49 years,White,14888,7962,7285,,,,,,
Unknown,50-64 years,Asian,1211,663,576,,,,,,
Unknown,50-64 years,Black,1356,761,654,,,,,,
Unknown,50-64 years,Hispanic,13944,7498,6909,,,,,,
Unknown,50-64 years,Other,19121,10561,9365,,,,,,
Unknown,50-64 years,Unknown,3308,1975,1491,,,,,,
Unknown,50-64 years,White,13048,6889,6410,,,,,,
Unknown,65-79 years,Asian,1852,964,893,,,,,,
Unknown,65-79 years,Black,1572,852,752,,,,,,
Unknown,65-79 years,Hispanic,7920,4278,3797,,,,,,
Unknown,65-79 years,Other,14484,7897,6940,,,,,,
Unknown,65-79 years,Unknown,2612,1520,1124,,,,,,
Unknown,65-79 years,White,15454,8075,7492,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,265,148,124,,,,,,
Unknown,80+ years,Hispanic,1477,808,703,,,,,,
Unknown,80+ years,Other,2956,1665,1351,,,,,,
Unknown,80+ years,Unknown,703,427,285,,,,,,
Unknown,80+ years,White,3094,1626,1503,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26131693,14623919,12556906,,,,,,
