Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Male,12-15 years,Asian,35458,19919,15540,,,,,,
Male,12-15 years,Black,25544,15166,10386,,,,,,
Male,12-15 years,Hispanic,172080,102251,69857,,,,,,
Male,12-15 years,Other,80186,46418,33777,,,,,,
Male,12-15 years,Unknown,11018,6918,4105,,,,,,
Male,12-15 years,White,94049,53998,40062,,,,,,
Male,16-49 years,Asian,515653,284361,253822,,,,,,
Male,16-49 years,Black,404193,232204,192173,,,,,,
Male,16-49 years,Hispanic,2121736,1225771,1007179,,,,,,
Male,16-49 years,Other,569552,329803,276358,,,,,,
Male,16-49 years,Unknown,373242,219243,173128,,,,,,
Male,16-49 years,White,1796182,1015710,888071,,,,,,
Male,50-64 years,Asian,168954,91794,83531,,,,,,
Male,50-64 years,Black,262704,147231,128898,,,,,,
Male,50-64 years,Hispanic,895793,498855,434988,,,,,,
Male,50-64 years,Other,245456,136935,120071,,,,,,
Male,50-64 years,Unknown,217539,123983,102232,,,,,,
Male,50-64 years,White,1194092,663610,596211,,,,,,
Male,65-79 years,Asian,76914,40983,37463,,,,,,
Male,65-79 years,Black,128466,70037,62990,,,,,,
Male,65-79 years,Hispanic,403852,218808,196560,,,,,,
Male,65-79 years,Other,191270,102953,92063,,,,,,
Male,65-79 years,Unknown,202781,110937,95868,,,,,,
Male,65-79 years,White,1003843,539464,496458,,,,,,
Male,80+ years,Asian,13316,7144,6491,,,,,,
Male,80+ years,Black,18922,10425,9190,,,,,,
Male,80+ years,Hispanic,75213,41137,36127,,,,,,
Male,80+ years,Other,59336,32123,27839,,,,,,
Male,80+ years,Unknown,55569,30739,25665,,,,,,
Male,80+ years,White,237995,127787,116991,,,,,,
Male,Unknown,Asian,96,73,26,,,,,,
Male,Unknown,Black,113,87,38,,,,,,
Male,Unknown,Hispanic,892,706,253,,,,,,
Male,Unknown,Other,162,128,46,,,,,,
Male,Unknown,Unknown,589,506,94,,,,,,
Male,Unknown,White,579,472,146,,,,,,
Unknown,12-15 years,Asian,66,37,29,,,,,,
Unknown,12-15 years,Black,18,11,7,,,,,,
Unknown,12-15 years,Hispanic,108,73,35,,,,,,
Unknown,12-15 years,Other,46,31,15,,,,,,
Unknown,12-15 years,Unknown,80,51,29,,,,,,
Unknown,12-15 years,White,134,80,55,,,,,,
Unknown,16-49 years,Asian,2466,1377,1197,,,,,,
Unknown,16-49 years,Black,1919,1098,933,,,,,,
Unknown,16-49 years,Hispanic,18563,10421,9373,,,,,,
Unknown,16-49 years,Other,21887,12494,10547,,,,,,
Unknown,16-49 years,Unknown,7417,4560,3244,,,,,,
Unknown,16-49 years,White,14938,7970,7301,,,,,,
Unknown,50-64 years,Asian,1228,672,584,,,,,,
Unknown,50-64 years,Black,1377,771,666,,,,,,
Unknown,50-64 years,Hispanic,14145,7605,7006,,,,,,
Unknown,50-64 years,Other,19384,10698,9495,,,,,,
Unknown,50-64 years,Unknown,3338,1995,1503,,,,,,
Unknown,50-64 years,White,13363,7056,6560,,,,,,
Unknown,65-79 years,Asian,1896,987,914,,,,,,
Unknown,65-79 years,Black,1614,873,773,,,,,,
Unknown,65-79 years,Hispanic,8037,4343,3851,,,,,,
Unknown,65-79 years,Other,14773,8051,7081,,,,,,
Unknown,65-79 years,Unknown,2639,1533,1138,,,,,,
Unknown,65-79 years,White,15808,8259,7663,,,,,,
Unknown,80+ years,Asian,338,178,160,,,,,,
Unknown,80+ years,Black,271,151,127,,,,,,
Unknown,80+ years,Hispanic,1499,820,713,,,,,,
Unknown,80+ years,Other,3004,1691,1374,,,,,,
Unknown,80+ years,Unknown,709,431,288,,,,,,
Unknown,80+ years,White,3153,1659,1529,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,11,11,0,,,,,,
Grand Total,Total,Total,25518680,14230242,12304424,,,,,,
