Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,Unknown,White,694,550,185,,,,,,
Male,12-15 years,Asian,40018,22332,17687,,,,,,
Male,12-15 years,Black,34313,21217,13104,,,,,,
Male,12-15 years,Hispanic,222830,136320,86552,,,,,,
Male,12-15 years,Other,102983,61256,41740,,,,,,
Male,12-15 years,Unknown,13509,8809,4705,,,,,,
Male,12-15 years,White,113938,67521,46432,,,,,,
Male,16-49 years,Asian,531707,294970,263109,,,,,,
Male,16-49 years,Black,442512,259056,205003,,,,,,
Male,16-49 years,Hispanic,2290097,1342987,1073498,,,,,,
Male,16-49 years,Other,631254,371614,300203,,,,,,
Male,16-49 years,Unknown,391834,234979,177906,,,,,,
Male,16-49 years,White,1893529,1085640,923909,,,,,,
Male,50-64 years,Asian,171119,93179,84791,,,,,,
Male,50-64 years,Black,274046,154844,133082,,,,,,
Male,50-64 years,Hispanic,925462,517460,447121,,,,,,
Male,50-64 years,Other,275356,154453,133713,,,,,,
Male,50-64 years,Unknown,221545,127882,102816,,,,,,
Male,50-64 years,White,1226363,687385,608058,,,,,,
Male,65-79 years,Asian,77017,41024,37535,,,,,,
Male,65-79 years,Black,130601,71452,63805,,,,,,
Male,65-79 years,Hispanic,410134,222702,199165,,,,,,
Male,65-79 years,Other,210443,113316,101308,,,,,,
Male,65-79 years,Unknown,200816,110343,94584,,,,,,
Male,65-79 years,White,1012076,545913,499274,,,,,,
Male,80+ years,Asian,13353,7165,6508,,,,,,
Male,80+ years,Black,19185,10594,9300,,,,,,
Male,80+ years,Hispanic,76222,41719,36579,,,,,,
Male,80+ years,Other,62174,33611,29245,,,,,,
Male,80+ years,Unknown,54968,30472,25337,,,,,,
Male,80+ years,White,239941,129099,117772,,,,,,
Male,Unknown,Asian,100,76,27,,,,,,
Male,Unknown,Black,119,92,39,,,,,,
Male,Unknown,Hispanic,968,771,270,,,,,,
Male,Unknown,Other,199,157,54,,,,,,
Male,Unknown,Unknown,601,516,96,,,,,,
Male,Unknown,White,612,496,154,,,,,,
Unknown,12-15 years,Asian,67,37,30,,,,,,
Unknown,12-15 years,Black,21,14,7,,,,,,
Unknown,12-15 years,Hispanic,116,80,37,,,,,,
Unknown,12-15 years,Other,59,42,17,,,,,,
Unknown,12-15 years,Unknown,85,54,31,,,,,,
Unknown,12-15 years,White,138,84,55,,,,,,
Unknown,16-49 years,Asian,2456,1376,1195,,,,,,
Unknown,16-49 years,Black,1921,1101,932,,,,,,
Unknown,16-49 years,Hispanic,19036,10935,9867,,,,,,
Unknown,16-49 years,Other,21771,12462,10510,,,,,,
Unknown,16-49 years,Unknown,7442,4587,3267,,,,,,
Unknown,16-49 years,White,14929,8002,7313,,,,,,
Unknown,50-64 years,Asian,1208,661,576,,,,,,
Unknown,50-64 years,Black,1350,759,649,,,,,,
Unknown,50-64 years,Hispanic,13892,7481,6894,,,,,,
Unknown,50-64 years,Other,19026,10512,9328,,,,,,
Unknown,50-64 years,Unknown,3306,1975,1492,,,,,,
Unknown,50-64 years,White,12971,6847,6376,,,,,,
Unknown,65-79 years,Asian,1852,965,892,,,,,,
Unknown,65-79 years,Black,1560,845,745,,,,,,
Unknown,65-79 years,Hispanic,7892,4266,3786,,,,,,
Unknown,65-79 years,Other,14393,7846,6897,,,,,,
Unknown,65-79 years,Unknown,2603,1515,1123,,,,,,
Unknown,65-79 years,White,15362,8030,7445,,,,,,
Unknown,80+ years,Asian,335,176,159,,,,,,
Unknown,80+ years,Black,263,147,123,,,,,,
Unknown,80+ years,Hispanic,1478,809,704,,,,,,
Unknown,80+ years,Other,2954,1663,1351,,,,,,
Unknown,80+ years,Unknown,702,425,286,,,,,,
Unknown,80+ years,White,3077,1619,1493,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,
Unknown,Unknown,Hispanic,9,8,2,,,,,,
Unknown,Unknown,Other,80,75,7,,,,,,
Unknown,Unknown,Unknown,14,12,3,,,,,,
Unknown,Unknown,White,12,11,1,,,,,,
Grand Total,Total,Total,26827175,15115783,12797910,,,,,,
