Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with Booster Doses,,,,,
Unknown,50-64,Asian,644,336,275,58,,,,,
Unknown,50-64,Black,737,389,324,66,,,,,
Unknown,50-64,Hispanic,6617,3484,3076,423,,,,,
Unknown,50-64,Other,6989,4005,3062,345,,,,,
Unknown,50-64,Unknown,1973,1138,812,151,,,,,
Unknown,50-64,White,4363,2345,1995,175,,,,,
Unknown,65-79,Asian,500,242,202,61,,,,,
Unknown,65-79,Black,450,236,192,43,,,,,
Unknown,65-79,Hispanic,3321,1723,1457,256,,,,,
Unknown,65-79,Other,4266,2415,1762,267,,,,,
Unknown,65-79,Unknown,1244,684,480,104,,,,,
Unknown,65-79,White,3371,1795,1489,159,,,,,
Unknown,80+,Asian,116,61,48,7,,,,,
Unknown,80+,Black,104,59,40,11,,,,,
Unknown,80+,Hispanic,750,398,325,51,,,,,
Unknown,80+,Other,1044,648,385,46,,,,,
Unknown,80+,Unknown,392,243,133,21,,,,,
Unknown,80+,White,890,489,374,51,,,,,
Unknown,Unknown,Asian,1,1,0,0,,,,,
Unknown,Unknown,Hispanic,7,7,1,0,,,,,
Unknown,Unknown,Other,78,72,7,0,,,,,
Unknown,Unknown,Unknown,15,14,2,0,,,,,
Unknown,Unknown,White,18,17,1,0,,,,,
Grand Total,Total,Total,42870488,20509788,17336078,6382333,,,,,
