OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
27,Christus Health St Elizabeth Hospital,Hospital,2830 Calder St,Beaumont,TX,77702,JEFFERSON,975,0,975,0,0,975,Hospital,30.085721,-94.131674,AS0
28,North Texas State Hospital,Hospital,6515 Kemp Blvd,Wichita Falls,TX,76308,WICHITA,975,0,975,0,0,975,Hospital,33.840246,-98.527498,AS0
29,Kingwood Medical Center,Hospital,22999 Us Highway 59,Kingwood,TX,77339,MONTGOMERY,975,0,975,0,0,975,Hospital,30.050179,-95.253129,AS0
30,North Central Baptist Hospital,Hospital,520 Madison Oak Dr,San Antonio,TX,78258,BEXAR,975,0,975,0,0,975,Hospital,29.62112,-98.491518,AS0
31,Hunt Regional Medical Center,Hospital,4215 Joe Ramsey Blvd E,Greenville,TX,75401,HUNT,975,0,975,0,0,975,Hospital,33.123267,-96.123191,AS0
32,Dell Seton Medical Center At University Of Texas,Hospital,1500 Red River St,Austin,TX,78701,TRAVIS,1950,0,1950,0,0,1950,Hospital,30.275578,-97.733982,AS0
33,Christus Santa Rosa Hospital - Westover Hills,Hospital,11212 Tx-151,San Antonio,TX,78251,DALLAS,4875,0,4875,0,0,4875,Hospital,29.46807,-98.695096,AS0
34,Valley Baptist Medical Center,Hospital,2101 Pease St,Harlingen,TX,78550,CAMERON,2925,0,2925,0,0,2925,Hospital,26.17406,-97.671038,AS0
35,St Lukes Baptist Hospital,Hospital,7930 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,975,0,975,0,0,975,Hospital,29.511737,-98.57548,AS0
36,Austin State Hospital,Hospital,4110 Guadalupe St,Austin,TX,78751,TRAVIS,975,0,975,0,0,975,Hospital,30.30767,-97.735188,AS0
37,North Austin Medical Center,Hospital,12221 Mopac Exp North,Austin,TX,78758,TRAVIS,975,0,975,0,0,975,Hospital,30.412158,-97.707889,AS0
38,Christus Santa Rosa Medical Center,Hospital,2827 Babcock Rd,San Antonio,TX,78229,BEXAR,3900,975,4875,0,0,4875,Hospital,29.512782,-98.591378,AS0
39,Midland Memorial Hospital,Hospital,400 Rosalind Redfern Grover Pkwy,Midland,TX,79701,MIDLAND,1950,0,1950,0,0,1950,Hospital,31.997345,-102.100007,AS0
40,University Health System - Inpatient,Hospital,4502 Medical Dr,San Antonio,TX,78229,BEXAR,5850,975,6825,0,0,6825,Hospital,29.509319,-98.57695,AS0
41,Rio Grande Regional Hospital,Hospital,101 E Ridge Road,McAllen,TX,78503,HIDALGO,975,0,975,0,0,975,Hospital,26.185799,-98.224113,AS0
42,The Hospitals of Providence East Campus,Hospital,3280 Joe Battle Blvd,El Paso,TX,79938,EL PASO,975,0,975,3000,3000,3975,Hospital,31.79019,-106.267485,AS0
43,Terrell State Hospital,Hospital,1200 E Brin St,Terrell,TX,75160,KAUFMAN,975,0,975,0,0,975,Hospital,32.738317,-96.262982,AS0
44,Corpus Christi Medical Center,Hospital,3315 S Alameda St,Corpus Christi,TX,78411,NUECES,975,0,975,0,0,975,Hospital,27.753605,-97.388034,AS0
45,Medical City Dallas Hospital,Hospital,7777 Forest Lane,Dallas,TX,75230,DALLAS,1950,0,1950,0,0,1950,Hospital,32.909603,-96.772193,AS0
46,The Hospitals of Providence Memorial Campus,Pharmacy,2001 N Oregon St,El Paso,TX,79902,EL PASO,975,0,975,0,0,975,Hospital,31.771217,-106.499591,AS0
47,Wise Health System,Hospital,609 Medical Center Dr,Decatur,TX,76234,WISE,975,0,975,0,0,975,Hospital,33.219871,-97.593651,AS0
48,CHRISTUS Good Shepherd Medical Center Longview,Hospital,700 E Marshall Ave,Longview,TX,75601,GREGG,975,975,1950,0,0,1950,Hospital,32.501383,-94.731253,AS0
49,Methodist Metropolitan Hospital,Hospital,1310 McCullough Ave,San Antonio,TX,78212,BEXAR,975,0,975,0,0,975,Hospital,29.440816,-98.491682,AS0
50,Medical Center Of Arlington,Hospital,3301 Matlock Rd,Arlington,TX,76015,TARRANT,975,0,975,0,0,975,Hospital,32.691813,-97.114634,AS0
51,Northeast Baptist Hospital,Hospital,8811 Village,San Antonio,TX,78217,BEXAR,975,0,975,0,0,975,Hospital,29.519794,-98.427654,AS0
52,Del Sol Campus Of Lpds,Hospital,10301 Gateway Blvd W,El Paso,TX,79925,EL PASO,975,0,975,0,0,975,Hospital,31.756792,-106.351167,AS0
53,Houston Methodist Willowbrook Hospital,Hospital,18220 State Highway 249,Houston,TX,77070,HARRIS,975,0,975,1000,1000,1975,Hospital,29.964231,-95.550785,AS0
54,Baptist Medical Center,Hospital,111 Dallas Street,San Antonio,TX,78205,BEXAR,975,975,1950,0,0,1950,Hospital,29.432965,-98.492892,AS0
55,HCA Houston Healthcare Southeast,Hospital,4000 spencer highway,Pasadena,TX,77504,HARRIS,975,0,975,0,0,975,Hospital,29.665027,-95.183681,AS0
56,St Davids Medical Center,Hospital,919 E 32nd St,Austin,TX,78705,TRAVIS,975,0,975,0,0,975,Hospital,30.290325,-97.725943,AS0
57,Las Palmas Medical Center,Hospital,1801 N Oregon St,El Paso,TX,79902,EL PASO,975,0,975,0,0,975,Hospital,31.770082,-106.498586,AS0
58,Longview Medical Center  L.P.,Hospital,2901 North 4Th Street,Longview,TX,75605,GREGG,975,0,975,0,0,975,Hospital,32.532234,-94.728973,AS0
59,STAT Specialty Hospital,Hospital,2502 NE Bob Bullock Loop,Laredo,TX,78045,WEBB,1950,0,1950,0,0,1950,Hospital,27.612292,-99.469038,AI0
60,Citizens Medical Center - Victoria 1,Hospital,2701 Hospital Dr,Victoria,TX,77901,VICTORIA,975,0,975,0,0,975,Hospital,28.813138,-96.976912,AS0
61,Baylor Scott And White All Saints Medical Center - Fort Worth,Hospital,1400 8th Ave,Fort Worth,TX,76104,TARRANT,975,0,975,0,0,975,Hospital,32.730424,-97.343891,AS0
62,Laredo Medical Center,Hospital,1700 East Saunders,Laredo,TX,78041,WEBB,975,975,1950,0,0,1950,Hospital,27.530725,-99.479209,AS0
63,Baylor Scott And White Medical Center - Irving,Hospital,1901 N Macarthur Blvd,Irving,TX,75061,DALLAS,975,0,975,0,0,975,Hospital,32.835514,-96.959388,AS0
64,Northwest Texas Hospital Pharmacy,Hospital,1501 S Coulter St,Amarillo,TX,79106,POTTER,975,975,1950,0,0,1950,Hospital,35.199904,-101.921712,AS0
65,Texas Children's Hospital West Campus,Hospital,18200 Katy Freeway,Houston,TX,77094,HARRIS,975,0,975,0,0,975,Hospital,29.785656,-95.695444,AS0
66,Texas Children's Hospital Woodlands,Hospital,17600 Interstate 45 S,Conroe,TX,77384,MONTGOMERY,975,0,975,0,0,975,Hospital,30.201028,-95.455971,AS0
67,Baylor Scott White Health MC Round Rock,Hospital,300 University Blvd,Round Rock,TX,78665,WILLIAMSON,975,0,975,0,0,975,Hospital,30.560374,-97.685113,AS0
68,Memorial Hermann Memorial City Medical Center,Hospital,921 Gessner Rd,Houston,TX,77024,HARRIS,2925,0,2925,0,0,2925,Hospital,29.781186,-95.544542,AS0
69,South Texas Health System Mcallen,Hospital,301 W Expressway 83,McAllen,TX,78503,HIDALGO,975,975,1950,0,0,1950,Hospital,26.188061,-98.225683,AS0
70,Houston Methodist The Woodlands Hsptl,Hospital,17201 Interstate 45 S,Conroe,TX,77385,MONTGOMERY,975,0,975,900,900,1875,Hospital,30.20597,-95.455495,AS0
71,Providence Health - Providence Health Center,Hospital,6901 Medical Pkwy,Waco,TX,76712,MCLENNAN,975,0,975,0,0,975,Hospital,31.513426,-97.198506,AS0
72,Baylor Scott & White Hospital - Grapevine,Hospital,1650 W College St Ste 119,Grapevine,TX,76051,TARRANT,975,0,975,0,0,975,Hospital,32.935659,-97.094451,AS0
73,Texoma Medical Center- Hospital Patients,Hospital,5016 S Us Highway 75,Denison,TX,75020,GRAYSON,1950,975,2925,0,0,2925,Hospital,33.710947,-96.58689,AS0
74,North Texas Infectious Diseases Consultants - Nc Expy,Private Practice,9301 North Central Expressway,Dallas,TX,75231,DALLAS,975,0,975,0,0,975,Medical Practice,32.8754,-96.770791,AS0
75,Houston Methodist West Hospital,Hospital,18500 Katy Fwy,Houston,TX,77094,HARRIS,975,0,975,800,800,1775,Hospital,29.785668,-95.697304,AS0
76,Baylor Scott & White Medical Center - College Station,Hospital,700 Scott And White Dr,College Station,TX,77845,BRAZOS,975,0,975,0,0,975,Hospital,30.585864,-96.280578,AS0
77,Baylor Scott White Med Ctr Hillcrest,Hospital,100 Hillcrest Medical Blvd,Waco,TX,76712,MCLENNAN,975,0,975,0,0,975,Hospital,31.488374,-97.155879,AS0
78,Texas Health Huguley Hospital - Fort Worth South,Hospital,11801 South Fwy,Burleson,TX,76028,TARRANT,975,0,975,0,0,975,Hospital,32.586406,-97.318937,AS0
79,Houston Methodist Baytown Hospital,Hospital,4401 Garth Rd,Baytown,TX,77521,HARRIS,1950,975,2925,0,0,2925,Hospital,29.768783,-94.977704,AS0
80,Baylor University Med Cntr Dallas,Hospital,3500 Gaston Ave,Dallas,TX,75246,DALLAS,2925,0,2925,0,0,2925,Hospital,32.790577,-96.780559,AS0
81,Baptist Hospitals of Southeast Texas,Hospital,3080 College St,Beaumont,TX,77701,JEFFERSON,975,975,1950,0,0,1950,Hospital,30.068619,-94.119792,AS0
82,United Regional Health Care System,Hospital,1600 11th Street,Wichita Falls,TX,76301,WICHITA,975,0,975,0,0,975,Hospital,33.902975,-98.500552,AS0
83,Methodist Hospital & Methodist Children's Hospital,Hospital,7700 Floyd Curl Drive,San Antonio,TX,78229,BEXAR,1950,975,2925,0,0,2925,Hospital,29.507035,-98.572968,AS0
84,Houston Methodist Sugar Land Hospital,Hospital,16655 Southwest Freeway,Sugar Land,TX,77479,FORT BEND,1950,0,1950,400,400,2350,Hospital,29.590459,-95.631742,AS0
85,University Of Texas Medical Branch - Clear Lake,Hospital,200 Blossom,Webster,TX,77598,HARRIS,975,0,975,0,0,975,Hospital,29.544389,-95.125198,AS0
86,UNIVERSITY MEDICAL CENTER LUBBOCK,Hospital,602 Indiana Ave,Lubbock,TX,79415,LUBBOCK,1950,0,1950,0,0,1950,Hospital,33.589295,-101.88814,AS0
87,Ben Taub General Hospital,Hospital,1504 Taub Loop,Houston,TX,77030,HARRIS,1950,975,2925,0,0,2925,Hospital,29.711306,-95.393892,AS0
88,UT MD Anderson Cancer Center,Hospital,1515 Holcombe Blvd,Houston,TX,77030,HARRIS,4875,975,5850,0,0,5850,Hospital,29.706447,-95.396849,AS0
89,Christus Spohn Health System Shoreline,Hospital,600 Elizabeth St,Corpus Christi,TX,78404,NUECES,4875,0,4875,0,0,4875,Hospital,27.777634,-97.394974,AS0
90,Covenant Medical Center,Hospital,3615 19th St,Lubbock,TX,79410,LUBBOCK,2925,975,3900,0,0,3900,Hospital,33.577727,-101.892518,AS0
91,Memorial Hermann Texas Medical Center,Hospital,6411 Fannin St,Houston,TX,77030,HARRIS,5850,975,6825,0,0,6825,Hospital,29.713581,-95.397514,AS0
92,University Of Texas Medical Branch Hospital,Hospital,301 University Blvd,Galveston,TX,77555,GALVESTON,2925,1950,4875,0,0,4875,Hospital,29.311543,-94.776452,AI0
93,Lbj Hospital - Harris County Hospital District,Hospital,5656 Kelley St,Houston,TX,77026,HARRIS,1950,975,2925,0,0,2925,Hospital,29.81314,-95.311682,AS0
94,Methodist Dallas Medical Center,Hospital,1441 N Beckley Ave,Dallas,TX,75203,DALLAS,5850,1950,7800,0,0,7800,Hospital,32.761503,-96.823166,AS0
95,Shannon Pharmacy,Hospital,119 E. Beauregard Ave,San Angelo,TX,76903,TOM GREEN,1950,975,2925,0,0,2925,Hospital,31.463094,-100.434465,AS0
96,Ut Health Rgv Employee Health Edinburg,Hospital,1210 W Schunior St,Edinburg,TX,78539,HIDALGO,1950,0,1950,0,0,1950,Hospital,26.310108,-98.173844,AS0
97,BaylorScottandWhiteMedicalCenter-Temple,Hospital,2401 S 31st Street,Temple,TX,76508,BELL,3900,975,4875,0,0,4875,Hospital,31.078519,-97.365838,AS0
98,Houston Methodist Hospital,Hospital,6565 Fannin St,Houston,TX,77030,HARRIS,5850,2925,8775,0,0,8775,Hospital,29.710379,-95.400077,AS0
99,TCH Main,Hospital,6621 Fannin St Mc 22510,Houston,TX,77030,HARRIS,3900,975,4875,0,0,4875,Hospital,29.708647,-95.401435,AS0
100,Doctors Hospital at Renaissance,Hospital,5501 South McColl Road,Edinburg,TX,78539,HIDALGO,5850,0,5850,3000,3000,8850,Hospital,26.253398,-98.204107,AS0
101,Texas Health Medical Support,Pharmacy,1100 Bridgewood,Fort Worth,TX,76112,TARRANT,5850,975,6825,0,0,6825,Hospital,32.763846,-97.217514,AS0
102,TTUHSC Internal Medicine Amarillo,Hospital,1400 S. Coulter,Amarillo,TX,79106,POTTER,975,0,975,0,0,975,Hospital,35.200903,-101.922065,AS0
103,University Medical Center of El Paso,Hospital,4815 Alameda Ave,El Paso,TX,79905,EL PASO,2925,1950,4875,0,0,4875,Hospital,31.770901,-106.43448,AS0
104,Chi St Lukes Health,Hospital,6720 Bertner Ave,Houston,TX,77030,HARRIS,5850,0,5850,0,0,5850,Hospital,29.707117,-95.399336,AS0
105,Ut Health Austin (Dell Medical School),Hospital,1601 Trinity Avenue,Austin,TX,78712,TRAVIS,2925,1950,4875,0,0,4875,Hospital,30.277163,-97.735423,AS0
106,Parkland Hospital,Hospital,5200 Harry Hines Blvd,Dallas,TX,75235,DALLAS,5850,1950,7800,0,0,7800,Hospital,32.811834,-96.836785,AS0
107,UT Health Science Center Tyler,Hospital,11937 Us Highway 271,Tyler,TX,75708,SMITH,3900,0,3900,0,0,3900,Hospital,32.423875,-95.209219,AS0
108,UT Southwestern Medical Center,Hospital,5323 Harry Hines Blvd,Dallas,TX,75390,DALLAS,5850,975,6825,0,0,6825,Hospital,32.812481,-96.838526,AS0
109,Wellness 360 (Adult),Private Practice,7703 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,5850,975,6825,0,0,6825,Medical Practice,29.506913,-98.573428,AS0
110,JPS Hospital,Hospital,1500 South Main St,Fort Worth,TX,76104,TARRANT,1950,1950,3900,0,0,3900,Hospital,32.72739,-97.326566,AS0
111,Brookshires Pharmacy 030,Pharmacy,2107 S Loop 256,Palestine,TX,75801,ANDERSON,0,0,0,100,100,100,Pharmacy,31.734891,-95.610946,AS0
112,Christus Trinity Clinic Magnolia Medical Plaza,Community Health Center,3201 South Loop 256,Palestine,TX,75801,ANDERSON,0,0,0,1400,1400,1400,Community Clinic,31.735961,-95.631942,AS0
113,Palestine Regional Medical Center,Hospital,2900 S Loop 256,Palestine,TX,75801,ANDERSON,0,0,0,300,300,300,Hospital,31.733275,-95.625502,AS0
114,PERMIAN REGIONAL MEDICAL CENTER,Hospital,720 Hospital Dr,Andrews,TX,79714,ANDREWS,0,0,0,400,400,400,Hospital,32.33744,-102.546636,AS0
115,Brookshires Pharmacy 35 - Diboll,Pharmacy,221 N Temple Dr,Diboll,TX,75941,ANGELINA,0,0,0,400,400,400,Pharmacy,31.1859377,-94.7839708,M
116,Brookshires Pharmacy 52 - Huntington,Pharmacy,104 N Main St,Huntington,TX,75949,ANGELINA,0,0,0,400,400,400,Pharmacy,31.2779,-94.576699,AS0
117,Brookshires Pharmacy 1,Pharmacy,301 S Chestnut St,Lufkin,TX,75901,ANGELINA,0,0,0,500,500,500,Pharmacy,31.333573,-94.718169,AS0
118,Brookshires Pharmacy 25,Pharmacy,1807 West Frank,Lufkin,TX,75904,ANGELINA,0,0,0,400,400,400,Pharmacy,31.333325,-94.755085,AS0
119,Kay Bailey Hutchinson Convention Center,Fire Department/EMS,650 S Griffin Street,Dallas,TX,75202,DALLAS,0,0,0,2000,2000,2000,Other,32.774893,-96.801399,AS0
120,The Medicine Shoppe Pharmacy 0939,Pharmacy,903 W Frank Ave,Lufkin,TX,75904,ANGELINA,0,0,0,200,200,200,Pharmacy,31.338483,-94.73848,AS0
121,Urgent Health Solutions,Rural Health Clinic,525 N Brentwood,Lufkin,TX,75904,ANGELINA,0,0,0,900,900,900,Community Clinic,31.303096,-94.729699,AS0
122,Woodland Heights Medical Center,Hospital,505 S John Redditt Dr,Lufkin,TX,75904,ANGELINA,0,0,0,500,500,500,Hospital,31.327739,-94.755973,AS0
123,Heb Pharmacy 562,Pharmacy,1409 Highway 35 N,Rockport,TX,78382,ARANSAS,0,0,0,100,100,100,Pharmacy,28.038829,-97.042669,AS0
124,Eagle Pharmacy,Pharmacy,700 S. College Ave,Holliday,TX,76366,ARCHER,0,0,0,100,100,100,Pharmacy,33.809192,-98.689926,AS0
125,Claude Family Medical Clinic,Rural Health Clinic,201 Parks St,Claude,TX,79019,ARMSTRONG,0,0,0,100,100,100,Community Clinic,35.109588,-101.360724,AS0
126,HEB Pharmacy 19,Pharmacy,19337 Mcdonald St,Lytle,TX,78052,ATASCOSA,0,0,0,100,100,100,Pharmacy,29.232819,-98.789728,AS0
127,HEB Pharmacy 411,Pharmacy,219 W Oaklawn Rd,Pleasanton,TX,78064,ATASCOSA,0,0,0,100,100,100,Pharmacy,28.956998,-98.486623,AS0
128,Kings Medicine,Private Practice,809 N Bryant St,Pleasanton,TX,78064,ATASCOSA,0,0,0,500,500,500,Medical Practice,28.966441,-98.492383,AS0
129,QUC PLEASANTON LLC,Other,2106 W OAKLAWN RD,Pleasanton,TX,78064,ATASCOSA,0,0,0,500,500,500,Other,28.940536,-98.512701,AS0
130,Brookshires Pharmacy 39 - Bellville,Pharmacy,720 S Front St,Bellville,TX,77418,AUSTIN,0,0,0,500,500,500,Pharmacy,29.939365,-96.251296,AS0
131,K&K Pharmacy,Pharmacy,1411 W American Blvd,Muleshoe,TX,79347,BAILEY,0,0,0,100,100,100,Pharmacy,34.233604,-102.737345,AS0
132,Medical Clinic Of Muleshoe,Rural Health Clinic,708 S 1st St,Muleshoe,TX,79347,BAILEY,0,0,0,100,100,100,Community Clinic,34.220983,-102.728701,AS0
133,Medina Lake Clinic,Private Practice,146 Laurel Vista Dr,Pipe Creek,TX,78063,BANDERA,0,0,0,100,100,100,Medical Practice,29.608724,-98.929064,AS0
134,DSHS Bastrop,State Agency - Health Service Region,104 Loop 150 W,Bastrop,TX,78602,BASTROP,0,0,0,100,100,100,Other,30.107361,-97.328228,AS0
135,HEB Pharmacy 582,Pharmacy,104 Hasler St,Bastrop,TX,78602,BASTROP,0,0,0,100,100,100,Pharmacy,30.103368,-97.325151,AS0
136,HEB Pharmacy 475,Pharmacy,1080 Highway 290 E,Elgin,TX,78621,BASTROP,0,0,0,100,100,100,Pharmacy,30.30748,-97.300969,AS0
137,Seton Smithville Regional Hospital,Hospital,1201 Hill Rd,Smithville,TX,78957,BASTROP,0,0,0,100,100,100,Hospital,30.020091,-97.13557,AS0
138,Seymour Hospital Rural Health Clinic,Rural Health Clinic,201 Stadium Dr,Seymour,TX,76380,BAYLOR,0,0,0,200,200,200,Community Clinic,33.589868,-99.247548,AS0
139,Christus Spohn Health System Beeville,Hospital,1500 E Houston St,Beeville,TX,78102,BEE,0,0,0,200,200,200,Hospital,28.408232,-97.731851,AS0
140,Heb Pharmacy 412,Pharmacy,100 E Houston St,Beeville,TX,78102,BEE,0,0,0,100,100,100,Pharmacy,28.40114,-97.747426,AS0
141,South Tx Family Plannng And Health Corp - Beeville,Family Planning,1400 W Corpus Christi St Ste 4,Beeville,TX,78102,BEE,0,0,0,100,100,100,Community Clinic,28.39635,-97.761141,AS0
142,HEB Pharmacy 39,Pharmacy,2509 N Main,Belton,TX,76513,BELL,0,0,0,100,100,100,Pharmacy,31.080103,-97.457393,AS0
143,Freedom Urgent Care,Private Practice,300 W Central Texas Exwpy Ste 115,Harker Heights,TX,76548,BELL,0,0,0,500,500,500,Medical Practice,31.071529,-97.675118,AS0
144,Heb Pharmacy 381,Pharmacy,601 Indian Trl,Harker Heights,TX,76548,BELL,0,0,0,100,100,100,Pharmacy,31.078108,-97.654938,AS0
145,Seton Medical Center Harker Heights,Hospital,850 West Central Texas Expresswy,Harker Heights,TX,76548,BELL,0,0,0,600,600,600,Hospital,31.074141,-97.683687,AS0
146,HEB Pharmacy 581,Pharmacy,2511 Trimmier Rd,Killeen,TX,76542,BELL,0,0,0,100,100,100,Pharmacy,31.092965,-97.73317,AS0
147,HEB Pharmacy 721,Pharmacy,1101 W. Stan Schlueter Lp,Killeen,TX,76542,BELL,0,0,0,100,100,100,Pharmacy,31.078652,-97.759811,AS0
148,Metroplex Health System,Hospital,2201 S. Clear Creek Dr,Killeen,TX,76549,BELL,0,0,0,1400,1400,1400,Hospital,31.113327,-97.799695,AS0
149,Brookshires Pharmacy 69 - Salado,Pharmacy,215 Mill Creek Dr,Salado,TX,76571,BELL,0,0,0,500,500,500,Pharmacy,30.95676,-97.531287,AS0
150,HEB Pharmacy 182,Pharmacy,3002 S 31st St,Temple,TX,76502,BELL,0,0,0,100,100,100,Pharmacy,31.071343,-97.369014,AS0
151,HEB Pharmacy 71,Pharmacy,1314 W Adams,Temple,TX,76501,BELL,0,0,0,100,100,100,Pharmacy,31.10164,-97.354648,AS0
152,Premier ER Temple,Other,7010 West Adams Ave,Temple,TX,76502,BELL,0,0,0,100,100,100,Other,31.117762,-97.41648,AS0
153,University Of Texas Medicine Hill Country,Private Practice,25723 Old Federicksberg Rd,Boerne,TX,78015,BEXAR,0,0,0,500,500,500,Medical Practice,29.683667,-98.637426,AS0
154,ASPG dba CHRISTUS Promptu Urgent Care,Private Practice,11823 Culebra Rd,San Antonio,TX,78253,BEXAR,0,0,0,1000,1000,1000,Medical Practice,29.502856,-98.727327,AS0
155,Bandera Family Health,Private Practice,7579 N Loop 1604 W Ste 100,San Antonio,TX,78249,BEXAR,0,0,0,100,100,100,Medical Practice,29.583061,-98.640392,AS0
156,Caritas Family Medicine PA,Private Practice,11901 Toepperwein Rd,San Antonio,TX,78233,BEXAR,0,0,0,100,100,100,Medical Practice,29.546427,-98.342513,AS0
157,Christus Santa Rosa Family Health Center - San Antonio 1,Private Practice,11130 Christus Hills,San Antonio,TX,78251,BEXAR,0,0,0,200,200,200,Medical Practice,29.465106,-98.696627,AS0
158,Christus Santa Rosa Hospital Alamo Heights,Hospital,403 Treeline Park,San Antonio,TX,78209,BEXAR,0,0,0,200,200,200,Hospital,29.505835,-98.475355,AS0
159,Davila Pharmacy,Pharmacy,1423 Guadalupe,San Antonio,TX,78207,BEXAR,0,0,0,200,200,200,Pharmacy,29.418692,-98.516298,AS0
160,Endeavor Clinical Trials,Other,8042 Wurzbach,San Antonio,TX,78229,BEXAR,0,0,0,300,300,300,Other,29.513746,-98.57784,AS0
161,Foundation Surgical Hospital Of San Antonio,Hospital,9522 Huebner Rd,San Antonio,TX,78240,BEXAR,0,0,0,500,500,500,Hospital,29.530899,-98.592478,AS0
162,Gruesbeck Medical Clinic Nw 24th St,Private Practice,323 Nw 24th Street,San Antonio,TX,78207,BEXAR,0,0,0,100,100,100,Medical Practice,29.431896,-98.54244,AS0
163,HEB Pharmacy 102,Pharmacy,8503 Nw Military Hwy,San Antonio,TX,78231,BEXAR,0,0,0,100,100,100,Pharmacy,29.553782,-98.53362,AS0
