OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
13,Umc Internal Medicine,1502148018,Medical Practice,,808 Joliet Ave,Lubbock,Lubbock,,,0,0,0,0,0,0,0,200,(806) 761-0566,https://www.umchealthsystem.com/medical-services/umc-clinics/details/umc-internal-medicine,,-101.889358,33.587822
14,Healthcare Associates Of Irving Llp - Rockwall,1502085001,Medical Practice,,6435 South Fm 549,Rockwall,Rockwall,,,0,0,0,0,0,0,0,100,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/,"Monday: 7:30 AM – 5:00 PM,Tuesday: 7:30 AM – 5:00 PM,Wednesday: 7:30 AM – 5:00 PM,Thursday: 7:30 AM – 5:00 PM,Friday: 7:30 AM – 5:00 PM,Saturday: 8:00 AM – 12:00 PM,Sunday: Closed",-96.440298,32.864345
15,Joy Medical Clinic,1502129040,Medical Practice,,4310 S Western Ste E,Amarillo,Randall,01/08/2021      ,08:28:33        ,0,0,80,0,80,0,80,500,(478) 272-4071,,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 8:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: Closed,Friday: Closed,Saturday: Closed,Sunday: Closed",-101.883997,35.166469
16,Mhmg Katy,25207237,Medical Practice,,23960 Katy Fwy,Katy,Fort Bend,,,0,0,0,0,0,0,0,100,(281) 644-8861,https://www.memorialhermann.org/locations/medical-group-pediatrics-in-katy?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 7:30 AM – 3:00 PM,Saturday: Closed,Sunday: Closed",-95.78608,29.785978
17,UMC El Paso Neighborhood Health Fabens,25039464,Nursing Home,,101 Potasio,Fabens,El Paso,01/08/2021      ,18:05:02        ,0,0,210,0,210,0,210,900,,,,-106.166388,31.512961
18,Kroger Pharmacy 744,25205738,Pharmacy,,3135 Fm 528,Friendswood,Galveston,01/09/2021      ,09:26:14        ,0,0,60,60,60,60,120,100,(281) 557-4894,http://www.kroger.com/stores/details/034/00744?cid=loc_03400744PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-95.227109,29.464546
19,Healthcare Associates Of Irving Llp - Haslet,1502092004,Medical Practice,,1205 Avondale Haslet Rd,Haslet,Tarrant,,,0,0,0,0,0,0,0,100,(972) 258-7499,https://healthcareassociates.com/location/flagship-office/,,-97.38374,32.968949
20,Mhmg Greater Heights Ccc,25207235,Medical Practice,,1431 Studemont St Ste C2400,Houston,Harris,,,0,0,0,0,0,0,0,500,(346) 701-3800,http://www.memorialhermann.org/locations/convenient-care-greater-heights?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,,-95.390568,29.77461
21,Brookshire Brothers Pharmacy 23,25207703,Pharmacy,,515 S Robb St,Trinity,Trinity,01/08/2021      ,18:45:25        ,0,0,202,0,202,0,202,300,(936) 594-2549,https://www.brookshirebrothers.com/store-location/store-23,,-95.375088,30.94004
22,Ashley Pediatrics Day And Night Clinic,30004800,Medical Practice,,328 A E Expressway 83,La Joya,Hidalgo,01/07/2021      ,13:21:38        ,0,0,100,0,100,0,100,100,,,,-98.476277,26.247649
23,Jose I Sosa Md,25084337,Medical Practice,,151 Medical Dr,Pearsall,Frio,01/09/2021      ,20:43:52        ,0,0,0,0,0,0,0,100,(407) 348-8338,,,-99.116864,28.897191
24,Brookshire Brothers Pharmacy 32,25207709,Pharmacy,,105 Hurst St,Center,Shelby,01/08/2021      ,18:52:39        ,0,0,229,0,229,0,229,300,(936) 591-9122,https://www.brookshirebrothers.com/store-location/store-32,"Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: 9:00 AM – 1:00 PM,Sunday: Closed",-94.185737,31.790714
25,Kroger Pharmacy 363,25205630,Pharmacy,,9919 Westheimer Elmside,Houston,Harris,01/09/2021      ,09:35:33        ,0,0,60,0,60,0,60,100,(770) 251-5188,http://www.kroger.com/stores/details/011/00363?cid=loc_01100363PP_gmb,,-95.544673,29.736994
26,Walgreens Pharmacy 9947,25254956,Pharmacy,,107 E Ovilla Rd,Red Oak,Ellis,01/11/2021      ,10:13:26        ,0,0,0,0,0,0,0,100,(972) 576-3303,https://www.walgreens.com/locator/walgreens-107+e+ovilla+rd-red+oak-tx-75154/id=9947,"Monday: 8:00 AM – 10:00 PM,Tuesday: 8:00 AM – 10:00 PM,Wednesday: 8:00 AM – 10:00 PM,Thursday: 8:00 AM – 10:00 PM,Friday: 8:00 AM – 10:00 PM,Saturday: 9:00 AM – 9:00 PM,Sunday: 9:00 AM – 9:00 PM",-96.816886,32.531747
27,Brookshire Brothers Pharmacy 28,25207706,Pharmacy,,705 W Columbia St,San Augustine,San Augustine,01/08/2021      ,18:49:15        ,0,0,211,0,211,0,211,300,(936) 275-9060,https://www.brookshirebrothers.com/store-location/store-28,"Monday: 8:00 AM – 6:00 PM,Tuesday: 8:00 AM – 6:00 PM,Wednesday: 8:00 AM – 6:00 PM,Thursday: 8:00 AM – 6:00 PM,Friday: 8:00 AM – 6:00 PM,Saturday: 8:00 AM – 1:00 PM,Sunday: Closed",-94.115096,31.531168
28,Jared Mataska Md,30033611,Medical Practice,,1339 East St,Graham,Young,01/06/2021      ,07:59:04        ,0,0,0,0,0,0,0,200,(940) 521-5500,http://gmahealthtx.com/,,-98.584306,33.090699
29,Brookshire Brothers Pharmacy 52,25207722,Pharmacy,,104 N Main St,Huntington,Angelina,01/08/2021      ,19:01:43        ,0,0,282,0,282,0,282,400,(936) 876-5154,https://www.brookshirebrothers.com/store-location/store-52,,-94.576882,31.27774
30,Brookshire Brothers Pharmacy 35,25207711,Pharmacy,,223 12 Temple Dr,Diboll,Angelina,01/08/2021      ,18:54:05        ,0,0,319,0,319,0,319,400,(936) 829-3671,https://www.brookshirebrothers.com/store-location/store-35,,-94.78234,31.182137
31,Methodist Texsan Hospital,45038820819416,Hospital,P,6700 W Interstate 10,San Antonio,Bexar,12/29/2020      ,15:56:15        ,0,0,0,0,0,0,0,900,,,,-98.546494,29.49018
32,South Laredo Health Care Clinic West,30019000,Medical Practice,,1920 San Bernardo Ave Ste 109,Laredo,Webb,,,0,0,0,0,0,0,0,300,(956) 704-5468,https://south-laredo-health-care-clinic.business.site/,,-99.504585,27.516821
33,Brookshire Brothers Pharmacy 36,,Pharmacy,,90 W Monroe St,Kountze,Hardin,01/11/2021      ,08:39:28        ,0,0,0,0,0,0,0,400,,,,-94.312075,30.369286
34,Brookshire Brothers Pharmacy 51,25288260,Pharmacy,,2325 N Main St,Liberty,Liberty,01/08/2021      ,19:01:07        ,0,0,309,0,309,0,309,500,(936) 336-4177,https://www.brookshirebrothers.com/store-location/store-51,"Monday: 8:30 AM – 6:30 PM,Tuesday: 8:30 AM – 6:30 PM,Wednesday: 8:30 AM – 6:30 PM,Thursday: 8:30 AM – 6:30 PM,Friday: 8:30 AM – 6:30 PM,Saturday: 8:30 AM – 1:30 PM,Sunday: Closed",-94.783375,30.073914
35,Donald Freitag Md,25010750,Medical Practice,,2600 Lockwood St Ste A,Tahoka,Lynn,,,0,0,100,0,100,0,100,100,(806) 998-4544,,,-101.81533,33.166557
36,Southlake Dps,1502098137,Other,,600 State Street,Southlake,Tarrant,,,0,0,0,0,0,0,0,100,,,,-97.132137,32.947546
37,Healthpoint Abc,25173243,Community Clinic,,1602 Rock Prairie Rd,College Station,Brazos,,,0,0,0,0,0,0,0,100,(979) 695-3400,http://www.healthpoint-tx.com/Locations/ABCCollegeStation,"Monday: 8:00 AM – 6:00 PM,Tuesday: 8:00 AM – 6:00 PM,Wednesday: 8:00 AM – 6:00 PM,Thursday: 8:00 AM – 6:00 PM,Friday: 8:00 AM – 12:00 PM,Saturday: Closed,Sunday: Closed",-96.288329,30.581209
38,Brookshire Brothers Pharmacy 59,25207725,Pharmacy,,295 Highway 105 E,Sour Lake,Hardin,01/08/2021      ,19:03:48        ,0,0,257,0,257,0,257,400,(409) 287-3525,https://www.brookshirebrothers.com/store-location/store-59,,-94.400634,30.139738
39,Kroger Pharmacy 546,25205698,Pharmacy,,4851 Legacy Drive,Frisco,Collin,01/08/2021      ,20:06:37        ,0,0,0,0,0,0,0,200,(972) 377-0251,http://www.kroger.com/stores/details/035/00546?cid=loc_03500546PP_gmb,,-96.840348,33.118175
40,Brookshire Brothers Pharmacy 72,25207734,Pharmacy,,14761 Hwy 150 West,Coldspring,San Jacinto,01/08/2021      ,19:00:12        ,0,0,57,0,57,0,57,100,(936) 653-8201,https://www.brookshirebrothers.com/store-location/store-72,,-95.135379,30.58886
41,Columbus Community Hospital Columbus 2,4843,Hospital,Q,110 Shult Drive,Columbus,Colorado,01/11/2021      ,06:49:19        ,0,0,0,0,0,0,0,300,(402) 564-7118,http://columbushosp.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.542681,29.694303
42,Owl Drug Store,30039220,Pharmacy,,312 Commercial,Coleman,Coleman,,,0,0,190,0,190,0,190,200,(325) 625-2178,http://www.owldrugrx.com/,,-99.423117,31.82888
43,Methodist Metropolitan Hospital,45038818378417,Hospital,P,1310 Mccullough Ave,San Antonio,Bexar,01/08/2021      ,12:33:18        ,0,0,0,0,0,0,0,3050,,,,-98.491813,29.441101
44,Brookshire Brothers Pharmacy 45,25207720,Pharmacy,,1125 S Wheeler St,Jasper,Jasper,01/08/2021      ,18:59:52        ,0,0,357,0,357,0,357,500,(409) 384-7330,https://www.brookshirebrothers.com/store-location/store-45,"Monday: 8:30 AM – 6:00 PM,Tuesday: 8:30 AM – 6:00 PM,Wednesday: 8:30 AM – 6:00 PM,Thursday: 8:30 AM – 6:00 PM,Friday: 8:30 AM – 6:00 PM,Saturday: 8:30 AM – 1:00 PM,Sunday: Closed",-93.995948,30.912345
45,UMC El Paso Clinic Ysleta,25229133,Nursing Home,,300 S Zaragoza Rd,El Paso,El Paso,01/08/2021      ,07:58:43        ,0,0,120,0,120,0,120,1100,,,,-106.329714,31.687608
46,Ascension Seton Highland Lakes,30021940,Hospital,,3201 S Water Street,Burnet,Burnet,,,0,0,0,0,0,0,0,300,(512) 715-3000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Burnet-Ascension-Seton-Highland-Lakes,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.237611,30.734028
47,Jack County Medical Clinic,7949,Nursing Home,C,215 Chisholm Trail,Jacksboro,Jack,01/11/2021      ,07:52:18        ,0,0,0,0,0,0,0,200,(940) 567-5528,http://www.fchtexas.com/,,-98.166798,33.230116
48,Brookshire Brothers Pharmacy 73,25207735,Pharmacy,,21005 Eva St,Montgomery,Montgomery,01/08/2021      ,18:59:17        ,0,0,335,0,335,0,335,500,(936) 597-8002,https://www.brookshirebrothers.com/store-location/store-73,,-95.695842,30.388752
49,Uhs Zarzamora Clinic,25001246,Community Clinic,,4503 S Zarzamora,San Antonio,Bexar,,,0,0,0,0,0,0,0,100,(210) 358-8255,https://www.universityhealthsystem.com/locations/san-antonio/zarzamora-clinic-4503-s-zarzamora-street-san-antonio-78211,"Monday: 7:00 AM – 6:00 PM,Tuesday: 7:00 AM – 6:00 PM,Wednesday: 7:00 AM – 6:00 PM,Thursday: 7:00 AM – 6:00 PM,Friday: 9:30 AM – 4:00 PM,Saturday: Closed,Sunday: Closed",-98.533768,29.380959
50,Brookshire Brothers Pharmacy 54,25207723,Pharmacy,,1220 W Commerce,Buffalo,Leon,01/08/2021      ,19:02:17        ,0,0,30,0,30,0,30,100,(903) 322-1315,https://www.brookshirebrothers.com/store-location/store-54,,-96.072318,31.456016
51,Brookshires Pharmacy 69,25208349,Pharmacy,,1400 E Main St,Midlothian,Ellis,01/08/2021      ,19:48:23        ,0,0,50,0,50,0,50,200,(903) 894-9648,https://www.brookshires.com/pharmacy-wellness,,-96.977079,32.474151
52,Mercy Wellness Clinic,30021040,Medical Practice,,18568 Forty Six Pkwy Ste 1001,Spring Branch,Comal,,,0,0,0,0,0,0,0,200,(830) 438-9300,http://www.mercywellnessclinic.com/,"Monday: 7:00 AM – 4:00 PM,Tuesday: 7:00 AM – 4:00 PM,Wednesday: 7:00 AM – 4:00 PM,Thursday: 7:00 AM – 4:00 PM,Friday: 7:00 AM – 4:00 PM,Saturday: 9:00 AM – 3:00 PM,Sunday: Closed",-98.401671,29.798291
53,Healthpoint Memorial,25278593,Community Clinic,,1301 Memorial Drive,Bryan,Brazos,,,0,0,0,0,0,0,0,100,(979) 695-3400,http://www.healthpoint-tx.com/,"Monday: 9:00 AM – 5:00 PM,Tuesday: 9:00 AM – 5:00 PM,Wednesday: Closed,Thursday: 9:00 AM – 5:00 PM,Friday: 9:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-96.345391,30.651375
54,Brookshires Pharmacy 10,25207690,Pharmacy,,300 W Us Highway 84,Fairfield,Freestone,01/08/2021      ,18:33:19        ,0,0,269,0,269,0,269,400,(318) 949-8476,https://www.brookshires.com/pharmacy-wellness,,-96.168218,31.724133
55,Brookshire Brothers Pharmacy 14,25207694,Pharmacy,,701 W Court St,Newton,Newton,01/08/2021      ,18:38:06        ,0,0,209,0,209,0,209,300,(409) 379-5160,https://www.brookshirebrothers.com/store-location/store-14,"Monday: 8:30 AM – 6:30 PM,Tuesday: 8:30 AM – 6:30 PM,Wednesday: 8:30 AM – 6:30 PM,Thursday: 8:30 AM – 6:30 PM,Friday: 8:30 AM – 6:30 PM,Saturday: 8:30 AM – 1:00 PM,Sunday: Closed",-93.771118,30.847543
56,Uhs Southwest School Based Clinic,25310691,Other,,11914 Dragon Ln,San Antonio,Bexar,,,0,0,0,0,0,0,0,100,(210) 358-7020,http://www.universityhealthsystem.com/locations/san-antonio/southwest-isd-school-based-health-clinic-11914-dragon-lane-san-antonio-78252,"Monday: 8:00 AM – 4:30 PM,Tuesday: 8:00 AM – 4:30 PM,Wednesday: 8:00 AM – 4:30 PM,Thursday: 8:00 AM – 4:30 PM,Friday: 8:00 AM – 4:30 PM,Saturday: Closed,Sunday: Closed",-98.669997,29.308887
57,Shadow Creek Medical Clinic,1502114019,Medical Practice,,11021 Shadow Creek Pkwy,Pearland,Brazoria,01/08/2021      ,18:49:03        ,0,0,30,0,30,0,30,300,(713) 340-1977,http://shadowcreekmedicalclinic.com/,,-95.387795,29.583022
58,Brookshire Brothers Pharmacy 63,25207728,Pharmacy,,406 N Frontage Rd,Lorena,McLennan,01/08/2021      ,19:05:32        ,0,0,270,0,270,0,270,500,(254) 857-3955,https://www.brookshirebrothers.com/store-location/store-63,"Monday: 8:30 AM – 7:00 PM,Tuesday: 8:30 AM – 7:00 PM,Wednesday: 8:30 AM – 7:00 PM,Thursday: 8:30 AM – 7:00 PM,Friday: 8:30 AM – 7:00 PM,Saturday: 8:30 AM – 2:00 PM,Sunday: Closed",-97.210852,31.391241
59,Brookshires Pharmacy 68,25208348,Pharmacy,,210 S Seven Points Dr,Kemp,Henderson,01/08/2021      ,19:46:13        ,0,0,80,0,80,0,80,100,(903) 432-2516,https://www.brookshires.com/pharmacy-wellness,,-96.211597,32.318469
60,Memorial Medical Center,6275,Hospital,P,815 N Virginia St,Port Lavaca,Calhoun,01/11/2021      ,07:59:12        ,0,0,0,0,0,0,0,300,(217) 788-3000,https://www.memorialmedical.com/,,-96.631582,28.62097
61,Ascension Medical Group Georgetown,30038521,Medical Practice,,3721 Williams Drive,Georgetown,Williamson,01/08/2021      ,14:58:07        ,0,0,100,0,100,0,100,100,(512) 869-7310,https://healthcare.ascension.org/Locations/Texas/TXAUS/Georgetown-Ascension-Medical-Group-Georgetown,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 7:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-97.698269,30.670675
62,Fairway Medical Clinic I,25189595,Medical Practice,,4910 Telephone Rd,Houston,Harris,01/07/2021      ,15:09:07        ,0,0,300,300,300,300,600,500,(713) 641-3900,http://www.fairwaymedicalclinic.com/,,-95.29881,29.690864
63,Kroger Pharmacy 362,25205629,Pharmacy,,17455 Spring Cypress Rd,Cypress,Harris,01/09/2021      ,09:16:29        ,0,0,40,0,40,0,40,100,(281) 304-0971,http://www.kroger.com/stores/details/034/00362?cid=loc_03400362PP_gmb,"Monday: 9:00 AM – 8:00 PM,Tuesday: 9:00 AM – 8:00 PM,Wednesday: 9:00 AM – 8:00 PM,Thursday: 9:00 AM – 8:00 PM,Friday: 9:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 11:00 AM – 6:00 PM",-95.690613,29.972481
64,Brookshire Brothers Pharmacy 68,25207731,Pharmacy,,1250 W Mcgregor Dr,Mcgregor,McLennan,01/08/2021      ,19:04:40        ,0,0,188,0,188,0,188,300,(254) 840-2011,https://www.brookshirebrothers.com/store-location/store-68,"Monday: 8:00 AM – 7:00 PM,Tuesday: 8:00 AM – 7:00 PM,Wednesday: 8:00 AM – 7:00 PM,Thursday: 8:00 AM – 7:00 PM,Friday: 8:00 AM – 7:00 PM,Saturday: 8:00 AM – 4:00 PM,Sunday: Closed",-97.419326,31.440727
65,Coleman Medical Associates,25034390,Community Clinic,,,,,01/07/2021      ,16:05:45        ,0,0,0,0,0,0,0,0,(325) 625-3533,,,-99.425277,31.828886
66,Brookshires Pharmacy 100,25308741,Pharmacy,,9295 Hwy 6,Meridian,Bosque,01/08/2021      ,18:42:43        ,0,0,130,0,130,0,130,200,(903) 561-7943,https://www.brookshires.com/pharmacy-wellness,"Monday: 8:00 AM – 12:00 AM,Tuesday: 8:00 AM – 12:00 AM,Wednesday: 8:00 AM – 12:00 AM,Thursday: 8:00 AM – 12:00 AM,Friday: 8:00 AM – 12:00 AM,Saturday: 8:00 AM – 12:00 AM,Sunday: 8:00 AM – 12:00 AM",-97.671498,31.918796
67,Uhs Southwest,25070777,Community Clinic,,2121 Sw 36th Street,San Antonio,Bexar,,,0,0,0,0,0,0,0,1000,(210) 358-5100,https://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-southwest-2121-sw-36th-st-san-antonio-78237,"Monday: 7:00 AM – 6:00 PM,Tuesday: 7:00 AM – 6:00 PM,Wednesday: 7:00 AM – 6:00 PM,Thursday: 7:00 AM – 6:00 PM,Friday: 7:00 AM – 6:00 PM,Saturday: Closed,Sunday: Closed",-98.574719,29.408032
68,Brookshires Pharmacy 67,25207730,Pharmacy,,14100 Ranch Road 12 Unit 2a,Wimberley,Hays,01/08/2021      ,19:09:15        ,0,0,318,0,318,0,318,500,(318) 631-9804,https://www.brookshires.com/pharmacy-wellness,"Monday: 8:00 AM – 8:00 PM,Tuesday: 8:00 AM – 8:00 PM,Wednesday: 8:00 AM – 8:00 PM,Thursday: 8:00 AM – 8:00 PM,Friday: 8:00 AM – 8:00 PM,Saturday: 9:00 AM – 6:00 PM,Sunday: 10:00 AM – 5:00 PM",-98.09992,29.998348
69,Brookshire Brothers Pharmacy 74,25207736,Pharmacy,,1514 N Texana St,Hallettsville,Lavaca,,,0,0,0,0,0,0,0,300,(361) 798-3229,https://www.brookshirebrothers.com/store-location/store-74,,-96.939828,29.459351
70,Arise Austin Medical Center,7298,Hospital,O,3003 Bee Cave Road,Austin,Travis,01/08/2021      ,13:10:14        ,0,0,130,0,130,0,130,200,(512) 314-3800,http://www.arisemedicalcenter.com/,,-97.793937,30.271092
71,Healthville Pharmacy,1502098135,Pharmacy,,7215 Mcpherson Rd,Laredo,Webb,01/07/2021      ,14:12:46        ,0,0,0,0,0,0,0,900,(956) 701-3349,https://www.mygnp.com/pharmacies/healthville-pharmacy-laredo-tx-78041/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=5919925,"Monday: 10:00 AM – 8:00 PM,Tuesday: 10:00 AM – 8:00 PM,Wednesday: 10:00 AM – 8:00 PM,Thursday: 10:00 AM – 8:00 PM,Friday: 10:00 AM – 8:00 PM,Saturday: 3:00 – 9:00 PM,Sunday: Closed",-99.472741,27.569792
72,Memorial Hermann Pharmacy Services,1502048004,Pharmacy,,21501 Park Row Drive,Katy,Harris,,,0,0,0,0,0,0,0,1000,(281) 698-6100,http://specialtypharmacy.memorialhermann.org/patie,,-95.748482,29.793044
73,Coleman Medical Associates,11689,Community Clinic,D,310 S Pecos St Fl 2,Coleman,Coleman,01/11/2021      ,10:15:25        ,0,0,0,0,0,0,0,200,(325) 625-3533,https://colemancountymc.com/clinic/,,-99.425277,31.828886
74,Brookshires Pharmacy 65,25207729,Pharmacy,,16800 Sh 36 South,Somerville,Burleson,01/08/2021      ,19:06:53        ,0,0,180,0,180,0,180,100,(903) 786-3150,https://www.brookshires.com/pharmacy-wellness,,-96.534821,30.353244
75,Amistad Community Health Center,25181886,Community Clinic,,1533 S Brownlee Blvd Ste 100,Corpus Christi,Nueces,01/08/2021      ,22:48:20        ,0,0,770,0,770,0,770,1500,(361) 884-2242,http://amistadchc.com/,,-97.404728,27.775118
76,Brookshire Brothers Pharmacy 84,25298080,Pharmacy,,1004 E Main St,Hamilton,Hamilton,01/08/2021      ,18:52:03        ,0,0,17,0,17,0,17,100,(254) 386-3682,https://www.brookshirebrothers.com/store-location/store-84,"Monday: 8:30 AM – 6:30 PM,Tuesday: 8:30 AM – 6:30 PM,Wednesday: 8:30 AM – 6:30 PM,Thursday: 8:30 AM – 6:30 PM,Friday: 8:30 AM – 6:30 PM,Saturday: 9:00 AM – 1:00 PM,Sunday: Closed",-98.111298,31.700073
77,Memorial Hermann Medical Group Rosenberg,1502129017,Medical Practice,,2520 Bf Terry Blvd,Rosenberg,Fort Bend,,,0,0,0,0,0,0,0,100,(281) 342-6006,https://www.memorialhermann.org/locations/mhmg-rosenberg?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,,-95.770534,29.546388
