OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
18,Grand Prairie Fire Department,Other,,,Grand Prairie,Dallas,"1525 Arkansas Ln, 3rd Floor",75052,32.7045726,-97.0280362,0,0,0,500,,,,,,-97.028036,32.704573
19,Su Clinica - Harlingen Adults,Other,,1706 Treasure Hills Blvd,Harlingen,Cameron,1706 Treasure Hills Blvd,78550,26.171616581301,-97.6679206593892,0,0,0,100,,,,,,-97.667921,26.171617
20,Texas Health Hospital Mansfield,Other,,2300 LONE STAR RD,Mansfield,Johnson,2300 LONE STAR RD Mansfield 76063,76063,,,0,0,0,100,(682) 341-5000,https://www.texashealth.org/locations/texas-health-mansfield,,,,,
21,Pediatric Group Of Central El Paso Zar,Medical Practice,,1512 N Zaragoza Rd Ste A1,El Paso,El Paso,1512 N Zaragoza Rd Ste A1,79936,31.739885632005,-106.290333668497,0,0,0,1000,(915) 855-7700,http://mdmedicalgroup.us/,,02/03/2021      ,08:33:59        ,-106.290334,31.739886
22,Md Progressive Care,Medical Practice,,3500 Oak Lawn Ave,Dallas,Dallas,3500 Oak Lawn Ave,75219,32.812246141402,-96.8052066288911,0,0,0,200,(214) 521-0100,http://www.mdprogressivecare.com/,,02/03/2021      ,09:55:52        ,-96.805207,32.812246
23,KPC PROMISE HOSPITAL OF DALLAS,Hospital,E,7955 Harry Hines Boulevard, Dallas,Dallas,"7955 Harry Hines Boulevard, Dallas, TX, 75235",75235,32.832703,-96.862071,0,0,0,100,(214) 583-6806,http://dallas.kpcph.com/,,02/03/2021      ,09:41:15        ,-96.862071,32.832703
24,Uhs Kenwood Clinic,Community Clinic,,302 Dora,San Antonio,Bexar,302 Dora,78212,29.4743524815301,-98.4960919797868,0,0,0,100,,http://www.universityhealthsystem.com/locations/kenwood-clinic,,01/22/2021      ,07:54:44        ,-98.496092,29.474352
25,BAYSIDE COMMUNITY HOSPITAL,Hospital,R,200 Hospital Dr, Anahuac,Chambers,"200 Hospital Dr, Anahuac, TX, 77514",77514,29.752586,-94.687343,0,300,300,500,(409) 267-3143,http://www.chambershealth.org/,,02/03/2021      ,09:46:34        ,-94.687343,29.752586
26,KINDRED HOSPITAL - NORTHWEST,Hospital,Q,11297 Fallbrook Dr,Houston,Harris,"11297 Fallbrook Dr, Houston, TX, 77065",77065,29.925443,-95.588706,0,0,0,100,(281) 517-1000,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-houston-northwest,,,,-95.588706,29.925443
27,United Medical Center,Community Clinic,,,,,,,,,0,0,0,100,(830) 768-4800,,,,,,
28,Spring Branch Community Health Center Katy,Community Clinic,,5502 1st St,Katy,Harris,5502 1st Street,77493,29.7864666,-95.8201877,0,0,0,100,,,,01/30/2021      ,06:05:34        ,-95.820188,29.786467
29,DSHS - HSR 9/10 Brady,Local Health Department,,1004 S Bridge St,Brady,McCulloch,1004 S Bridge St,76825,31.1276523727587,-99.3350979403291,0,10,10,400,,,,01/28/2021      ,22:03:09        ,-99.335098,31.127652
30,Internal Medicine Associates Of Houston,Medical Practice,,10970 Shadow Creek Pkwy,Pearland,Brazoria,10970 Shadow Creek Pkwy,77584,29.5772850185527,-95.3887039680913,0,0,0,400,713-436-4566,http://www.internalmedhouston.com/,,02/02/2021      ,14:42:18        ,-95.388704,29.577285
31,Corner Drug Pharmacy,Pharmacy,,600 Bessemer Ave,Llano,Llano,600 Bessemer Ave,78643,30.7562638,-98.6751578,0,0,0,1000,,,,,,-98.675158,30.756264
32,Amarillo Medical Specialists Llp,Medical Practice,,1215 S Coulter St Ste 400,Amarillo,Potter,1215 S Coulter St Ste 400,79106,35.2025857167135,-101.921848752967,0,0,0,600,(806) 358-8331,http://www.amarillomed.com/,,02/01/2021      ,17:43:09        ,-101.921849,35.202586
33,"Magenta Clinics, Inc.",Other,,4949 Rittiman Rd,San Antonio,Bexar,"4949 Rittiman Road, San Antonio, TX, USA",78218,29.4845595,-98.3933892,0,0,0,200,,,,02/03/2021      ,09:31:16        ,-98.393389,29.48456
34,Friendly Neighborhood Health Clinic Pllc,Medical Practice,,617 E Loop 499,Harlingen,Cameron,617 E Loop 499,78550,26.2239590595589,-97.6907607343471,0,0,0,400,(956) 428-8264,http://www.myfnhc.com/,,02/02/2021      ,08:19:57        ,-97.690761,26.223959
35,Frontera Healthcare Network Mason Clinic,Community Clinic,,216 E College,Mason,Mason,216 E College,76856,30.7439074715339,-99.2287311699375,0,0,0,200,(325) 347-5926,http://www.fronterahn.org/,,02/02/2021      ,17:09:28        ,-99.228731,30.743907
36,Fondren Orthopedic Group LLP,Medical Practice,,7401 Main Street,Houston,Harris,7401 Main Street,77030,29.700667597214,-95.4094262120357,0,0,0,600,(713) 799-2300,http://www.fondren.com/?utm_source=GMBSocialClimb&utm_medium=FondrenOrthopedicGroupLLP,,01/21/2021      ,06:26:47        ,-95.409426,29.700668
37,Lockhart Family Practice Center,Other,,2060 S Colorado St,Lockhart,CALDWELL,2060 S Colorado St,78644,29.852514,-97.668149,0,20,20,100,,,,02/03/2021      ,10:06:47        ,-97.668149,29.852514
38,Christus Trinity Mother Frances - Athens,Other,,,Athens,,1505 Hwy 19 S,75751,32.17142851,-95.83294353,0,0,0,100,903-675-1725,,,02/02/2021      ,19:33:01        ,-95.832944,32.171429
39,Christus Trinity Clinic Of Canton,Community Clinic,,18780 I20 Service Road,Canton,Van Zandt,18780 I20 Service Road,75103,32.5870359701047,-95.8753892853274,0,0,0,1000,(903) 567-4841,https://www.christushealth.org/trinity/clinic/locations-directions/canton?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyNjUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,02/03/2021      ,07:26:49        ,-95.875389,32.587036
40,Walgreens Pharmacy 03730,Other,,,Kerrville,KERR,628 Jefferson St.,78028,30.049129,-99.140238,0,0,0,200,,,,02/03/2021      ,09:10:45        ,-99.140238,30.049129
41,Chambers County Health Department,Vaccine Hub,,102 Airport Rd,Anahuac,Chambers,102 Airport Rd,77514,29.7748702390934,-94.6621177693188,0,0,0,4600,409-267-2460,https://www.co.chambers.tx.us/page/covidvaccine,,01/26/2021      ,08:24:01        ,-94.662118,29.77487
42,Ut Heath Westover Hills Clinic San An,Medical Practice,,11212 State Highway 151 Suit 100 Sa Tx 78251,San Antonio,Bexar,11212 State Highway 151 Suit 100 Sa Tx 78251,78251,29.4676746930381,-98.6947708936794,0,0,0,2000,2104509900,,,02/03/2021      ,09:13:53        ,-98.694771,29.467675
43,The Med-Shop Pharmacy,Pharmacy,,825 Us Hwy 271 N,Gilmer,Upshur,825 Us Hwy 271 N,75644,32.73956,-94.94229,0,0,0,100,,,,,,-94.94229,32.73956
44,Heb Pharmacy 647,Pharmacy,,8300 Floyd Curl Dr Ste 105,San Antonio,Bexar,8300 Floyd Curl Dr Ste 105,78229,29.5147048384676,-98.580613826506,0,0,0,2400,(210) 593-0291,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.580614,29.514705
45,Heb Pharmacy 013,Pharmacy,,4031 E Us Highway 83,Rio Grande City,Starr,4031 E Us Highway 83,78582,26.3725209798032,-98.8003568845262,0,0,0,800,(956) 487-0905,https://www.heb.com/heb-store/US/tx/rio-grande-city/rio-grande-city-h-e-b-plus!-13?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.800357,26.372521
46,Heb Pharmacy 223,Pharmacy,,1115 E Main St,Alice,Jim Wells,1115 E Main St,78332,27.7513020801132,-98.064071423404,0,0,0,600,(361) 664-1344,https://www.heb.com/heb-store/US/tx/alice/alice-h-e-b-223?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.064071,27.751302
47,Heb Pharmacy 333,Pharmacy,,101 E Goodnight Ave,Aransas Pass,San Patricio,101 E Goodnight Ave,78336,27.902324761921,-97.1461248480193,0,0,0,900,(361) 758-9565,https://www.heb.com/heb-store/US/tx/aransas-pass/aransas-pass-h-e-b-333?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.146125,27.902325
48,Heb Pharmacy 006,Pharmacy,,2150 W Washington St,Stephenville,Erath,2150 W Washington St,76401,32.2094946830576,-98.226027310931,0,0,0,600,(281) 463-9148,https://www.heb.com/heb-store/US/tx/houston/bear-creek-h-e-b-553?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.226027,32.209495
49,Heb Pharmacy 107,Pharmacy,,101 S Clay St,Ennis,Ellis,101 S Clay St,75119,32.3248375916502,-96.6325758009371,0,0,0,400,,https://www.heb.com/heb-store/US/tx/ennis/ennis-h-e-b-107?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.632576,32.324838
50,Heb Pharmacy 562,Pharmacy,,1409 Highway 35 N,Rockport,Aransas,1409 Highway 35 N,78382,28.0380829513897,-97.0425472215834,0,0,0,700,(361) 729-0530,https://www.heb.com/heb-store/US/tx/rockport/rockport-h-e-b-562?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.042547,28.038083
51,Heb Pharmacy 401,Pharmacy,,409 E Kleberg,Kingsville,Kleberg,409 E Kleberg,78363,27.5166425283609,-97.863329871494,0,0,0,400,(361) 595-5641,https://www.heb.com/heb-store/US/tx/kingsville/kingsville-h-e-b-401?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.86333,27.516643
52,Heb Pharmacy 418,Pharmacy,,200 Veterans Blvd,Del Rio,Val Verde,200 Veterans Blvd,78840,29.3662975120201,-100.898238057689,0,0,0,400,(830) 774-4579,https://www.heb.com/heb-store/US/tx/del-rio/avenue-f-and-gibbs-h-e-b-418?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-100.898238,29.366298
53,Heb Pharmacy 475,Pharmacy,,1080 Highway 290 E,Elgin,Bastrop,1080 Highway 290 E,78621,30.3066210988216,-97.2997726805138,0,0,0,400,(512) 285-4719,https://www.heb.com/heb-store/US/tx/elgin/elgin-h-e-b-475?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.299773,30.306621
54,Heb Pharmacy 070,Pharmacy,,1345 Barrow St,Abilene,Taylor,1345 Barrow St,79605,32.43336785698,-99.7594405057651,0,0,0,400,(325) 690-5011,https://www.heb.com/heb-store/US/tx/abilene/abilene-h-e-b-70?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-99.759441,32.433368
55,Heb Pharmacy 419,Pharmacy,,2135 E Main,Eagle Pass,Maverick,2135 E Main,78852,28.708837539288,-100.484720301109,0,0,0,400,(830) 773-0420,https://www.heb.com/heb-store/US/tx/eagle-pass/eagle-pass-h-e-b-419?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-100.48472,28.708838
56,Heb Pharmacy 445,Pharmacy,,403 S Colorado St,Lockhart,Caldwell,403 S Colorado St,78644,29.8814636142372,-97.6696608856646,0,0,0,300,(512) 398-6797,https://www.heb.com/heb-store/US/tx/lockhart/lockhart-h-e-b-445?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.669661,29.881464
57,Heb Pharmacy 233,Pharmacy,,1616 N Alabama Rd,Wharton,Wharton,1616 N Alabama Rd,77488,29.3218540629938,-96.0847263113055,0,0,0,800,(979) 282-2883,https://www.heb.com/heb-store/US/tx/wharton/wharton-h-e-b-233?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.084726,29.321854
58,Heb Pharmacy 631,Pharmacy,,3804 Us Hwy 377,Granbury,Hood,3804 Us Hwy 377,76049,32.4561947549026,-97.7284741856758,0,0,0,400,(817) 579-2512,https://www.heb.com/heb-store/US/tx/granbury/granbury-h-e-b-631?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.728474,32.456195
59,Heb Pharmacy 424,Pharmacy,,609 19th St,Hondo,Medina,609 19th St,78861,29.3478525473493,-99.1356883566527,0,0,0,400,(830) 426-5312,https://www.heb.com/heb-store/US/tx/hondo/hondo-h-e-b-424?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-99.135688,29.347853
60,Heb Pharmacy 679,Pharmacy,,600 W Henderson St,Cleburne,Johnson,600 W Henderson St,76033,32.3462201200176,-97.393409450256,0,0,0,400,(817) 641-4036,https://www.heb.com/heb-store/US/tx/cleburne/cleburne-h-e-b-679?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.393409,32.34622
61,Heb Pharmacy 016,Pharmacy,,165 Nw John Jones Dr,Burleson,Johnson,165 Nw John Jones Dr,76028,32.5214211847696,-97.3494821459378,0,0,0,400,(210) 436-6465,https://www.heb.com/heb-store/US/tx/san-antonio/las-palmas-h-e-b-205?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.349482,32.521421
62,Heb Pharmacy 582,Pharmacy,,104 Hasler St,Bastrop,Bastrop,104 Hasler St,78602,30.1034725271647,-97.3250429599197,0,0,0,400,(512) 321-1033,https://www.heb.com/heb-store/US/tx/bastrop/bastrop-h-e-b-plus!-582?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.325043,30.103473
63,Heb Pharmacy 693,Pharmacy,,107 N Sunset Strip St,Kenedy,Karnes,107 N Sunset Strip St,78119,28.8160425419062,-97.8584805214122,0,0,0,500,(830) 583-9155,https://www.heb.com/heb-store/US/tx/kenedy/kenedy-h-e-b-693?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.858481,28.816043
64,Heb Pharmacy 467,Pharmacy,,701 E Milam St,Mexia,Limestone,701 E Milam St,76667,31.6842401640882,-96.4787035884702,0,0,0,400,(254) 562-5123,https://www.heb.com/heb-store/US/tx/mexia/mexia-h-e-b-467?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.478704,31.68424
65,Heb Pharmacy 426,Pharmacy,,800 N Hwy 77,Waxahachie,Ellis,800 N Hwy 77,75165,32.4119428323637,-96.8417508885454,0,0,0,400,(972) 923-2297,https://www.heb.com/heb-store/US/tx/waxahachie/waxahachie-h-e-b-426?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.841751,32.411943
66,Heb Pharmacy 415,Pharmacy,,17460 Ih 35 N,Schertz,Guadalupe,17460 Ih 35 N,78154,29.598045693523,-98.2792171921017,0,0,0,400,(210) 651-4148,https://www.heb.com/heb-store/US/tx/schertz/schertz-h-e-b-plus!-415?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.279217,29.598046
67,Heb Pharmacy 200,Pharmacy,,800 S Saint Marys St,Falfurrias,Brooks,800 S Saint Marys St,78355,27.2196115586998,-98.1452356549657,0,0,0,400,(830) 774-4579,https://www.heb.com/heb-store/US/tx/del-rio/avenue-f-and-gibbs-h-e-b-418?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.145236,27.219612
68,Heb Pharmacy 707,Pharmacy,,97 Oyster Creek Dr,Lake Jackson,Brazoria,97 Oyster Creek Dr,77566,29.041580560618,-95.4339205428728,0,0,0,400,(979) 299-0105,https://www.heb.com/heb-store/US/tx/lake-jackson/lake-jackson-h-e-b-707?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.433921,29.041581
69,Heb Pharmacy 727,Pharmacy,,23500 Berry Pkwy,Richmond,Fort Bend,23500 Berry Pkwy,77469,29.699688728956,-95.769589588573,0,0,0,200,(832) 595-5337,https://www.heb.com/heb-store/US/tx/richmond/richmond-market-h-e-b-727?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,02/03/2021      ,08:05:00        ,-95.76959,29.699689
70,Heb Pharmacy 412,Pharmacy,,100 E Houston St,Beeville,Bee,100 E Houston St,78102,28.4011830940848,-97.7475762915553,0,0,0,400,(361) 358-3737,https://www.heb.com/heb-store/US/tx/beeville/beeville-h-e-b-412?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.747576,28.401183
71,Heb Pharmacy 488,Pharmacy,,1600 Wildcat Dr,Portland,San Patricio,1600 Wildcat Dr,78374,27.8870900012027,-97.3190389188556,0,0,0,900,(361) 643-1514,https://www.heb.com/heb-store/US/tx/portland/portland-h-e-b-488?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.319039,27.88709
72,Heb Pharmacy 584,Pharmacy,,306 N Mechanic St,El Campo,Wharton,306 N Mechanic St,77437,29.1980786664404,-96.2709468865164,0,0,0,400,(979) 578-8609,https://www.heb.com/heb-store/US/tx/el-campo/el-campo-h-e-b-584?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.270947,29.198079
73,Heb Pharmacy 716,Pharmacy,,1340 E Court St,Seguin,Guadalupe,1340 E Court St,78155,29.5691304745013,-97.9447709573176,0,0,0,400,(830) 379-0160,https://www.heb.com/heb-store/US/tx/seguin/seguin-h-e-b-716?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.944771,29.56913
74,Heb Pharmacy 161,Pharmacy,,7112 Ed Bluestein Blvd Ste 125,Austin,Travis,7112 Ed Bluestein Blvd Ste 125,78723,30.3126013577007,-97.6628263105154,0,0,0,400,(512) 926-1491,https://www.heb.com/heb-store/US/tx/austin/ed-blustein-h-e-b-161?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,02/03/2021      ,08:05:00        ,-97.662826,30.312601
75,Heb Pharmacy 699,Pharmacy,,1601 Nogalitos St,San Antonio,Bexar,1601 Nogalitos St,78204,29.3974178002205,-98.514405851492,0,0,0,200,(210) 229-1825,https://www.heb.com/heb-store/US/tx/san-antonio/nogalitos-h-e-b-699?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.514406,29.397418
76,Heb Pharmacy 441,Pharmacy,,227 E Main St,Uvalde,Uvalde,227 E Main St,78801,29.2106212443599,-99.7826803804937,0,0,0,400,(830) 278-2581,https://www.heb.com/heb-store/US/tx/uvalde/uvalde-h-e-b-441?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-99.78268,29.210621
77,Heb Pharmacy 630,Pharmacy,,1701 W Alabama St,Houston,Harris,1701 W Alabama St,77098,29.7386176696691,-95.4026999023755,0,0,0,400,(713) 807-7293,https://www.heb.com/heb-store/US/tx/houston/montrose-market-h-e-b-630?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-95.4027,29.738618
78,Heb Pharmacy 020,Pharmacy,,24224 Northwest Fwy,Cypress,Harris,24224 Northwest Fwy,77429,29.9537808886815,-95.6735568633854,0,0,0,400,(210) 491-9508,https://www.heb.com/heb-store/US/tx/san-antonio/thousand-oaks-and-jones-maltsberger-h-e-b-398?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,,02/03/2021      ,08:05:00        ,-95.673557,29.953781
79,Heb Pharmacy 019,Pharmacy,,19337 Mcdonald St,Lytle,Atascosa,19337 Mcdonald St,78052,29.2326917645016,-98.7894051603998,0,0,0,200,(254) 753-2226,https://www.heb.com/heb-store/US/tx/waco/19th-and-meridian-h-e-b-64?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.789405,29.232692
80,Heb Pharmacy 071,Pharmacy,,1314 W Adams,Temple,Bell,1314 W Adams,76501,31.1012864257683,-97.3538123338268,0,0,0,200,(512) 263-0561,https://www.heb.com/heb-store/US/tx/bee-cave/bee-caves-h-e-b-404?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.353812,31.101286
81,Heb Pharmacy 414,Pharmacy,,2508 S Day St,Brenham,Washington,2508 S Day St,77833,30.1446595648977,-96.396267235464,0,0,0,400,(979) 277-0906,https://www.heb.com/heb-store/US/tx/brenham/brenham-h-e-b-414?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-96.396267,30.14466
82,Heb Pharmacy 433,Pharmacy,,105 S Boundary St,Burnet,Burnet,105 S Boundary St,78611,30.7584481876151,-98.2243194981588,0,0,0,200,(512) 715-0701,https://www.heb.com/heb-store/US/tx/burnet/burnet-h-e-b-433?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.224319,30.758448
83,Heb Pharmacy 403,Pharmacy,,1207 E Main St,Gatesville,Coryell,1207 E Main St,76528,31.4349274949334,-97.7426879656234,0,0,0,200,(512) 398-6797,https://www.heb.com/heb-store/US/tx/lockhart/lockhart-h-e-b-445?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.742688,31.434927
84,Heb Pharmacy 659,Pharmacy,,14028 North Us 183,Austin,Williamson,14028 North Us 183,78717,30.4768165655426,-97.8013943162314,0,0,0,200,(512) 249-9886,https://www.heb.com/heb-store/US/tx/austin/lakeline-h-e-b-plus!-659?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-97.801394,30.476817
85,Heb Pharmacy 191,Pharmacy,,4821 Broadway St,San Antonio,Bexar,4821 Broadway St,78209,29.4705416492515,-98.4634173933715,0,0,0,600,(432) 699-2331,https://www.heb.com/heb-store/US/tx/midland/midland-loop-250-h-e-b-717?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,,02/03/2021      ,08:05:00        ,-98.463417,29.470542
