OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
37,Walgreens Pharmacy 01267,Pharmacy,,,,,"485 SAWDUST RD Spring, TX 77380",,30.1255773191251,-95.448823927073,0,0,60,60,(281) 363-9583,https://www.walgreens.com/locator/walgreens-485+sawdust+rd-spring-tx-77380/id=1267,,04/07/2021      ,21:45:12        ,-95.448824,30.125577
38,Walgreens Pharmacy 05100,Pharmacy,,,,,"22202 WESTHEIMER PKWY Katy, TX 77450",,29.7365421357244,-95.7557754367654,0,0,100,100,(281) 693-6808,https://www.walgreens.com/locator/walgreens-22202+westheimer+pkwy-katy-tx-77450/id=5100,,04/07/2021      ,14:34:49        ,-95.755775,29.736542
39,Walgreens Pharmacy 10451,Pharmacy,,,,,"4902 W MAIN ST League City, TX 77573",,29.4917664715143,-95.1529020039262,60,0,100,160,(281) 316-7625,https://www.walgreens.com/locator/walgreens-4902+w+main+st-league+city-tx-77573/id=10451,,04/06/2021      ,21:24:43        ,-95.152902,29.491766
40,Walgreens Pharmacy 12569,Pharmacy,,,Georgetown ,,1220 W University Ave ,78628,,,0,0,100,100,,,,04/07/2021      ,17:08:04        ,,
41,Walgreens Pharmacy 07213,Pharmacy,,,Houston ,,16244 S Post Oak Rd ,77053,29.5913702715571,-95.4697281146507,24,0,100,124,,,,04/07/2021      ,14:20:06        ,-95.469728,29.59137
42,Walgreens Pharmacy 05965,Other,,, Houston ,,9350 Highway 6 S,77083,29.6777174041934,-95.6443984030023,24,0,100,124,,,,04/07/2021      ,18:55:17        ,-95.644398,29.677717
43,Walgreens Pharmacy 12377,Pharmacy,,,,,"13631 TIDWELL RD Houston, TX 77044",,29.8535954540336,-95.1887405890014,0,2,0,2,(281) 810-5204,https://www.walgreens.com/locator/walgreens-13631+tidwell+rd-houston-tx-77044/id=12377,,04/06/2021      ,14:49:56        ,-95.188741,29.853595
44,Walgreens Pharmacy 13930,Other,,11700 Preston Rd Ste 703,Dallas,Dallas,"11700 Preston Rd Ste 703 Dallas, Texas 75230",75230,32.9084145,-96.8019449,0,0,86,86,2147504502,https://www.walgreens.com/locator/walgreens-11700+preston+rd-dallas-tx-75230/id=13930,,04/07/2021      ,08:58:35        ,-96.801945,32.908415
45,Walgreens Pharmacy 05765,Pharmacy,,,,,"1223 S MAIN ST Boerne, TX 78006",,29.7853294948223,-98.7279027128749,0,0,100,100,(830) 249-9565,https://www.walgreens.com/locator/walgreens-1223+s+main+st-boerne-tx-78006/id=5765,,04/06/2021      ,15:47:19        ,-98.727903,29.785329
46,Walgreens Pharmacy 07599,Pharmacy,,,,,"7304 LOUETTA RD Spring, TX 77379",,30.0218978725767,-95.5251860300331,0,0,100,100,(281) 379-1317,https://www.walgreens.com/locator/walgreens-7304+louetta+rd-spring-tx-77379/id=7599,,04/06/2021      ,14:48:28        ,-95.525186,30.021898
47,Kroger Pharmacy 398,Pharmacy,,,League City,,2750 E League City PKWY,77573,29.5079735231247,-95.0414925030416,58,0,100,158,,,,04/06/2021      ,08:05:00        ,-95.041493,29.507974
48,Kroger Pharmacy 108,Pharmacy,,,Texas City ,,3541 Palmer @ Hwy. 146 ,77590,29.3936297976527,-94.9494116318808,0,0,50,50,,,,04/06/2021      ,08:05:00        ,-94.949412,29.39363
49,Walgreens Pharmacy 03826,Pharmacy,,,El Paso,,11685 MONTWOOD DR,79936,31.7683311148879,-106.257268219948,12,0,100,112,(915) 855-7704,https://www.walgreens.com/locator/walgreens-11685+montwood+dr-el+paso-tx-79936/id=3826,,04/07/2021      ,21:12:44        ,-106.257268,31.768331
50,Walgreens Pharmacy 10818,Pharmacy,,,,,"7929 KIRBY DR Houston, TX 77054",,29.6927878954725,-95.4126443377913,48,0,100,148,(713) 383-0292,https://www.walgreens.com/locator/walgreens-7929+kirby+dr-houston-tx-77054/id=10818,,04/07/2021      ,18:40:20        ,-95.412644,29.692788
51,Walgreens Pharmacy 09696,Pharmacy,,,,,"2605 W HOLCOMBE BLVD Houston, TX 77025",,29.7049534630788,-95.4185772374919,0,0,100,100,(832) 778-8106,https://www.walgreens.com/locator/walgreens-2605+w+holcombe+blvd-houston-tx-77025/id=9696,,04/07/2021      ,21:47:55        ,-95.418577,29.704953
52,Walgreens Pharmacy 13444,Pharmacy,,120 W Slaughter Ln,Austin,Travis,"120 W Slaughter Ln Austin, Texas 78748",78748,30.16746,-97.78891,12,0,100,112,(512) 687-9686,https://www.walgreens.com/locator/walgreens-120+w+slaughter+ln-austin-tx-78748/id=13444,,04/07/2021      ,21:46:19        ,-97.78891,30.16746
53,Walgreens Pharmacy 06158,Pharmacy,,,,,"3614 S 31ST ST Temple, TX 76502",,31.0660073592124,-97.3720209488205,0,0,100,100,(254) 899-8484,https://www.walgreens.com/locator/walgreens-3614+s+31st+st-temple-tx-76502/id=6158,,04/07/2021      ,08:37:23        ,-97.372021,31.066007
54,Walgreens Pharmacy 03507,Other,,,Port Neches,,2126 Nall St Port Neches 77651,77651,29.9810542,-93.9619197,19,0,100,119,,,,04/07/2021      ,07:49:57        ,-93.96192,29.981054
55,Walgreens Pharmacy 10392,Pharmacy,,,,,"100 LAKE RD Belton, TX 76513",,31.084159322835,-97.4585068640072,0,0,100,100,(254) 939-5628,https://www.walgreens.com/locator/walgreens-100+lake+rd-belton-tx-76513/id=10392,,04/07/2021      ,20:29:38        ,-97.458507,31.084159
56,Walgreens Pharmacy 07671,Pharmacy,,,,,"24424 STATE HIGHWAY 249 Tomball, TX 77375",,30.0370697415092,-95.6041817751162,0,0,100,100,(281) 290-0537,https://www.walgreens.com/locator/walgreens-24424+state+highway+249-tomball-tx-77375/id=7671,,04/07/2021      ,20:59:08        ,-95.604182,30.03707
57,Walgreens Pharmacy 21228,Pharmacy,,,,,"2500 W PARMER LN Austin, TX 78727",,30.4222415607711,-97.7017013969216,0,0,100,100,(737) 346-3067,https://www.walgreens.com/locator/walgreens-2500+w+parmer+ln-austin-tx-78727/id=21228,,04/07/2021      ,16:06:18        ,-97.701701,30.422242
58,Walgreens Pharmacy 07964,Pharmacy,,,,,"5204 N NAVARRO ST Victoria, TX 77904",,28.8435372447648,-96.9993728815118,84,0,100,184,(361) 576-5238,https://www.walgreens.com/locator/walgreens-5204+n+navarro+st-victoria-tx-77904/id=7964,,04/07/2021      ,19:41:39        ,-96.999373,28.843537
59,Walgreens Pharmacy 07586,Pharmacy,,,,,"5950 BROADWAY BLVD Garland, TX 75043",,32.8427889798352,-96.5954671252036,0,0,160,160,(972) 303-3191,https://www.walgreens.com/locator/walgreens-5950+broadway+blvd-garland-tx-75043/id=7586,,04/07/2021      ,07:13:21        ,-96.595467,32.842789
60,Walgreens Pharmacy 07187,Pharmacy,,,,,"6721 S CONGRESS AVE Austin, TX 78745",,30.1921799171315,-97.7782654485063,72,0,100,172,(512) 707-8245,https://www.walgreens.com/locator/walgreens-6721+s+congress+ave-austin-tx-78745/id=7187,,04/07/2021      ,17:32:27        ,-97.778265,30.19218
61,Walgreens Pharmacy 07334,Pharmacy,,,,,"5001 ROSS AVE Dallas, TX 75206",,32.8079647648493,-96.7750794575938,0,0,100,100,(214) 370-8747,https://www.walgreens.com/locator/walgreens-5001+ross+ave-dallas-tx-75206/id=7334,,04/07/2021      ,09:32:51        ,-96.775079,32.807965
62,Walgreens Pharmacy 13778,Other,,, Houston ,,6624 FANNIN ST STE 120,77030,,,0,0,100,100,,,,04/07/2021      ,09:41:39        ,,
63,Walgreens Pharmacy 03910,Pharmacy,,,Arlington,,100 SE GREEN OAKS BLVD,76018,32.6611615217608,-97.0935930967892,205,0,0,205,(817) 419-0585,https://www.walgreens.com/locator/walgreens-100+se+green+oaks+blvd-arlington-tx-76018/id=3910,,04/07/2021      ,06:41:08        ,-97.093593,32.661162
64,Walgreens Pharmacy 03909,Pharmacy,,,,,"3400 MATLOCK RD Arlington, TX 76015",,32.6900911995481,-97.1149845379958,24,0,100,124,(817) 419-0569,https://www.walgreens.com/locator/walgreens-3400+matlock+rd-arlington-tx-76015/id=3909,,04/07/2021      ,15:55:10        ,-97.114985,32.690091
65,Walgreens Pharmacy 03878,Pharmacy,,,Fort Worth,,3425 SYCAMORE SCHOOL RD,76123,32.6378056571875,-97.3544976068901,24,0,0,24,(817) 370-0505,https://www.walgreens.com/locator/walgreens-3425+sycamore+school+rd-fort+worth-tx-76123/id=3878,,04/07/2021      ,07:50:19        ,-97.354498,32.637806
66,Walgreens Pharmacy 03820,Pharmacy,,,Houston,,8590 LONG POINT RD,77055,29.8047637814758,-95.5200570543727,3588,0,0,3588,(713) 468-7813,https://www.walgreens.com/locator/walgreens-8590+long+point+rd-houston-tx-77055/id=3820,,04/07/2021      ,19:52:09        ,-95.520057,29.804764
67,Walgreens Pharmacy 10300,Pharmacy,,,Alton ,,4305 N Conway Ave ,78573,,,0,100,100,200,,,,04/07/2021      ,18:09:47        ,,
68,Walgreens Pharmacy 06390,Pharmacy,,1015 N Town E Blvd,Mesquite,Dallas,"1015 North Town East Boulevard, Mesquite, TX, USA",75150,32.8121576,-96.6104612,0,0,100,100,,,,04/07/2021      ,09:11:33        ,-96.610461,32.812158
69,Walgreens Pharmacy 04679,Pharmacy,,,,,"2879 MONTANA AVE El Paso, TX 79903",,31.7836823328503,-106.461237639252,24,0,100,124,(915) 566-4464,https://www.walgreens.com/locator/walgreens-2879+montana+ave-el+paso-tx-79903/id=4679,,04/07/2021      ,08:10:53        ,-106.461238,31.783682
70,Walgreens Pharmacy 03822,Pharmacy,E,401 N GALLOWAY AVE,MESQUITE,Dallas,401 N GALLOWAY AVE,75149,32.7704251071575,-96.5990870883771,0,0,100,100,972-329-7440,,,04/06/2021      ,19:51:51        ,-96.599087,32.770425
71,Walgreens Pharmacy 15967,Pharmacy,,750 W Wheatland Rd,Duncanville,Dallas,"750 West Wheatland Road, Duncanville, TX, USA",4521,32.6470868,-96.9249807,42,0,100,142,,,,04/07/2021      ,10:36:33        ,-96.924981,32.647087
72,Brookshires Pharmacy 30,Pharmacy,,2107 S Loop 256,Palestine,Anderson,2107 S Loop 256,75801,31.736814017285,-95.6112959681131,0,82,127,209,(903) 723-1092,https://www.brookshires.com/covid-19-information,,04/07/2021      ,19:01:48        ,-95.611296,31.736814
73,Kroger Pharmacy 328,Pharmacy,,,Beaumont ,,3845 Phelan Blvd ,77707,30.0836473703952,-94.1420873139999,18,0,0,18,,,,03/29/2021      ,08:05:00        ,-94.142087,30.083647
74,Walgreens Pharmacy 09203,Pharmacy,,,,,"9510 N SAM HOUSTON PKWY E Humble, TX 77396",,29.9334864877312,-95.2486065318622,24,0,100,124,(281) 454-5214,https://www.walgreens.com/locator/walgreens-9510+n+sam+houston+pkwy+e-humble-tx-77396/id=9203,,04/07/2021      ,14:08:06        ,-95.248607,29.933486
75,Walgreens Pharmacy 09946,Pharmacy,,,,,"14127 CYPRESS ROSEHILL RD Cypress, TX 77429",,29.9758435718644,-95.7003060147268,0,0,105,105,(281) 256-0723,https://www.walgreens.com/locator/walgreens-14127+cypress+rosehill+rd-cypress-tx-77429/id=9946,,04/07/2021      ,22:05:46        ,-95.700306,29.975844
76,Walgreens Pharmacy 09601,Pharmacy,,,,,"3755 ATASCOCITA RD Humble, TX 77396",,29.9799175450852,-95.2182115691454,0,0,100,100,(281) 812-4778,https://www.walgreens.com/locator/walgreens-3755+atascocita+rd-humble-tx-77396/id=9601,,04/07/2021      ,13:18:40        ,-95.218212,29.979918
77,Walgreens Pharmacy 09647,Pharmacy,,,,,"5201 BELT LINE RD Dallas, TX 75254",,32.9544591767458,-96.8189410147996,0,0,150,150,(972) 386-6254,https://www.walgreens.com/locator/walgreens-5201+belt+line+rd-dallas-tx-75254/id=9647,,04/07/2021      ,18:38:39        ,-96.818941,32.954459
78,Walgreens Pharmacy 07071,Pharmacy,,, Houston ,,13196 Bellaire Blvd,77072,29.7042981432862,-95.6141737030016,12,0,0,12,,,,04/07/2021      ,19:05:35        ,-95.614174,29.704298
79,Shadow Creek Pharmacy,Pharmacy,,11710 Broadway St,Pearland,Brazoria,11710 Broadway Street,77584,29.5546384,-95.4016041,0,0,286,286,,,,04/06/2021      ,17:48:24        ,-95.401604,29.554638
80,Walgreens Pharmacy 05734,Pharmacy,,,Edinburg ,,1520 W Freddy Gonzalez Dr ,78539,26.2887509905307,-98.1804139895857,30,0,100,130,,,,04/07/2021      ,15:46:53        ,-98.180414,26.288751
81,Kroger Pharmacy 131,Pharmacy,,,Sugar Land ,,18861 University Blvd ,77479,29.5515970445571,-95.5842350453687,150,0,0,150,(832) 342-9649,,,04/06/2021      ,08:05:00        ,-95.584235,29.551597
82,Walgreens Pharmacy 05826,Pharmacy,,,,,"7930 BELT LINE RD Dallas, TX 75254",,32.9516852373226,-96.7575052803648,0,0,100,100,(972) 716-0937,https://www.walgreens.com/locator/walgreens-7930+belt+line+rd-dallas-tx-75254/id=5826,,04/07/2021      ,10:24:36        ,-96.757505,32.951685
83,Walgreens Pharmacy 05558,Pharmacy,,,,,"1507 W PLEASANT RUN RD Lancaster, TX 75146",,32.6082448123275,-96.7764340214134,24,0,0,24,(972) 218-6446,https://www.walgreens.com/locator/walgreens-1507+w+pleasant+run+rd-lancaster-tx-75146/id=5558,,04/07/2021      ,21:39:23        ,-96.776434,32.608245
84,Walgreens Pharmacy 06643,Pharmacy,,,,,"6360 SAN FELIPE ST Houston, TX 77057",,29.7508214271357,-95.4970612818772,0,0,100,100,(713) 278-2616,https://www.walgreens.com/locator/walgreens-6360+san+felipe+st-houston-tx-77057/id=6643,,04/07/2021      ,22:43:55        ,-95.497061,29.750821
85,Walgreens Pharmacy 05871,Pharmacy,,,Houston ,,1838 S Kirkwood Rd,77077,29.7482414508047,-95.586802901153,30,0,0,30,,,,04/04/2021      ,17:57:28        ,-95.586803,29.748241
86,Walgreens Pharmacy 04538,Pharmacy,,,,,"1180 CLEAR LAKE CITY BLVD Houston, TX 77062",,29.5808335214013,-95.1556571860489,24,0,100,124,(281) 218-0184,https://www.walgreens.com/locator/walgreens-1180+clear+lake+city+blvd-houston-tx-77062/id=4538,,04/06/2021      ,20:55:41        ,-95.155657,29.580834
87,Kroger Pharmacy 161,Pharmacy,,,Houston,,14344 Memorial Dr ,77079,29.7713486761154,-95.5991132848225,96,0,100,196,,,,04/06/2021      ,08:05:00        ,-95.599113,29.771349
88,Walgreens Pharmacy 07774,Pharmacy,,,,,"12225 HIGHWAY 6 Fresno, TX 77545",,29.5187560241628,-95.4802743424193,48,0,100,148,(281) 431-4248,https://www.walgreens.com/locator/walgreens-12225+highway+6-fresno-tx-77545/id=7774,,04/07/2021      ,22:14:57        ,-95.480274,29.518756
89,Walgreens Pharmacy 03400,Pharmacy,,,Houston ,,9150 S Dairy Ash,77099,29.678913081157,-95.6032147183437,24,0,0,24,,,,04/07/2021      ,17:47:03        ,-95.603215,29.678913
90,Walgreens Pharmacy 13988,Pharmacy,,,Houston ,,11445 Compaq Center West Dr ,77070,29.9906035169152,-95.5820029806356,0,0,95,95,(281) 251-2384,https://www.walgreens.com/locator/walgreens-11445+compaq+center+west+dr-houston-tx-77070/id=13988,,04/07/2021      ,09:46:24        ,-95.582003,29.990604
91,Walgreens Pharmacy 04293,Pharmacy,,734 E Pleasant Run Rd,DeSoto,Dallas,"734 East Pleasant Run Road, DeSoto, TX, USA",75115,32.60368,-96.8414422,0,0,100,100,,,,04/07/2021      ,08:51:47        ,-96.841442,32.60368
92,El Paso Pulmonary Association West,Medical Practice,,4305 N Mesa St,El Paso,El Paso,4305 N Mesa St Ste A,79902,31.7973560010071,-106.511277419753,0,0,190,190,(915) 532-2477,http://www.elpasopulmonary.com/,,04/07/2021      ,16:58:35        ,-106.511277,31.797356
