OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
11,TMC Bonham Hospital,Vaccine Hub,E,504 Lipscomb St,Bonham,Fannin,504 Lipscomb St,75418,33.5783374056146,-96.1673962066452,0,0,0,403,0,403,403,2950,(903) 583-8585,https://tmcbonham.com/,,01/28/2021      ,07:48:21        ,-96.167396,33.578337
12,United Pharmacy 574,Pharmacy,,2160 Pine St,Abilene,Taylor,2160 Pine St,79601,32.4738280160696,-99.7311574498804,0,0,0,0,0,0,0,100,(325) 673-4737,https://local.pharmacy.unitedsupermarkets.com/tx/abilene/2160-pine-st.html,,01/28/2021      ,10:21:15        ,-99.731157,32.473828
13,United Pharmacy 555,Pharmacy,,12815 Indiana Ave,Lubbock,Lubbock,12815 Indiana Ave,79423,33.4771028084108,-101.887590299308,0,0,0,330,0,330,330,800,(806) 776-8915,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/12815-indiana-ave.html,,01/28/2021      ,08:19:21        ,-101.88759,33.477103
14,United pharmacy 554,Pharmacy,,300 E Commerce St,Brownwood,Brown,"300 East Commerce Street, Brownwood, TX, USA",76801,31.7310461,-98.9764242,0,0,0,0,0,0,0,100,,,,01/28/2021      ,08:58:52        ,-98.976424,31.731046
15,United Pharmacy 552,Pharmacy,,6313 4th Street,Lubbock,Lubbock,6313 4th Street,79416,33.5922824794387,-101.955498970093,0,0,0,0,0,0,0,100,(806) 784-1515,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/6313-4th-st.html,,01/28/2021      ,12:17:57        ,-101.955499,33.592282
16,United Pharmacy 551,Pharmacy,,8010 Frankford Ave,Lubbock,Lubbock,8010 Frankford Ave,79424,33.520578776263,-101.939719953547,0,0,0,0,0,0,0,100,(806) 783-0241,,,01/28/2021      ,10:25:16        ,-101.93972,33.520579
17,THOP - TRANSMOUNTAIN CAMPUS,Hospital,I,2000 Transmountain Road,El Paso,El Paso,2000 Transmountain Road,79911,31.9066336883818,-106.564680407226,0,0,0,280,0,280,280,800,(915) 877-8136,https://www.thehospitalsofprovidence.com/locations/detail/transmountain-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-transmountain-campus&utm_medium=google-local,,01/22/2021      ,13:52:34        ,-106.56468,31.906634
18,United Pharmacy 550,Pharmacy,,104 W 9th St,Muleshoe,Bailey,104 W 9th St,79347,34.2311645876202,-102.732154394011,0,0,0,0,0,0,0,100,,,,01/27/2021      ,18:31:36        ,-102.732154,34.231165
19,United Pharmacy 549,Pharmacy,,3500 College Ave,Snyder,Scurry,3500 College Ave,79549,32.7067800065068,-100.919112433176,0,0,0,10,0,10,10,100,(325) 574-1683,https://local.pharmacy.unitedsupermarkets.com/tx/snyder/3500-college-ave.html,,01/27/2021      ,18:15:21        ,-100.919112,32.70678
20,United Pharmacy 548,Pharmacy,,3301 South 14th Street,Abilene,Taylor,3301 South 14th Street,79605,32.432975,-99.77096,0,0,140,140,140,140,280,700,25288219,,,01/28/2021      ,08:16:15        ,-99.77096,32.432975
21,United pharmacy 547,Pharmacy,,920 N Willis St,Abilene,Taylor,"920 North Willis Street, Abilene, TX, USA",79603,32.4601449,-99.7652547,0,0,0,0,0,0,0,200,(325) 677-1362,https://local.pharmacy.unitedsupermarkets.com/tx/abilene/920-n-willis-st.html,,01/28/2021      ,17:10:56        ,-99.765255,32.460145
22,United Pharmacy 539,Pharmacy,,1414 West Wilson,Borger,Hutchinson,1414 West Wilson,79007,35.6583760565421,-101.410498154075,0,0,0,40,0,40,40,400,,,,01/28/2021      ,08:51:21        ,-101.410498,35.658376
23,United pharmacy 537,Pharmacy,,2703 82nd St,Lubbock,Lubbock,"2703 82nd Street, Unit A",79423,33.5194622,-101.8755835,0,0,0,0,0,0,0,100,(806) 745-3907,,,01/24/2021      ,17:31:41        ,-101.875583,33.519462
24,TEXAS ORTHOPEDIC HOSPITAL ,Pharmacy,Q,7401 South Main St,Houston,Harris,7401 South Main St,77030,29.700667597214,-95.4094262120357,0,0,0,0,0,0,0,600,(713) 799-8600,http://texasorthopedic.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,05:52:16        ,-95.409426,29.700668
25,TEXAS NEUROREHAB CENTER,Hospital,O,1106 W Dittmar Rd,Austin,Travis,"11106 W Dittmar, austin, TX, 78745",78745,30.18937,-97.808171,0,0,0,0,0,0,0,100,(512) 444-4835,https://texasneurorehab.com/,,01/28/2021      ,12:40:38        ,-97.808171,30.18937
26,United Pharmacy 534,Pharmacy,,1601 Tennessee Ave,Dalhart,Dallam,1601 Tennessee Ave,79022,36.050406008051,-102.513532555901,0,0,0,0,0,0,0,400,(806) 249-4772,https://local.pharmacy.unitedsupermarkets.com/tx/dalhart/1601-tennessee-ave.html,,01/28/2021      ,12:18:35        ,-102.513533,36.050406
27,United Pharmacy 533,Pharmacy,,3400 River Rd,Amarillo,Potter,3400 River Rd,79107,35.248210013494,-101.831332557756,0,0,0,50,0,50,50,200,(806) 383-3345,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/3400-river-rd.html,,01/28/2021      ,19:18:41        ,-101.831333,35.24821
28,United Pharmacy 532,Pharmacy,,201 N 23rd St,Canyon,Randall,201 N 23rd St,79015,34.9845165549705,-101.919301553592,0,0,0,330,0,330,330,800,(806) 655-5757,https://local.pharmacy.unitedsupermarkets.com/tx/canyon/201-n-23rd-st.html,,01/28/2021      ,09:18:45        ,-101.919302,34.984517
29,United Pharmacy 530,Pharmacy,,3553 South Soncy,Amarillo,Randall,3553 South Soncy,79119,35.1715919281449,-101.938098308768,0,0,0,0,0,0,0,100,(806) 467-6815,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/3552-s-soncy-rd.html,,01/27/2021      ,09:19:46        ,-101.938098,35.171592
30,United Pharmacy 529,Pharmacy,,5807 Sw 45th Ave Ste 100,Amarillo,Randall,5807 Sw 45th Ave Ste 100,79109,35.1614999684316,-101.900361787355,0,0,0,340,0,340,340,1600,(806) 353-7201,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5807-sw-45th-ave.html,,01/28/2021      ,07:22:08        ,-101.900362,35.1615
31,United pharmacy 528,Pharmacy,,1420 N Hobart St,Pampa,Gray,"1420 North Hobart Street, Pampa, TX, USA",79065,35.5501299,-100.971949,0,0,0,0,0,0,0,100,,,,01/28/2021      ,10:31:05        ,-100.971949,35.55013
32,United Pharmacy 527,Pharmacy,,1501 E Amarillo Blvd,Amarillo,Potter,1501 E Amarillo Blvd,79107,35.2219775064021,-101.815481037747,0,0,0,0,0,0,0,100,,,,01/28/2021      ,10:11:25        ,-101.815481,35.221978
33,United Pharmacy 526,Pharmacy,,2530 S Georgia St,Amarillo,Randall,2530 S Georgia St,79109,35.1862589899387,-101.866267492001,0,0,0,140,0,140,140,400,(806) 468-9911,https://local.pharmacy.marketstreetunited.com/tx/amarillo/2530-s-georgia-st.html,,01/28/2021      ,09:55:17        ,-101.866267,35.186259
34,United Pharmacy 525,Pharmacy,,2802 Hwy 83 South,Perryton,Ochiltree,2802 Hwy 83 South,79070,36.3337421895735,-100.802513337756,0,0,30,0,30,0,30,200,(806) 435-7160,https://local.pharmacy.unitedsupermarkets.com/tx/perryton/2806-s-main-st.html,,01/28/2021      ,10:22:52        ,-100.802513,36.333742
35,United Pharmacy 523,Pharmacy,,5601 W Amarillo Blvd,Amarillo,Potter,5601 W Amarillo Blvd,79106,35.2150644898484,-101.901045265561,0,0,0,0,0,0,0,600,(806) 352-6650,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5601-amarillo-blvd-w.html,,01/28/2021      ,17:56:53        ,-101.901045,35.215064
36,United Pharmacy 522,Pharmacy,,4701 S Washington St,Amarillo,Randall,4701 S Washington St,79110,35.1618298074053,-101.848498024907,0,0,0,0,0,0,0,200,,,,01/27/2021      ,12:02:49        ,-101.848498,35.16183
37,United pharmacy 521,Pharmacy,,2522 Old Iowa Park Rd,Wichita Falls,Wichita,"2522 Old Iowa Park Road, Wichita Falls, TX, USA",76306,33.9289141,-98.5177807,0,0,0,0,0,0,0,100,(940) 322-1114,https://local.pharmacy.unitedsupermarkets.com/tx/wichita-falls/2522-iowa-park-rd.html,,01/26/2021      ,19:01:49        ,-98.517781,33.928914
38,United Pharmacy 520,Pharmacy,,1229 State Highway 16 S,Graham,Young,1229 State Highway 16 S,76450,33.0932039316247,-98.5891808097199,0,0,0,0,0,0,0,100,,,,01/28/2021      ,09:13:10        ,-98.589181,33.093204
39,United Pharmacy 518,Pharmacy,,2105 Avenue F Nw,Childress,Childress,2105 Avenue F Nw,79201,34.4349752200928,-100.227431915807,0,0,0,0,0,0,0,100,,,,01/28/2021      ,15:24:09        ,-100.227432,34.434975
40,Dept of Public Health -  Cherokee County / Jacksonville,Local Health Department,,803 College Ave,Jacksonville,Cherokee,803 College Ave,75766,31.9555132527414,-95.2765871756022,0,0,0,0,0,0,0,400,(770) 928-0133,https://www.nghd.org/locations/health-depts/cherokee-health.html,,01/28/2021      ,17:51:28        ,-95.276587,31.955513
41,United Pharmacy 516,Pharmacy,,4516 Old Jacksboro Hwy,Wichita Falls,Wichita,4516 Old Jacksboro Hwy,76302,33.8650860189763,-98.4944974903459,0,0,0,0,0,0,0,100,,,,01/28/2021      ,18:56:21        ,-98.494497,33.865086
42,United Pharmacy 515,Pharmacy,,311 South Ave D,Burkburnett,Wichita,311 South Ave D,76354,34.0902479943308,-98.5704449930091,0,0,0,0,0,0,0,100,(940) 569-3319,https://local.pharmacy.unitedsupermarkets.com/tx/burkburnett/311-s-ave-d.html,,01/20/2021      ,14:52:16        ,-98.570445,34.090248
43,United Pharmacy 514,Pharmacy,,1000 W 11th St,Quanah,Hardeman,1000 W 11th St,79252,34.2917297377974,-99.7523159030409,0,0,0,0,0,0,0,200,,,,01/28/2021      ,10:47:41        ,-99.752316,34.29173
44,United Pharmacy 513,Pharmacy,,3000 Wilbarger St,Vernon,Wilbarger,3000 Wilbarger St,76384,34.1526492949133,-99.2976499353955,0,0,0,100,0,100,100,200,,,,01/28/2021      ,12:24:12        ,-99.29765,34.152649
45,United Pharmacy 505,Pharmacy,,401 Slide Rd,Lubbock,Lubbock,401 Slide Rd,79416,33.591700314354,-101.922404701785,0,0,0,160,0,160,160,400,(806) 796-1895,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/401-slide-rd.html,,01/28/2021      ,15:25:10        ,-101.922405,33.5917
46,UNITED PHARMACY 509,Pharmacy,,,,,"511 College Ave  Levelland, Texas 79336",,33.5888115,-102.36679,0,0,0,0,0,0,0,100,,,,01/27/2021      ,10:49:06        ,-102.36679,33.588812
47,United Pharmacy 506,Pharmacy,,1701 50th St,Lubbock,Lubbock,1701 50th St,79412,33.5487334213912,-101.855480904624,0,0,0,240,0,240,240,600,(806) 744-2879,https://local.unitedsupermarkets.com/tx/lubbock/1701-50th-st.html,,01/28/2021      ,10:37:04        ,-101.855481,33.548733
48,United pharmacy 501,Pharmacy,,2523 48th Street,Lubbock,Lubbock,2523 48th Street,79413,33.550615074835,-101.872081012406,0,0,0,200,0,200,200,200,(877) 258-4825,https://www.vitalant.org/,,01/28/2021      ,09:38:53        ,-101.872081,33.550615
49,Texas Health Resources - HUGULEY HOSP - BURLESON,Vaccine Hub,E,11801 South Freeway,Burleson,Tarrant,"11801 South Freeway, Burleson, TX, 76028",76028,32.58651,-97.31905,1139,3250,120,200,1259,3450,4709,8500,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot,,01/28/2021      ,20:03:03        ,-97.31905,32.58651
50,United Market St Pharmacy 562,Pharmacy,,11999 Dallas Pkwy,Frisco,Denton,11999 Dallas Pkwy,75033,33.1769769886401,-96.8431309689037,0,0,0,0,0,0,0,1100,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,,01/28/2021      ,21:02:38        ,-96.843131,33.176977
51,MEDICAL CITY - WEATHERFORD,Hospital,E,713 E Anderson St,Weatherford,Parker,713 E Anderson St,76086,32.7474974481147,-97.7857886337609,0,0,0,480,0,480,480,1400,(682) 582-1000,https://medicalcityhealthcare.com/locations/medical-city-weatherford/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,11:25:50        ,-97.785789,32.747497
52,University Of Texas Medical Branch Hospital,Vaccine Hub,R,301 University Blvd,Galveston,Galveston,301 University Blvd,77555,29.3108899888168,-94.7787080308323,700,3165,20,0,720,3165,3885,24025,800-917-8906,https://www.utmb.edu/covid-19/vaccine/patient-info,,01/17/2021      ,21:47:19        ,-94.778708,29.31089
53,CARROLLTON REGIONAL MEDICAL CENTER,Hospital,E,4343 Josey Ln , Carrollton,Denton,"4343 Josey Ln , Carrollton, TX, 75010",75010,33.028685,-96.885564,0,0,66,0,66,0,66,200,(972) 492-1010,https://www.crmc.health/,,01/26/2021      ,14:39:21        ,-96.885564,33.028685
54,MOORE COUNTY HOSPITAL DISTRICT,Hospital,A,224 E 2nd St, Dumas,Moore,"224 E 2nd St, Dumas, TX, 79029",79029,35.86417,-101.971831,0,0,0,300,0,300,300,600,(806) 935-7171,http://www.mchd.net/,,01/27/2021      ,08:59:40        ,-101.971831,35.86417
55,CHI ST LUKE'S HEALTH LAKESIDE HOSPITAL,Vaccine Hub,Q,17400 St Lukes Way,Conroe,Montgomery,17400 St Lukes Way,77384,30.2026862713771,-95.4593714576756,0,0,0,460,0,460,460,1000,(936) 266-9000,https://www.stlukeshealth.org/locations/lakeside-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthLakesideHospital&y_source=1_MTUxNjI2MTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,06:45:15        ,-95.459371,30.202686
56,St Johns Physician Assoc,Medical Practice,Q,9180 Bellaire Blvd,Houston,Harris,9180 Bellaire Blvd,77036,29.7050597563879,-95.5446919405575,0,0,0,0,0,0,0,100,(918) 403-7200,https://www.stjohnhealthsystem.com/find-a-physician,,01/28/2021      ,19:43:22        ,-95.544692,29.70506
57,Promptu Immediate Care Saratoga,Medical Practice,,5638 Saratoga Blvd,Corpus Christi,Nueces,5638 Saratoga Blvd,78414,27.6843393909208,-97.3812365799123,0,0,0,0,0,0,0,100,(361) 444-5280,http://promptucare.com/,,01/28/2021      ,09:10:42        ,-97.381237,27.684339
58,MEDICAL CITY - PLANO,Hospital,E,3901 W 15th St,Plano,Collin,3901 W 15th St,75075,33.0192901720384,-96.766292805209,282,282,30,30,312,312,624,6350,(972) 596-6800,https://medicalcityhealthcare.com/locations/medical-city-plano/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/25/2021      ,20:50:38        ,-96.766293,33.01929
59,M And M Adult Clinic,Medical Practice,,4365 S Expressway 7783,Brownsville,Cameron,4365 S Expressway 7783,78520,25.9692784519722,-97.514114974772,0,0,0,0,0,0,0,100,(956) 350-4903,,,01/21/2021      ,14:57:27        ,-97.514115,25.969278
60,MEDICAL CITY - MCKINNEY,Hospital,E,4500 Medical Center Dr,Mckinney,Collin,4500 Medical Center Dr,75069,33.1584739792899,-96.6395440123228,0,0,0,412,0,412,412,2950,(972) 547-8000,https://medicalcityhealthcare.com/locations/medical-city-mckinney/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,21:10:30        ,-96.639544,33.158474
61,Trinity Clinic Mineola,Community Clinic,,1302 N Pacific St,Mineola,Wood,1302 N Pacific St,75773,32.6785643411235,-95.4843280722779,0,0,0,100,0,100,100,300,(903) 569-5383,https://www.christushealth.org/trinity/clinic/locations-directions/mineola?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODEyMDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,01/28/2021      ,12:53:47        ,-95.484328,32.678564
62,Communicare Health Centers West,Medical Practice,,1102 Barclay St,San Antonio,Texas,1102 Barclay St,78207,29.40984,-98.54249,0,0,0,0,0,0,0,100,210-431-6142,,,01/15/2021      ,10:07:53        ,-98.54249,29.40984
63,MEDICAL CITY - NORTH HILLS,Hospital,E,4401 Booth Calloway Rd,North Richland Hills,Tarrant,4401 Booth Calloway Rd,76180,32.8291839979725,-97.2122374629662,0,0,340,1026,340,1026,1366,2400,(817) 255-1000,https://medicalcityhealthcare.com/locations/medical-city-north-hills/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,08:34:53        ,-97.212237,32.829184
64,Ambulatory Strategies Physician Group,Other,,4046 Dowlen Road,Beaumont,Jefferson,4046 Dowlen Road,77706,30.1186610822416,-94.1676702964966,0,0,0,500,0,500,500,1000,,,,01/27/2021      ,08:38:08        ,-94.16767,30.118661
65,SE Texas ER and Hospital,Hospital,Q,19211 Mckay Dr,Humble,Harris,19211 Mckay Dr,77338,29.9983538640656,-95.2756527975555,0,0,0,0,0,0,0,300,(281) 883-5500,https://setexaser.com/,,01/28/2021      ,09:42:37        ,-95.275653,29.998354
66,SHANNON MEDICAL CENTER,Hospital,K,120 E Harris Ave,San Angelo,Tom Green,"120 E Harris Ave, San Angelo, TX, 76903",76903,31.464474,-100.435134,0,0,0,0,0,0,0,400,(325) 653-6741,http://www.shannonhealth.com/,,,,-100.435134,31.464474
67,Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,985 W Bethany Dr,75013,33.0908124908295,-96.6846610310882,0,0,0,0,0,0,0,100,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html,,01/28/2021      ,09:22:25        ,-96.684661,33.090812
68,Dept of State Health Services - HSR 6/5S - Houston,Local Health Department,,5425 Polk St,Houston,Harris,"5425 Polk Street, Houston, TX, USA",77023,29.7337646,-95.3184534,0,0,0,0,0,0,0,600,,,,01/28/2021      ,17:05:18        ,-95.318453,29.733765
69,MEDICAL CITY - FORT WORTH,Hospital,E,900 8th Ave,Fort Worth,Tarrant,900 8th Ave,76104,32.7359419887587,-97.3437375376674,0,0,0,510,0,510,510,1800,(817) 336-2100,https://medicalcityhealthcare.com/locations/medical-city-fort-worth/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,12:55:07        ,-97.343738,32.735942
70,MEDICAL CITY - DENTON,Pharmacy,E,3535 South I35 East,Denton,Denton,3535 South I35 East,76210,33.1785120084782,-97.0922299833466,0,0,0,1010,0,1010,1010,3000,(940) 384-3535,https://medicalcityhealthcare.com/locations/medical-city-denton/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,16:34:35        ,-97.09223,33.178512
71,Market Street St Pharmacy 564,Pharmacy,,700 N Denton Tap Rd,Coppell,Dallas,700 N Denton Tap Rd,75019,32.987961509725,-96.9932004795374,0,0,0,0,0,0,0,100,(469) 322-6815,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4205-98th-st.html,,01/28/2021      ,10:15:41        ,-96.9932,32.987962
72,Market Street Pharmacy 679,Pharmacy,,4450 Buffalo Gap Rd,Abilene,Taylor,4450 Buffalo Gap Rd,79606,32.3957580478845,-99.7618102374312,0,0,0,0,0,0,0,100,(325) 695-4690,https://local.pharmacy.marketstreetunited.com/tx/abilene/4450-buffalo-gap-rd.html,,01/25/2021      ,13:27:18        ,-99.76181,32.395758
73,Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,4268 Legacy Dr,75034,33.1143067558829,-96.8394553367228,0,0,0,0,0,0,0,100,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html,,01/28/2021      ,11:48:00        ,-96.839455,33.114307
74,Gateway Hlth Comm Ctr Inc,Community Clinic,,2007 South Zapata Hwy,Laredo,Webb,2007 South Zapata Hwy,78046,27.4793812502102,-99.4735740986765,0,0,0,0,0,0,0,100,(956) 523-3670,http://gatewaychc.com/,,01/28/2021      ,11:48:27        ,-99.473574,27.479381
75,Dept of Public Health - Tarrant County,Vaccine Hub,,1101 S Main St Ste 1350,Fort Worth,Tarrant,1101 S Main St Suite. 1350,76104,32.730265,-97.32002,0,2925,0,6700,0,9625,9625,73250,817-248-6299 Option 7,www.tarrantcounty.com/COVIDshot,,01/28/2021      ,07:54:16        ,-97.32002,32.730265
76,"ATASCOSA HEALTH CENTER, INC",Medical Practice,,310 West Oaklawn Pleasanton Texas,PLEASANTON,,310 WEST OAKLAWN RD 310 WEST OAKLAWN RD,78064,28.95714748,-98.48698999,0,0,0,0,0,0,0,100,(830) 569-2527,,,01/28/2021      ,08:09:30        ,-98.48699,28.957147
77,Market Street Pharmacy 675,Pharmacy,,4950 E 42nd St,Odessa,Ector,4950 E 42nd St,79762,31.8933441731579,-102.334782435715,0,0,0,0,0,0,0,100,(432) 367-4612,https://local.pharmacy.marketstreetunited.com/tx/odessa/4950-e-42nd-st.html,,01/28/2021      ,10:38:40        ,-102.334782,31.893344
78,Fort Davis Family Practice,Medical Practice,,1 Memorial Sq,Fort Davis,Jeff Davis,"1 Memorial Sq, Fort Davis, TX 79734",79734,30.5885,-103.89396,0,0,0,0,0,0,0,200,(432) 426-3217,https://fortdavis.com/listing/fort-davis-family-practice/,,01/28/2021      ,16:58:00        ,-103.89396,30.5885
79,Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,6100 Eldorado Pkwy,75070,33.1741615492733,-96.6961189250909,0,0,0,0,0,0,0,100,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,,01/28/2021      ,16:04:07        ,-96.696119,33.174162
80,Market Street Pharmacy 560,Pharmacy,,5605 Colleyville Blvd,Colleyville,Tarrant,5605 Colleyville Blvd,76034,32.8896660091773,-97.1468919781721,0,0,0,0,0,0,0,100,(817) 577-5030,https://local.pharmacy.marketstreetunited.com/tx/colleyville/5605-colleyville-blvd.html,,01/28/2021      ,19:55:14        ,-97.146892,32.889666
81,Gateway Community Health Center Inc. - Hebbronville,Community Clinic,,State Hwy 285,Hebbronville,Texas,473 State Highway 285,78361,27.29979,-98.67406,0,0,0,0,0,0,0,100,3615274053,,,01/28/2021      ,11:30:01        ,-98.67406,27.29979
82,Market Street Pharmacy 553,Pharmacy,,4425 19th St,Lubbock,Lubbock,4425 19th St,79407,33.5777780989079,-101.906857863957,0,0,0,0,0,0,0,1800,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,,01/29/2021      ,05:09:35        ,-101.906858,33.577778
83,Cook Childrens Occupational Health Services,Other,,901 7th Ave Ste 4200,Fort Worth,Tarrant,901 7th Ave Ste 4200,76104,32.730265,-97.32002,0,0,0,0,0,0,0,3900,6828853142,,,,,-97.32002,32.730265
84,Healing Hands Ministries,Medical Practice,,Greenville Ave,Dallas,Dallas,8515 Greenville Ave N-112,75243,32.8939568311415,-96.7532917190127,0,0,0,60,0,60,60,200,214-221-0855,http://healinghandsdallas.org/,,01/28/2021      ,07:20:59        ,-96.753292,32.893957
85,Presidio County Medical Clinic,Community Clinic,,1501 N Erma,Presidio,Presidio,1501 N Erma,79845,29.5753444319771,-104.366889245128,0,0,0,0,0,0,0,100,(432) 229-3030,http://www.pchsmedclinic.org/,,01/28/2021      ,16:52:53        ,-104.366889,29.575344
86,Market Street Pharmacy 543,Pharmacy,,4205 98th St,Lubbock,Lubbock,4205 98th St,79423,33.5044490189775,-101.902729944281,0,0,0,0,0,0,0,100,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,,01/27/2021      ,12:01:22        ,-101.90273,33.504449
87,Market Street Pharmacy 517,Pharmacy,,4590 Kell Blvd,Wichita Falls,Wichita,4590 Kell Blvd,76309,33.87586342817,-98.5592243906852,0,0,0,0,0,0,0,600,(940) 716-2515,https://local.pharmacy.marketstreetunited.com/tx/wichita-falls/4590-kell-blvd.html,,,,-98.559224,33.875863
