NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
WISE HEALTH SYSTEM - DECATUR,4450,Hospital,E,940-626-4017,shahn1@wisehealthsystem.com,609 Medical Center Dr, Decatur,Wise,33.21974,-97.593907,1609670010000,0,0,0,0,,1200,0,0,1200,,1200,0,0,1200,,,975,1608271200000,Corporate Director of Pharmacy Svcs,Yes,1608271200000,1608703200000,"Dry Ice, will have these units stored in original boxing.","Frontline and healthcare.  Phase 1a, 1b, and some 65 and over county residents.  We administered 1165 doses. 5 of the 195 vials did not contain 6 doses ",Kristy Langford,9403893281,klangford@wisehealthsystem.com,,no,Yes.  Phase 1a and 1b excluding LTC as we understand those have contracted with CVS.  Vaccinated some 65 and over county residents ,940-626-1363,Stacy Sears Lamb,,,,,52
HUNT REGIONAL MEDICAL CENTER GREENVILLE,11978,Hospital,E,903 408-1412,bfreeman@huntregional.org,4215 Joe Ramsey Blvd., Greenville,Hunt,33.122106,-96.124325,1609703486000,0,0,1075,1075,,0,0,0,1000,,0,0,1075,2075,,,975,-2208621600000,Medical Director,Yes,1608271200000,-2208880800000,Freezer,HealthCare &Frontline Workers,Heather Rockford,903-408-5000,hrochford@huntregional.org,,,NO,903-400-1875,,,,,,53
NORTH TEXAS STATE HOSPITAL,18168,State Hospital,C,940-692-1220,tim.beaman@dshs.state.tx.us,6515 Kemp Blvd., Wichita Falls,Wichita,33.841568,-98.529219,1609256342000,375,0,375,375,,0,0,0,0,,375,0,375,375,,,975,1608357600000,Medical Director,Yes,1608444000000,-2208794400000,Will be stored in original packaging and be cooled with Dry Ice.,"Yes, Health Care workers will be the main focus for the Vaccine first.",Hakeem,,,,,,940-692-1220,,,,,,54
REEVES COUNTY HOSPITAL,12900,Hospital,J,432-447-3551,flease@trhta.net,2323 Texas St, Pecos,Reeves,31.40233,-103.512645,1609598934000,0,0,4,0,,110,200,0,0,,110,200,4,0,,,0,,,Yes,,,,,,,,,,,,,,,,,55
LBJ GENERAL,4835,Hospital,Q,713-566-5055,future.johns@harrishealth.org,5656 Kelley St, Houston,Harris,29.811976,-95.311589,1609681655000,0,0,1740,580,,0,0,0,1100,,0,0,1740,1680,,,0,-2208621600000,Director of Nursing Occupational Health Services,Yes,-2208621600000,-2208621600000,,,Donna McKee,,donna.mckee@aol.com,,,,,,,,,,56
BAYLOR SCOTT &WHITE MED CENTER-SUNNYVALE,28855,Hospital,E,972-892-3970,--,231 South Collins, Sunnyvale,Dallas,32.77918,-96.568714,1609707167000,0,0,0,0,,0,16,0,200,,0,16,0,200,,,100,1609221600000,Director of Pharmacy,Yes,1608703200000,,same as before,same as before,Walter G. Lloyd,972-892-6236,wlloyd@uspi.com,972-892-4409,,other USPI surgical centers and Urgent Cares,972-892-6236 ,Mustafa Sardini,,,,,57
DALLAS REGIONAL MEDICAL CENTER,4400,Hospital,E,512-635-3637,lfox1@primehealthcare.com,1011 N Galloway Ave, Mesquite,Dallas,32.778343,-96.599944,1609681353000,0,0,60,0,,0,67,0,601,,0,67,60,601,,,800,1609135200000,Director of Pharmany,Yes,1609135200000,1613368800000,Ultra cold freezer,"Healthcare workers in direct contact with COVID patients are being offered the vaccine first.  Other healthcare workers are then offered the vaccine when there is a partial vial of vaccine left, so that doses are not wasted.",Shanti Lee,972-998-2480,slee20@primehealthcare.com,214-319-4053,,No,214-320-7040,Melanie Milligan,,,,,58
University Of Texas Rio Grande Valley Health Services,25206795,Other,,,,1201 W University Dr,EDINBURG,HIDALGO,26.3068324342761,-98.1725971323921,1609595390000,0,1950,975,975,,0,900,0,0,,0,2850,975,975,,,0,,,Yes,,,,,,,,,,,,,,,,,59
HORIZON MEDICAL CENTER OF DENTON,186864,Hospital,E,--,--,2813 S. Mayhill Rd., Denton,Denton,33.174024,-97.086342,1609606950000,0,0,0,0,,200,154,0,20,,200,154,0,20,,,100,1609135200000,Director of Pharmacy,Yes,1609135200000,,Freezer,Group 1D and Frontline workers,Osita Najomo,,onajomo@horizonmedcenter.com,,,NO,682-323-1708,,,,,,60
MEMORIAL HERMANN SUGAR LAND SURGICAL HOSPITAL,82795,Hospital,Q,713-859-5233,eclark@uspi.com,16906 Southwest Freeway , Sugar Land,Fort Bend,29.588753,-95.635217,1609683208000,0,0,0,0,,0,40,0,500,,0,40,0,500,,,0,,vaccine coordinator,Yes,,,,,Miranda Hanson,,mhanson@uspi.com,,,,281-243-1050,,,,,,61
ST. DAVID'S MC,2805,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,919 E 32nd St, Austin,Travis,30.290819,-97.726628,1609682153000,1235,1529,0,0,,2100,380,0,1720,,3335,1909,0,1720,,,0,1608184800000,Director of Pharmacy,Yes,1608357600000,1609221600000,Ultra low freezer in satellite pharmacy,Tiered based on risk,Jennifer Lockmiller,512-659-6144,jennifer.lockmiller@healthtrustpg.com,,,No,512-544-5250,Rabia Jamali,,,,,62
LAS PALMAS MEDICAL CENTER,6091,Hospital,I,915-218-9519,jerry.gonzalez@hcahealthcare.com,1801 N Oregon St, El Paso,El Paso,31.770147,-106.498396,1609683455000,0,0,980,245,,0,0,0,200,,0,0,980,445,,,0,1608184800000,DIRECTOR OF PHARMACY,Yes,1608357600000,1610085600000,"REFRIGERATOR, WORKING ON REGISTERING FREEZER",HIGHEST RISK CARETAKER PRIORITY,SAL SIAS,915 474-0874,SAL.SIAS@HCAHEALTHCARE.COM,,,NO,5211449,ERYN SOSA,,,,,63
CHI ST. JOSEPH HEALTH - GRIMES HOSPITAL,11715,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,210 S Judson St, Navasota,Grimes,30.392233,-96.07669,1609688115000,0,0,0,0,,0,0,0,90,,0,0,0,90,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,64
CHI ST. LUKE'S - LAKESIDE HOSPITAL,23255,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17400 St. Luke's Way, The Woodlands,Montgomery,30.200185,-95.458059,1609682712000,0,0,0,0,,0,20,0,400,,0,20,0,400,,,50,1609135200000,Manager,Yes,1609135200000,1580450400000,freezer and refrigerator,"All of our staff have been assigned a tier number 0-4, with 4 being the highest priority.",James Crawford,832-815-5260,jcrawford1@stlukeshealth.org,936-266-3076,,no,936-266-9620,Carlos Deleon,,,,,65
CHI ST. LUKE'S - SUGAR LAND HOSPITAL,18143,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,1317 Lake Pointe Pkwy, Sugar Land,Fort Bend,29.606125,-95.62143,1609682091000,0,0,0,0,,0,90,0,720,,0,90,0,720,,,1000,,,Yes,,,,,,,,,,,,,,,,,66
CHI ST. LUKE'S - THE VINTAGE,29975,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,20171 Chasewood Park Drive, Houston,Harris,29.991046,-95.570078,1609682637000,0,10,1342,122,,0,0,0,0,,0,10,1342,122,,,975,1609135200000,Pharmacy Director,Yes,-2208708000000,1609567200000,Ultra Low Freezer,"Medical Staff, ICU Nurses, Doctors and critical and high risk personnel.",Tramell Bell,(832) 534-7160,tbell@stlukeshealth.org,(832) 534-5908,,No,,Elizabeth Dunphy,,,,,67
CHI ST. LUKE'S - THE WOODLANDS HOSPITAL,5706,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17200 St Luke's Way, Conroe,Montgomery,30.204975,-95.460384,1609684490000,0,0,0,0,,0,206,0,1200,,0,206,0,1200,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Carlos Deleon,936-266-3076,cdeleon@stlukeshealth.org,936-266-9620,,,936-266-3076,James Crawford,,,,,68
CHI ST. LUKE'S HEALTH MEMORIAL - LIVINGSTON,11577,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1717 Hwy. 59 Bypass, Livingston,Polk,30.733278,-94.936638,1609681372000,0,0,0,0,,0,30,0,320,,0,30,0,320,,,400,1606888800000,,Yes,1609135200000,1610344800000,Ultra low frreezer,Direct contact staff,Tamanika Fite,936-329-8529,tfite@memorialhealth.org,936-329-8249,,No,936-329-8249,Lauren Pixley,,,,,69
LIMESTONE MEDICAL CENTER,12962,Hospital,M,254-729-3281,jwragge@lmchospital.com,701 McClintic Dr, Groesbeck,Limestone,31.53188,-96.529655,1609515724000,0,0,0,0,,400,30,0,370,,400,30,0,370,,,400,1609221600000,RN,Yes,,,Freezer,Tier program,Correy Tunnell,,Ctunnell@lmchospital.com,,,Yes,254-729-3281 ex2281,sdoyle@lmchospital.com,,,,,70
TEXAS REHAB HOSPITAL OF FORT WORTH,162535,Hospital,E,--,--,425 ALABAMA AVENUE, Fort Worth,Tarrant,32.740787,-97.341304,1609682354000,0,0,0,0,,0,21,0,150,,0,21,0,150,,,0,1609221600000,Infection Control Nurse,Yes,1609221600000,1611900000000,Freezer,"FT Direct patient care staff, PRN Direct patient care staff, all other staff",Carol Wiesner,,cwiesner@Texasrehabhospital.com,,,No,817.820.3514,,,,,,71
WILBARGER GENERAL HOSPITAL,7976,Hospital,C,940-552-9351,estatuto@wghospital.com,920 Hillcrest Dr, Vernon,Wilbarger,34.158455,-99.31293,1609428197000,0,0,0,0,,0,33,0,0,,0,33,0,0,,,200,1609221600000,Emergency Response Coordinator,Yes,1609308000000,1578290400000,Refrigerator ,Tier 1,Ernest Statuto,940 553-2883,estatuto@wghospital.com,,,No,940-552-9351,,,,,,72
TX HEALTH RESOURCES- FLOWER MOUND,24835,Hospital,E,469-322-7112,Christy.hardcastle@phfmtexas.com,4400 Long Prairie Road, Flower Mound,Denton,33.046263,-97.068844,1609683896000,0,75,0,0,,0,0,0,0,,0,75,0,0,,,0,,,,,,,,,,,,,,,,,,,,73
TEXAS HEALTH RESOURCES - HUGULEY (HUGULEY MEMORIAL MEDICAL),4432,Hospital,E,817-551-2466,sterling.warren@ahss.org,11801 South Freeway, Burleson,Tarrant,32.58651,-97.31905,1609687758000,0,25,0,0,,0,0,0,200,,0,25,0,200,,,0,-2208708000000,Director of Pharmacy,Yes,-2208708000000,-2208708000000,"Ultra-Cold capable of around 140,000 doses",We have a compiled list of 1a and 1b frontline healthcare providers.  We also have categorized all 4400 employees who are eligible for the vaccine.,"James Hall, PharmD",323-839-4018,james.hall@adventhealth.com,817-293-6071,No,No,,"Mary Lewis, PharmD",,,,,74
PARKVIEW HOSPITAL,12745,Hospital,A,806 826-5581,carissam@parkviewhosp.org,901 S Sweetwater St, Wheeler,Wheeler,35.439713,-100.270812,1609687726000,0,0,0,0,,0,30,10,80,,0,30,10,80,,,100,1609135200000,,Yes,1609308000000,1612072800000,Freezer,Staff first,Cecil Gaither,,cecilg@parkviewhosp.org,806-826-5581,,,,Angela Howard,,,,,75
LAVACA MEDICAL CENTER,6274,Hospital,S,361-798-3671; 1205,kkutac@lavacamedcen.com,1400 N Texana St, Hallettsville,Lavaca,29.460434,-96.93986,1609691682000,0,0,0,0,,0,170,0,0,,0,170,0,0,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,76
HOUSTON METHODIST SUGAR LAND HOSPITAL,4866,Hospital,Q,281-914-5995,dxwood@houstonmethodist.org,16655 Southwest Fwy, Sugar Land,Fort Bend,29.591437,-95.630383,1609702064000,0,100,0,0,,0,269,0,320,,0,369,0,320,,,2400,1608012000000,Pharmacy Director,Yes,1608012000000,1609135200000,Ultra cold freezer,Group 1A & high risk health care employees ,Raj Desai,(346) 347-5504,rdesai@houstonmethodist.org,,,Yes,(281) 274-7045,,,,,,77
HOUSTON METHODIST BAYTOWN,4870,Hospital,Q,281-420-8770,tlezell@houstonmethodist.org,4401 Garth Rd, Baytown,Harris,29.768971,-94.977535,1609713804000,1950,270,5089,390,,0,0,0,100,,1950,270,5089,490,,,1950,1608184800000,Pharmacy Director,Yes,1608271200000,1608876000000,Ultra cold freezer,Group 1A Health care employees,Kiska Boyd,(281) 507-0275, kboyd2@houstonmethodist.org,,,No,(281) 420-8600,,,,,,78
HOUSTON METHODIST THE WOODLANDS,168532,Hospital,Q,--,Alburrough@houstonmethodist.org,17201 INTERSTATE 45 SOUTH, THE WOODLANDS,Montgomery,30.206925,-95.453763,1609713928000,0,0,414,138,,0,80,0,670,,0,80,414,808,,,975,1608184800000,Pharmacy Director,Yes,1608271200000,1608703200000,Ultra cold freezer,Group 1A Health care employees,Ran XU,(281) 755-9847,rxu@houstonmethodist.org,(936) 270-2700,,No,(936) 270-2700,Karen Simpson,,,,,79
HILL COUNTRY MEMORIAL - FREDERICKSBURG,3394,Hospital,P,830-928-4583,mwilkinson@hillcountrymemorial.org,1020  HWY 16 South, Fredericksburg,Gillespie,30.262236,-98.881867,1609643975000,0,0,0,0,,0,180,0,260,,0,180,0,260,,,0,,,,,,,,,,,,,,,,,,,,80
CHRISTUS ST. MICHAEL - ATLANTA,7970,Hospital,F,903-799-3009,heather.biddy@christushealth.org,1007 S William St, Atlanta,Cass,33.098301,-94.136267,1609703931000,0,0,0,0,,0,0,0,10,,0,0,0,10,,,0,-2208967200000,Tysdal,Yes,-2208967200000,-2208967200000,,,Dustyn,903-614-2928,Dustyn.Tysdal@christushealth.org,469-282-0719,,,903-799-3000,Justin Simon,,,,,81
TITUS REGIONAL MEDICAL CENTER,7972,Hospital,F,903-577-6000,kathy.griffis@titusregional.com,2001 N. Jefferson Ave., Mount Pleasant,Titus,33.175401,-94.970434,1609698857000,0,0,0,0,,0,199,1,10,,0,199,1,10,,,700,1608530400000,Director of Pharmacy..,Yes,1608530400000,1609740000000,Freezer and refrigerator ,"hospital employees, first responders",Ruth Sabacky Anderson ,903-573-5381,Myrna.Shapiro@kelsey-seybold.com,713-442-3209,,no,903-577-6395,Dana Drummand,,,,,82
CHST CHILDREN'S MEDICAL CENTER - DALLAS,4391,Hospital,E,214-213-0818,dana.derossett@childrens.com,1935 Medical District Dr, Dallas,Dallas,32.808392,-96.836715,1609677797000,0,0,0,0,,0,1907,9,10760,,0,1907,9,10760,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,83
THOP - TRANS MTN CAMPUS,165822,Hospital,I,915-877-8220,michael1.martinez@tenethealth.com,2000 Trans Mountain Rd., El Paso,El Paso,31.905908,-106.539871,1609438083000,0,0,0,0,,0,0,0,451,,0,0,0,451,,,0,,,,,,,,,,,,,,,,,,,,84
UT HEALTH - NORTHEAST - TYLER,12609,Hospital,G,903-877-7808,jodie.davis@uthct.edu,11937 US Hwy 271 S, Tyler,Smith,32.423663,-95.209341,1609450828000,0,490,965,965,,0,0,0,0,,0,490,965,965,,,3900,1608098400000,Director of Pharmacy,Yes,1608098400000,1610776800000,ultra cold freezer,hospital employees first,Melissa Maeker,903-520-0284,melissa.maeker@uthct.edu,,,no,903-877-7096,,,,,,85
THOP - EAST CAMPUS,17202,Hospital,I,915-832-2103,enrique.sotoruiz@tenethealth.com,3280 Joe Battle Blvd, El Paso,El Paso,31.791995,-106.267632,1609437500000,0,0,0,0,,0,0,0,605,,0,0,0,605,,,975,1608184800000,Director of Pharmacy ,Yes,1608184800000,1608530400000,Pfizer : In Thermal Shipper and Refrigerator ,Front line Healthcare Workers,"Enrique Soto, Manager",,enrique.sotoruiz@tenethealth.com,,,,915-832-2103,,,,,,86
SCENIC MOUNTAIN MEDICAL CENTER,12901,Hospital,J,432-268-4932,,1601 W 11th Place, Big Spring,Howard,32.237343,-101.491485,1609450311000,0,0,0,0,,0,30,0,190,,0,30,0,190,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Hank Edelenbos,432-263-1211,hank.edelenbos@steward.org,432-263-1211,,,432-263-1211,Joseph Chavez,,,,,87
KELL WEST REGIONAL HOSPITAL,6326,Hospital,C,940-235-9145,tstagg@kellwesthospital.com,5420 Kell Blvd, Wichita Falls,Wichita,33.872381,-98.578318,1609616684000,0,0,0,0,,0,24,0,175,,0,24,0,175,,,300,1609135200000,Pharmacy Director,Yes,-2208967200000,-2208967200000,freezer and refrigerator,"Based on State Recommendations of Tiers, starting with Tier 1",Tanya Rhodes,940-631-8523,tanya.rhodes@kellwest.com,9406925888,,,940-692-5888,Jerry Myers,,,,,88
HARLINGEN MEDICAL CENTER,11769,Hospital,V,956-365-1030,dsalas@primehealthcare.com,5501 S. Expy 77, Harlingen,Cameron,26.154807,-97.67362,1609507702000,0,0,0,0,,0,262,0,260,,0,262,0,260,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer at hospital,"Front Line, hospital staff",,,,,,,,,,,,,89
ENNIS REGIONAL MEDICAL CENTER,7533,Hospital,E,469-246-2472,david.lewis1@lpnt.net,2201 W Lampasas St, Ennis,Ellis,32.307207,-96.644261,1609348261000,0,0,0,0,,200,10,0,190,,200,10,0,190,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,90
CHI ST. LUKE'S HEALTH BRAZOSPORT,7860,Hospital,R,832-537-2698,vpapillion3@stlukeshealth.org,100 Medical Dr, Lake Jackson,Brazoria,29.029697,-95.452427,1609681185000,0,0,0,0,,0,59,1,700,,0,59,1,700,,,500,1608703200000,Pharmacy Manager,Yes,1608703200000,1610604000000,Refrigerator/Freezer,We are evaluating based on exposure risk and staff availability for vaccine receipt. ,Divyamani Srinivasan,859-230-4096,divyamani.srinivasan@brhstx.org,979-285-1725,,Not at this time,979-285-1725,Brian Stacks,,,,,91
SETON MEDICAL CENTER HARKER HEIGHTS,69275,Hospital,L,785.219.1150,joy.custer2@smchh.org,850 W. Central Texas Expressway, Harker Heights,Bell,31.072655,-97.683172,1609680370000,0,0,0,0,,0,28,2,340,,0,28,2,340,,,600,1608703200000,Director of Pharmacy,Yes,1608703200000,1611468000000,Freezer,"Front Line employees 1st tier, Front line first responders outside SMCHH, then 2nd Tier and 3rd Tier",Leigh Anders,254-680-6349,leigh.anders@smchh.org,,,"Yes, possibly police and EMT ",254-680-6223,Fenilkumar Patel,,,,,92
HOUSTON METHODIST WEST HOSPITAL,30155,Hospital,Q,832-522-0043,dymccall@HoustonMethodist.org,18500 Katy Freeway, Houston,Harris,29.785547,-95.696712,1609714036000,0,0,0,0,,0,0,0,1190,,0,0,0,1190,,,195,1608184800000,Pharmacy Director,Yes,1608098400000,1608703200000,Ultra cold freezer,Group 1A Health care employees,Echefula,(281) 413-5668,eiagbara@houstonmethodist.org,(281) 904-7190,,Yes,(832) 522-0105,Daniel Metzen,,,,,93
HAMILTON GENERAL HOSPITAL,16295,Hospital,L,254-386-1556,dmartin@hamiltonhospital.org,400 N Brown St, Hamilton,Hamilton,31.703861,-98.113458,1609682028000,0,0,0,0,,400,153,0,247,,400,153,0,247,,,0,-2208967200000,Vaccine Coordinator,Yes,1609135200000,1609912800000,Fridge,Tier 1,Kim Edwards,,kedwards@hamiltonhospital.org,,,Satalite Facilies,254-386-1554,,,,,,94
CHILDRESS REGIONAL MEDICAL CENTER,12733,Hospital,A,940-585-9933,kschaefer@childresshospital.com,901 US Hwy 83, Childress,Childress,34.439252,-100.226895,1609686747000,0,0,0,0,,0,170,0,90,,0,170,0,90,,,200,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Hospital freezer until time of administration,Yes according to Texas DSHS tier list ,Nick Barker R.Ph.,9408395968,nbarker@childresshospital.copm,,,no,9409379229,Kevin Latimer CEO,,,,,95
PERMIAN REGIONAL MEDICAL CENTER,12899,Hospital,J,432-523-2200,dbooth@permianregional.com,720 Hospital Drive, Andrews,Andrews,32.338309,-102.546387,1609684290000,0,0,0,0,,190,190,0,0,,190,190,0,0,,,0,-2208967200000,CNO,Yes,-2208967200000,-2208967200000,Freezer,"Front Line workers, in house staff",Daniel Whitehead,432-523-2200,shughes@permianregional.com,432-523-2200,,,432-523-2200 ,Susan Hughes,,,,,96
OAK BEND MEDICAL CENTER,4840,Hospital,Q,281-238-7844,mphillips@obmc.org,1705 Jackson St, Richmond,Fort Bend,29.57687,-95.771889,1609693939000,0,0,0,0,,0,301,0,560,,0,301,0,560,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,97
MEDICAL CITY - WEATHERFORD,4427,Hospital,E,682-582-1881,samuel.miller@medicalcityhealth.com,713 E Anderson St, Weatherford,Parker,32.747477,-97.787192,1609612382000,0,0,0,0,,0,30,0,430,,0,30,0,430,,,600,,Director of Pharmacy,,,,Freezers,Following Tier Guidelines,Dale Jones,972-906-1707,Dale.Jones@HealthtrustPG.com ,,,no,972-906-1707,,,,,,98
UTMB HEALTH LEAGUE CITY CAMPUS,162072,Hospital,R,409-539-0804,jahiggs@utmb.edu,2240 Gulf Freeway South, League City,Galveston,29.480794,-95.099211,1609565997000,50,50,400,200,,0,0,0,0,,50,50,400,200,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,99
UTMB CLEAR LAKE,178687,Hospital,Q,832 – 632- 7383,liostrov@umtb.edu,200 Blossom, Webster,Harris,29.544993,-95.125694,1609565842000,390,409,905,740,,0,0,0,0,,390,409,905,740,,,975,1608530400000,,,1608530400000,1612159200000,Freezers in hospital,CDC Guidelines,Lizeth Ostrovsky ,713-401-0691,liostrov@umtb.edu,,,"Yes, League City Campus",832-632-7383,,,,,,100
USMD HOSPITAL - ARLINGTON,8445,Hospital,E,682-556-1417,Lydia.ameka@usmdhospital.com,801 W I-20, Arlington,Tarrant,32.679302,-97.115483,1609697906000,0,0,0,0,,500,192,0,310,,500,192,0,310,,,500,1609221600000,Director of Pharmacy,Yes,1609221600000,,"We have refrigerators, freezers, and ultra cold freezers to utilize if needed.","Staff, then patients, then community partners and contractors",Ramzi Batrice,682-352-3764,ramzi.batrice@usmdhospital.com,,,"No, not at this time.  Hospital workers first, then 1B",817-472-3860,Amelia Macalua,,,,,101
M. D. ANDERSON,5644,Hospital,Q,713.563.7798,ahayes@mdanderson.org,1515 Holcombe Blvd, Houston,Harris,29.706299,-95.396707,1609717717000,4680,470,11700,2340,,5800,650,0,1810,,10480,1120,11700,4150,,,195,1608703200000,,Yes,1609048800000,1609221600000,ultra cold freezer,Direct Contact staff,Ryan Roux,832-971-9515,rroux@mdanderson.org,713-745-7194,,No,713-792-2870,Tom Prudhomme,,,,,102
UMC HEALTH SYSTEM,11662,Hospital,B,800.345.9911,--,602 Indiana, Lubbock,Lubbock,33.588705,-101.893108,1609439409000,0,0,1000,1000,,0,0,0,1650,,0,0,1000,2650,,,1950,1608271200000,Administrator,Yes,1608271200000,1608703200000,Cryo Fridge,"Texas Tech Physician Staff, UMC clinic staff that are high risk",Courtney Armstrong,682-239-6868,courtneyarmstrong@umchealthsystem.com,806-775-9390,In house,Once they determine how many units are left they will open to other facilities,,Richard Caudill,,,,,103
UNITED REGIONAL HOSPITAL,6325,Hospital,C,940-764-3631,Jbetts@unitedregional.org,1600 11th St, Wichita Falls,Wichita,33.905913,-98.502674,1609682385000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,975,1608271200000,Pharmacy Director,Yes,1608271200000,1608616800000,CryoFridge,"We have expanded to all phase 1a, 1b, and 2 individuals in order.  As of today we have administered 1096 doses of vaccine.",Nathan Wooten,940-257-9525,nwooten@unitedregional.org,(940) 764-3849,No,No,9407643849,Doan Noe,,,,,104
THOP - SIERRA CAMPUS,6093,Hospital,I,915-747-2829  AOD,charlie.castillo@tenethealth.com,1625 Medical Center St, El Paso,El Paso,31.778131,-106.479596,1609687744000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,105
"ST. JOSEPH REGIONAL HEALTH CENTER, BRYAN",11712,Hospital,N,979-575-9507,kchristian@st-joseph.org,2801 Franciscan Dr, Bryan,Brazos,30.655981,-96.346721,1609683036000,0,0,0,0,,200,446,1,2180,,200,446,1,2180,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,106
EDINBURG REGIONAL MEDICAL CENTER (STHS),12707,Hospital,V,956-388-6500,yara.mendoza@uhsrgv.com,1102 West Trenton Road, Edinburg,Hidalgo,26.261403,-98.181839,1609426382000,0,0,0,0,,0,30,0,1150,,0,30,0,1150,,,1400,1608703200000,Director of Pharmacy,Yes,1608703200000,1610690400000,Freezer,By risk to exposure.,Ricardo Salinas,956-388-6672,rick.salinas@uhsrgv.com,956-388-6679,,no,956-388-6672,Elma Rodriguez,,,,,107
ST. DAVID'S SOUTH AUSTIN MC,2806,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,901 W. Ben White Blvd, Austin,Travis,30.226256,-97.774351,1609464225000,1950,1801,270,270,,0,0,0,0,,1950,1801,270,270,,,975,1608184800000,Director of Pharmacy,Yes,1608357600000,1608703200000,Ultra low freezer,Staff only,Amy Jones,512-997-5327,amy.jones@healthtrustpg.com,,,No,512-816-6023,,,,,,108
PARIS REGIONAL MEDICAL CENTER NORTH,72515,Hospital,F,903-737-1431(House Office),jynnell.elder@parisrmc.com,865 DeShong Drive, Paris,Lamar,33.689299,-95.548375,1609626405000,0,0,0,0,,0,218,0,0,,0,218,0,0,,,0,1608789600000,,,,,freezers ,,,,,,,,,,,,,,109
NACOGDOCHES MEDICAL CENTER,11579,Hospital,H,936-615-1820,pamela2.miller@tenethealth.com,4920 NE Stallings Dr, Nacogdoches,Nacogdoches,31.6528,-94.65539,1609689434000,0,0,0,0,,0,310,0,300,,0,310,0,300,,,0,,,,,,,,,,,,,,,,,,,,110
METHODIST HOSPITAL,45038818316412,Hospital,P,210-274-1417,samantha.reyes2@mhshealth.com,7700 Floyd Curl Dr, San Antonio,Bexar,29.50606,-98.572099,1609435949000,0,933,826,211,,3800,0,0,3800,,3800,933,826,4011,,,2925,1608184800000,Pharmacy Director,Yes,1608271200000,1609135200000,Ultra cold freezer,Group 1A Health care employees,Edward Vonberg,(210) 378-9752,edward.vonberg@healthtrustpg.com,N/A,,NO,(210) 575-6921,N/A,,,,,111
CHI ST. LUKE'S HEALTH MEMORIAL - LUFKIN,11576,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1201 W Frank Ave, Lufkin,Angelina,31.337309,-94.742524,1609681252000,0,0,0,0,,0,261,0,630,,0,261,0,630,,,0,,,Yes,,,,,,,,,,,,,,,,,112
MEDICAL CITY - MCKINNEY,4419,Hospital,E,972-540-4700,Cassidi.roberts@medicalcityhealth.com,4500 Medical Center Dr, McKinney,Collin,33.161499,-96.635446,1609696695000,0,88,186,60,,0,0,0,500,,0,88,186,560,,,975,1609221600000,Pharmacy Director,Yes,1609740000000,1609740000000,Freezer,Tier program,Jason Hernandez,469-514-8359,jason.hernandez@healthtrustpg.com,,No information given,No,9725404620,Angela Trickey,,,,,113
