NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
BEN TAUB GENERAL,4831,Hospital,Q,713-873-2628,William.David@harrishealth.org,1504 Taub Loop, Houston,Harris,29.711109,-95.393751,1609999200000,975,287,7730,1865,,0,675,16,430,,975,962,7746,2295,,,1950,1608357600000,,Yes,1608444000000,1608876000000,Ultra Cold freezer.,Not reported,Glorimar Medina,832-878-6503,donna.mckee@harrishealth.org,,None,UT-McGovern School of Medicine,,,,,,,11
COON MEMORIAL HOSPITAL,12735,Hospital,A,806-268-1981,suzettem@dhchd.org,1411 Denver Ave, Dalhart,Dallam,36.052193,-102.521896,1609999200000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,,,Yes,,,,,,,,,,,,,,,,,12
LBJ GENERAL,4835,Hospital,Q,713-566-5055,future.johns@harrishealth.org,5656 Kelley St, Houston,Harris,29.811976,-95.311589,1609999200000,1950,134,4571,1846,,0,220,0,980,,1950,354,4571,2826,,,0,-2208535200000,Director of Nursing Occupational Health Services,Yes,-2208535200000,-2208535200000,,,Donna McKee,,donna.mckee@aol.com,,,,,,,,,,13
BAYLOR SCOTT WHITE MC - ALL SAINTS (FORT WORTH),4426,Hospital,E,817-922-2869,Heather.Hill@BAYLOR SCOTT WHITEHealth.org,1400 Eighth Avenue, Fort Worth,Tarrant,32.731091,-97.346179,1609912800000,0,0,0,0,,0,220,0,490,,0,220,0,490,,,0,-2208621600000,,Yes,-2208621600000,-2208621600000,,,Luisa Corley,,luisa.corley@bswhealth.org,,,,817.927.6193,,,,,,14
UTSW-WILLIAM P. CLEMENTS JR. UNIVERSITY,4409,Hospital,E,214-645-8321,derek.trabon@utsouthwestern.edu,6201 Harry Hines Blvd, Dallas,Dallas,32.817851,-96.844782,1609999200000,2340,6929,18986,1132,,380,3119,0,74,,2720,10048,18986,1206,,,975,,,Yes,,,,,,,,,,,,,,,,,15
TARRANT CO PH IMM OUTREACH (Tarrant County Local Health Department),25079605,Other,,(682)704-8750,tmrangel@tarrantcounty.com,1101 S Main St,Fort Worth,Tarrant,32.7324823,-97.3251742,1609999200000,2925,0,0,0,,2000,2153,0,3270,,4925,2153,0,3270,,,0,1608703200000,Deputy Director of Public Health,Yes,1608962400000,1610085600000,"Refrigerators 
","1. Healthcare providers, first responders, and last responders
2. Police, firefighters, public health, and educators who also meet the 1b requirement
3. People who generally meet the 1b requirement",Angie Hagie ,,amhagy@tarrantcounty.com,,,"Vaccines are administered to entities of prioritized groups, see below. ",817-321-5309,"Erin Beasley (817-321-5452), Lea Rowe (817-321-5320), Sabrina Vidaurri (817-321-5315)",,,,,16
CHRISTUS ST. ELIZABETH HOSPITAL,7862,Hospital,R,409-236-6918,misty.dantin@christushealth.org,2830 Calder St, Beaumont,Jefferson,30.085576,-94.131292,1609999200000,5500,10,7440,1945,,900,0,0,0,,6400,10,7440,1945,,,975,1608271200000,,Yes,1608357600000,1608789600000,Ultra cold freezer,"Front line nurses/ER/Drs, Nurses, Staff",Santosh Kalathra,409-466-8688,santosh.kalathra@christushealth.org,409-466-8688,"yes, Ortho, Jasper Memorial, Christus St Mary Outpatient",no,409-236-8528,Tommy Welch,,,,,17
ST. DAVID'S CHILDRENS HOSPITAL,168920,Hospital,O,512-901-1414,rusty.pendley@stdavids.com,12221 N MoPAC Expwy, Austin,Travis,30.41132,-97.706098,1609999200000,975,138,990,975,,1600,621,6,1093,,2575,759,996,2068,,,975,1608271200000,Director of Pharmacy,Yes,1608530400000,1609394400000,Ultra-low freezer,"Direct contact staff, than remainder staff.",Rusty Pendley,512-695-1351,rusty.pendley@stdavids.com,,,No,512-901-1414,,,,,,18
ST. DAVID'S MC,2805,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,919 E 32nd St, Austin,Travis,30.290819,-97.726628,1609999200000,4160,1529,2145,975,,4700,520,0,2360,,8860,2049,2145,3335,,,0,1608271200000,Director of Pharmacy,Yes,1608444000000,1609308000000,Ultra low freezer in satellite pharmacy,Tiered based on risk,Jennifer Lockmiller,512-659-6144,jennifer.lockmiller@healthtrustpg.com,,,No,512-544-5250,Rabia Jamali,,,,,19
Providence Family Care,30002960,Doctors Office,,2817748785,providencefamilycare@gmail.com,21 Alpine St,Coldspring,San Jacinto,30.5912956039381,-95.1321990392786,1609999200000,0,0,0,0,,0,40,0,460,,0,40,0,460,,,0,1608703200000,Vaccine Coordinator,Yes,1608789600000,1609394400000,Refrigerator,Yes,Ashley Brimsey,936-662-0805,abrimsey.pfc@gmail.com,,,N/A,936-647-2227,Jennifer Nguyen,,,,,20
Hca Houston Healthcare North Cypress,14762,Hospital,Q,281-898-0532,jim.bunch@hcahealthcare.com,21214 Northwest Fwy, Cypress,Harris,29.924961,-95.629807,1609912800000,0,0,0,0,,3050,209,1,340,,3050,209,1,340,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,21
MOORE COUNTY HOSPITAL DISTRICT,12740,Hospital,A,806-934-7847,kgalloway@mchd.net,224 E 2nd St, Dumas,Moore,35.86417,-101.971831,1609999200000,0,0,0,0,,300,147,0,160,,300,147,0,160,,,200,1608789600000,,Yes,1609308000000,1609826400000,No fizer so no freezer needed maderna,Tier program being followed,Shelly Brown,,shelly.brown@christushealth.org, 806-935-7171 ex 22400,,Nursing home,(903) 614-2007,Kelly Galloway,,,,,22
Family Medicine Associates Of El Paso,30026900,Doctors Office,,9155941033,Benjamin.a.gonzalez@gmail.com,9398 Viscount Blvd,El Paso,El Paso,31.769292,-106.364485,1609999200000,0,0,0,0,,0,190,0,10,,0,190,0,10,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Lidia Mora,,lmora@fma-elpaso.com,,,,915-594-1033,,,,,,23
Kindred Hospital Fort Worth Southwest,14009,Hospital,E,816-398-3494,tony.castrilla@am.jll.com,7800 Oakmont Blvd, Fort Worth,Tarrant,32.665136,-97.425558,1609999200000,0,0,0,0,,0,30,0,190,,0,30,0,190,,,0,1609221600000,Director of Pharmacy,Yes,1609308000000,1610690400000,refrigerator,physicians and staff,Ronald McCoy,817-228-3997,ronald.mccoy@kindred.com,,,no,682-291-6152,Melissa Hayes,,,,,24
Heart Hospital Of Austin,2800,Hospital,O,512-407-7554,Wayne.goodman@hcahealthcare.com,3801 N Lamar Blvd, Austin,Travis,30.305184,-97.742877,1609999200000,0,0,0,0,,1400,118,2,980,,1400,118,2,980,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Wayne Goodwin,,wayne.goodman@hcahealthcare.com,,,,512-407-7554,,,,,,25
Valley Baptist Medical Center Brownsvil,11765,Hospital,V,956-698-5591,Wesley.Milum@valleybaptist.net,1040 W Jefferson St. , Brownsville,Cameron,25.918369,-97.51154,1609999200000,0,0,0,0,,0,527,0,10,,0,527,0,10,,,900,1608703200000,Pharmacist,Yes,1609221600000,1610172000000,freezer/fridge,tier 1/ tier 2/ tier3,Mario Varela,956-564-1768,Mario.Varela2@valleybaptist.net,956-698-5515,,healthcare professionals,956-698-5515,Joanna Kanuga,,,,,26
Salinas Pharmacy Inc (San Benito),30027543,Pharmacy,,956-399-5501,salinaspharmacysb@gmail.com,500 N Sam Houston Blvd,San Benito,Cameron,26.1347989,-97.6286018,1609999200000,0,0,0,0,,100,70,0,30,,100,70,0,30,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,27
Hillside Family Health Clinic Pa,25067492,Doctors Office,,8063734010,jschmitkons@healthchoicemd.com,7130 Bell St,Amarillo,Randall,35.1342698,-101.9024951,1609999200000,0,0,0,0,,10,90,0,440,,10,90,0,440,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,jschmitkons@healthchoicemd.com,,,,Hillside Family Health Clinic,,,,,,28
Lhd Texarkanabowie Co Fam Hlth Cntr Re,25016241,Other,,903-798-3250 ,Sherri.Warren@txkusa.org,W 12th St,Texarkana,Bowie ,33.4294187,-94.0526597,1609999200000,0,0,0,0,,100,24,0,80,,100,24,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,Sherri.Warren@txkusa.org,,,,Texarkana Bowie County Family Health Center,,,,,,29
Texas Department Of Criminal Justice Cl,1502085301,Other,,806-381-7080 Ext 8449,tammy.bowen@ttuhsc.edu,,Amarillo,Potter,35.2365403,-101.7271919,1609912800000,0,0,0,0,,0,10,0,60,,0,10,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,tammy.bowen@ttuhsc.edu,,,,TDCJ Clements Unit,,,,,,30
Harrell A Grand Md,25203830,Doctors Office,,214-824-2121,harrellgrandmd@gmail.com,3801 Gaston Ave,Dallas,Dallas,32.7924372,-96.7794216,1609999200000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,harrellgrandmd@gmail.com,,,,HA Grand MD PA,,,,,,31
Monahans Pharmacy Inc,30015820,Pharmacy,,4329434212,monahansrx@gmail.com,801 E 4th St,Monahans,Ward,31.5943036,-102.8844283,1609999200000,0,0,0,0,,100,71,0,30,,100,71,0,30,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,monahansrx@gmail.com,,,,Monahans Pharmacy Inc.,,,,,,32
Prosalutem,1502094057,Doctors Office,,469-294-2183,enoc@prosalutem.com,11882 Greenville Ave,Dallas,Dallas,32.9104286,-96.7454428,1609912800000,0,0,0,0,,88,63,0,25,,88,63,0,25,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,enoc@prosalutem.com,,,,ProSalutem,,,,,,33
Argenal Pediatrics And Family Care,30010240,Doctors Office,,9567200705,KSERNA@ARGENALPEDIATRICS.COM,516 N SHARY RD,MISSION,Texas,26.2065749,-98.2858574,1609999200000,0,0,0,0,,100,80,0,20,,100,80,0,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,KSERNA@ARGENALPEDIATRICS.COM,,,,Argenal Pediatrics Family Care Clinic,,,,,,34
Louis Morgan Drugs 1,30035601,Pharmacy,,9037588286,lm1drug@swbell.net,1900 S High St,Longview,Gregg,32.4704905,-94.7410526,1609999200000,0,0,0,0,,100,60,0,40,,100,60,0,40,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,lm1drug@swbell.net,,,,Louis Morgan Drug #1,,,,,,35
Your Family Healthcare,25314269,Doctors Office,,,4093169085,14310 Hwy 6,Santa Fe,Galveston,29.3833311,-95.1191654,1609912800000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,4093169085,,,,Your Family Healthcare,,,,,,36
Richardson Fire Department,1502114008,Other,,9727440901,alisha.gimbel@cor.gov,300 N Greenville Ave,Richardson,Dallas,32.9503962,-96.7282426,1609999200000,0,0,0,0,,0,40,0,160,,0,40,0,160,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,alisha.gimbel@cor.gov,,,,Richardson Fire Department,,,,,,37
Next Level Urgent Care Brazoria,30040036,Other,,13146100829,krakers@nlucc.com,County Road 171,Angleton,Texas,29.6732701,-95.7522626,1609912800000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,krakers@nlucc.com,,,,Next Level Urgent Care Brazoria,,,,,,38
Next Level Urgent Care Hattie Mae,30040037,Other,,13146100829,krakers@nlucc.com,West 18th Street,Houston,Texas,29.6732701,-95.7522626,1609912800000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,krakers@nlucc.com,,,,Next Level Urgent Care Hattie Mae,,,,,,39
Next Level Urgent Care Montgomery County,30040034,Other,,13146100829,krakers@nlucc.com,N Thompson,Conroe,Texas,29.6732701,-95.7522626,1609912800000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,krakers@nlucc.com,,,,Next Level Urgent Care Montgomery County,,,,,,40
Next Level Urgent Care Tanglewood,30040051,Other,,13146100829,krakers@nlucc.com,San Felipe,Houston,TX,29.6732701,-95.7522626,1609912800000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,krakers@nlucc.com,,,,Next Level Urgent Care Tanglewood,,,,,,41
Next Level Urgent Care Attucks,30040038,Other,,314-610-0829 ,krakers@nlucc.com,Belfort,Houston,Texas,29.6732701,-95.7522626,1609912800000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,krakers@nlucc.com,,,,Next Level Urgent Care Attucks,,,,,,42
Next Level Urgent Care Pearland,30040031,Other,,314-610-0829 ,krakers@nlucc.com,Broadway,Pearland,Texas,29.6732701,-95.7522626,1609912800000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,krakers@nlucc.com,,,,Next Level Urgent Care Pearland,,,,,,43
Next Level Urgent Care Longmeadow,30040048,Other,,314-610-0829 ,krakers@nlucc.com,W Grand Pkwy S,Richmond,Fort Bend,29.6732701,-95.7522626,1609912800000,0,0,0,0,,300,0,0,300,,300,0,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,krakers@nlucc.com,,,,Next Level Urgent Care Longmeadow,,,,,,44
Permian Basin Community Ctr Mhmr Bridg,25300374,Doctors Office,,432-618-1824,pamelaridderhof@permiacare.org,401 E Illinois Ave,Midland,Midland,31.9999365,-102.0705114,1609999200000,0,0,0,0,,1,11,0,289,,1,11,0,289,,,0,1609826400000,Director of Practice Administrators,Yes,1609912800000,1613541600000,refrigerator/freezer,"essential staff, 65 years older at high risk, 18 years older with any underlying medical condition",Pamela Ridderhof,4322342292,pamelaridderhof@permiacare.org,,,"clinics, staff",Permian Basin Community Ctr MHMR - Bridges Behavioral Health Clinic Midland,Chris Barnhill,,,,,45
Hereford Health Clinic,25086821,Doctors Office,,806-364-7512,NATALIE.JIMENEZ@DSCHD.ORG,540 W 15th St,Hereford,Deaf Smith,34.8395595,-102.4138799,1609912800000,0,0,0,0,,0,40,0,140,,0,40,0,140,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,NATALIE.JIMENEZ@DSCHD.ORG,,,,Hereford Health Clinic,,,,,,46
Medical Clinics Of Sealy,25114572,Doctors Office,,2817019576,mcosealy@gmail.com,1036 North Circle drive,Sealy,Austin,29.7722488,-96.1580396,1609999200000,0,0,0,0,,100,81,0,20,,100,81,0,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,mcosealy@gmail.com,,,,MEDICAL CLINICS OF SEALY,,,,,,47
Karnes Community Health Center,25177441,Doctors Office,,8307803100,lhernandez.achc@tachc.org,757 S Panna Maria Ave,Karnes City,Karnes,28.8760516,-97.9009704,1609912800000,0,0,0,0,,100,10,0,90,,100,10,0,90,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,lhernandez.achc@tachc.org,,,,KARNES COMMUNITY HEALTH CENTER,,,,,,48
Texoma Cancer Center,25242844,Infusion Center,,9406892632,sandra.michael@usoncology.com,Kell West Boulevard,Wichita Falls,Wichita ,33.8729645,-98.5789267,1609912800000,0,0,0,0,,110,22,0,88,,110,22,0,88,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,sandra.michael@usoncology.com,,,,Texoma Cancer Center,,,,,,49
East Belt Family Medicine,25106946,Doctors Office,,281-457-6535,susana.g@eastbeltmd.com,5402 East Sam Houston Pkwy N,Houston,Harris,29.8018994,-95.1625533,1609999200000,0,0,0,0,,100,22,0,80,,100,22,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,susana.g@eastbeltmd.com,,,,East Belt Family Medicine PA,,,,,,50
Chi St Lukes Health Woodlands Hosp,5706,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17200 St Luke's Way, Conroe,Montgomery,30.204975,-95.460384,1609999200000,0,0,0,0,,0,1138,1,290,,0,1138,1,290,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,51
Del Sol Campus Of Lpds,6090,Hospital,I,915-208-3179,christina.sanchez2hcahealth.com,10301 Gateway Blvd W, El Paso,El Paso,31.75675,-106.35138,1609999200000,0,36,1305,165,,1000,161,0,1070,,1000,197,1305,1235,,,0,1608357600000,Director of Pharmacy,Yes,1608616800000,1610258400000,Refrigerator and ultra low freezer,by highest risk ,Christina Sanchez,915-208-3179,christina.sanchez@hcahealth.com ,,,No,915-263-5102,Sandra Renteria,,,,,52
Las Palmas Medical Center,6091,Hospital,I,915-218-9519,jerry.gonzalez@hcahealthcare.com,1801 N Oregon St, El Paso,El Paso,31.770147,-106.498396,1609999200000,0,20,1865,190,,1100,0,0,1300,,1100,20,1865,1490,,,0,1608271200000,DIRECTOR OF PHARMACY,Yes,1608444000000,1610172000000,"REFRIGERATOR, WORKING ON REGISTERING FREEZER",HIGHEST RISK CARETAKER PRIORITY,SAL SIAS,915 474-0874,SAL.SIAS@HCAHEALTHCARE.COM,,,NO,5211449,ERYN SOSA,,,,,53
The Hospitals Of Providence Memorial Ca,6092,Hospital,I,915-577-8947  AOD,mark1.phillips@tenethealth.com,2001 N Oregon St, El Paso,El Paso,31.771367,-106.499505,1609912800000,0,0,0,0,,300,363,0,500,,300,363,0,500,,,0,-2208535200000,,Yes,-2208535200000,-2208535200000,,,Al Dominguez,,al.dominguez@tenethealth.com,,,,(915) 549-0341,,,,,,54
Hospitals Of Providence Sierra Campus,6093,Hospital,I,915-747-2829  AOD,charlie.castillo@tenethealth.com,1625 Medical Center St, El Paso,El Paso,31.778131,-106.479596,1609826400000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,55
Cuero Regional Hospital,4505971869641,Hospital,S,361-275-6191; 2713,rebeccam@cuerohospital.org,2550 N Esplanade St, Cuero,Dewitt,29.110122,-97.282417,1609999200000,0,0,0,0,,0,266,0,0,,0,266,0,0,,,200,1608876000000,RN-Infection Prevention Manager,Yes,1609308000000,-2208794400000,freezer/refrigerator,via state tier system,Keisha Whitman,361-649-0837,keishaw@cuerohospital.org,361-275-6191,,not at this time,361-275-6191,Lisa Chavez,,,,,56
Jackson County Hospital District,45136331,Hospital,S,361-781-4026,tgrewe@jchd.org,1013 S Wells St, Edna,Jackson,28.970198,-96.636195,1609999200000,0,0,0,0,,0,190,0,20,,0,190,0,20,,,300,1608876000000,Director,Yes,1609308000000,1611036000000,Refrigerator,"Tier 1 Healthcare Employees
Tier 2 First Responders
Tier 3 Geriatric Population",TAMMY ZAJICEK,3612350268,tammyz@jchd.org,361-782-7853- tinas@jchd.org,," Fire Department, Police Department, EMS, Day Care Center Employees",3617827824 or 361-781-4026,TINA SCHOELLMANN,,,,,57
Detar Healtcare System,45014750,Hospital,S,361-788-6310,teresa.vasquez@detar.com,PO Box 2089, Victoria,Victoria,28.80812,-96.99772,1609999200000,0,0,0,0,,0,620,0,930,,0,620,0,930,,,1800,1608876000000,,Yes,1608876000000,-2208794400000,freezers,employees,Teresa Stines,,teresa.stines@detar.com,,,no,361-788-6185,Kim Saddler,,,,,58
Memorial Medical Center,6275,Hospital,P,361-552-0442,eclevenger@mmcportlavaca.com,815 N. Virginia St.,Port Lavaca,CALHOUN,28.620825,-96.631857,1609912800000,0,0,0,0,,0,368,0,0,,0,368,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,59
Citizens Medical Center Victoria 1,4500231720616,Hospital,S,361-573-9181,llanghoff@cmcvtx.org,2701 Hospital Dr, Victoria,Victoria,28.813028,-96.976746,1609912800000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,195,-2208535200000,Pharmacy Director,Yes,1608703200000,1609221600000,Ultra low cold refrigerators,Government tier 1 & 2,Michael Casas,,mcasas1@cmcvtx.org,,No,No,361.573.9181,,,,,,60
St Davids Georgetown Hospital Pharmacy,6287,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,2000 Scenic Dr, Georgetown,Williamson,30.62656,-97.687477,1609999200000,0,0,0,0,,600,70,0,650,,600,70,0,650,,,400,1609308000000,,Yes,1609308000000,1610258400000,Ultra-low freezer,Direct contact staff and than remainder of staff.,Annette Enababor,512-762-6461,annette.enababor@healthtrustpg.com,512-762-6461,,Yes.,512-942-4273,Lori Jackson-Khalil,,,,,61
