NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
ST. JOSEPH HOSPITAL MEDITECH,11712,Hospital,N,979-575-9507,kchristian@st-joseph.org,2801 Franciscan Dr, Bryan,Brazos,30.655981,-96.346721,1610085600000,0,0,0,0,,200,843,4,152,,200,843,4,152,,,0,1609135200000,,Yes,1609135200000,1610690400000,Medical Grade freezers; Ultra Cold Freezer if necessary (Pfizer); Medical Grade Refrigerators,1a; 1b priorities,Ruth Carpenter,979-731-5635,kfeese@st-joseph.org,,,First Responders in community; employees at our Nursing Homes ,,Kimberly Feese,,,,,11
HERITAGE PARK SURGICAL HOSPITAL,162457,Hospital,E,903-870-0883,mmatthews@uspi.com,3601 N CALAIS STREET, Sherman,Grayson,33.676782,-96.601814,1610085600000,0,0,0,0,,0,80,0,110,,0,80,0,110,,,0,-2208967200000,Infection Control/EVS Manager,Yes,-2208967200000,-2208967200000,,,Tanya Staud RN,Cell 903-436-9345,tstaud@uspi.com,,,,903-870-0989,,,,,,12
Royal Health Clinic,25202045,Other,,,patroyalhc@gmail.com,31315 Fm 2920 Rd Ste 3,Waller,Waller,30.0565339331953,-95.9132647151926,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,13
St Josefs Clinic,25096984,Medical Practice,,,,809 Lydia St,Austin,Travis,30.2665696527188,-97.7284317732455,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,14
Kroger Pharmacy 149,25305515,Pharmacy,,,,800 N Dixie Dr,Clute,Brazoria,29.0384250781679,-95.4222465843995,1610085600000,5,140,3107,0,,0,904,5,80,,5,1044,3112,80,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,15
Town of Fairview,1502083068,Other,,4692130607,awilbourn@fairviewtexas.org,372 Town Place,Fairview,Collin,33.1321163,-96.6463992,1610085600000,0,0,0,0,,200,190,0,10,,200,190,0,10,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,awilbourn@fairviewtexas.org,,,,Town of Fairview,,,,,,16
Texas Department Of Criminal Justice Je,1502098116,Other,,281-277-7000 ext 3289,lwkizzee@utmb.edu,3 Jester Rd,Richmond,Fort Bend,29.6363789865917,-95.7178769799498,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,lwkizzee@utmb.edu,,,,Jester 3,,,,,,17
Texas Department Of Criminal Justice St,1502090015,Other,,2815953413,emong@utmb.edu,1200 Fm 655,Rosharon,Brazoria,29.3023098011178,-95.470042285324,1610085600000,0,0,0,0,,0,0,0,90,,0,0,0,90,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,emong@utmb.edu,,,,TEXAS DEPARTMENT OF CRIMINAL JUSTICE STRINGFELLOW,,,,,,18
Texas Department Of Criminal Justice Ra,1502090022,Other,,281-595-3497 Ext. 1304,emong@utmb.edu,1100 Fm655,Rosharon,Brazoria,29.3023384858825,-95.4684834227877,1610085600000,0,0,0,0,,0,0,0,90,,0,0,0,90,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,emong@utmb.edu,,,,TEXAS DEPARTMENT OF CRIMINAL JUSTICE RAMSEY 1,,,,,,19
International Travel Solutions - Plano,1502092016,Medical Practice,,469-241-1954,tonya@passporthealthtexas.com,4700 Dexter Dr #300,Plano,Collin,33.018257521567,-96.7904116477773,1610085600000,0,0,0,0,,0,155,0,0,,0,155,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,tonya@passporthealthtexas.com,,,,International Travel Solutions,,,,,,20
Houston County Family Medical Clinic,30034540,Medical Practice,,9365447223,ab@hcfamilyclinic.com,1501 E. Loop 304,Crockett,TX,31.3011379967917,-95.4722647526335,1610085600000,0,0,0,0,,0,21,0,80,,0,21,0,80,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,ab@hcfamilyclinic.com,,,,Houston County Family Medical Clinic,,,,,,21
South Texas Surgical Hospital,25263581,Hospital,,361-944-3082,barbara.aguilar@surgerypartners.com,6130 Parkway Dr,Corpus Christi,Nueces,27.6863586,-97.3753236,1610085600000,0,0,0,0,,0,92,0,317,,0,92,0,317,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,barbara.aguilar@surgerypartners.com,,,,South Texas Surgical Hospital,,,,,,22
Texas Department Of Criminal Justice Sk,1502092062,Other,,903-683-5781 x1158,jbdailey@utmb.edu,379 Fm 2972,Rusk,Cherokee,31.8134888176867,-95.1660748362383,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,jbdailey@utmb.edu,,,,TDCJ Skyview unit,,,,,,23
Lees Pharmacy North,1502129025,Pharmacy,,9566305500,Roelrdzjr@gmail.com,10th,Mcallen,Hidalgo,26.249379,-98.2217409,1610085600000,0,0,0,0,,22,91,0,0,,22,91,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,Roelrdzjr@gmail.com,,,,Lees Pharmacy North,,,,,,24
Texas Department Of Criminal Justice Mo,1502090033,Other,,806-745-1021 ext 1143,lisa.willson@ttuhsc.edu,8602 Peach,Lubbock,Lubbock,33.5089839286151,-101.780001980001,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,lisa.willson@ttuhsc.edu,,,,Texas Department of Criminal Justice-Montford ,,,,,,25
Texas Cancer Care Research Ctr,25242834,Nursing Home,M,(254) 666-5454,cjackcook@gmail.com,1700 W Hwy 6,Waco,McLennan,31.5234361567952,-97.2195939259157,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,26
Valley Health Clinic,1502095004,Medical Practice,,9568442099,gaurikanhere@gmail.com,2542 Central Palm Drive,Rio Grande City,Starr,26.3785102061828,-98.857799767916,1610085600000,0,0,0,0,,500,500,0,0,,500,500,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,27
Baylor Scott And White Round Rock Famil,25297403,Nursing Home,,,,425 University Blvd Ste 500,Round Rock,Williamson,30.5611833234133,-97.6818821195893,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,28
St Davids Surgical Hospital,1502108006,Hospital,,,,1201 W Louis Henna Blvd,Round Rock,Williamson,30.4779094087321,-97.6904348459516,1610085600000,0,0,0,0,,0,0,0,730,,0,0,0,730,,,0,-2208967200000,Director of Pharmacy ,Yes,-2208967200000,-2208967200000,Refrigerators / Freezers ,Yes ,Rusty Pendley ,512-695-1351,Rusty.Pendley@StDavids.com,,,No ,512-901-1414,Leslie Getchell ,,,,,29
Marathon Health,25026281,Nursing Home,,,,908 S Evans,Uvalde,Uvalde,29.1931144004656,-99.7902432455635,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,member@marathon-health.com,,,,,,,,,,30
Divine Grace Pharmacy,30026642,Pharmacy,,,,1970 Us Highway 259 S,Diana,Upshur,32.7005419846161,-94.751223351225,1610085600000,0,0,0,0,,0,100,0,0,,0,100,0,0,,,400,-2208880800000,Pharmacy Director,Yes,-2208880800000,-2208880800000,,,Grace Gbadamosi,(903) 445-7306,grace@divinegracerx.com,,,,(430) 625-2600,,,,,,31
Vaccine Machine,1502083080,Other,,,,4501 Spicewood Sprigs Rd,Austin,Travis,30.3741657130299,-97.7592935216425,1609999200000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,32
University Health Services Utaustin,30004160,Nursing Home,,,,100 W Dean Keeton,Austin,Travis,30.2896265919738,-97.7381173138219,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,33
Austin Public Health,25052279,Other,,,,15 Waller St Fl 3,Austin,Travis,30.2524173121212,-97.7354625974477,1610085600000,0,0,0,0,,0,363,1,364,,0,363,1,364,,,0,-2208880800000,Nurse,Yes,-2208880800000,-2208880800000,Freezer,Group 1A Health care employees,Nelda Garcia,(512) 762-3771,nelda.garcia@austintexas.gov,N/A,,,(512) 972-4145,N/A,,,,,34
Moore County Family Health Clinic,25278404,Nursing Home,,,,110 S Bliss Ave,Dumas,Moore,35.8649127305788,-101.971851476455,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,35
Park Manor Of Tomball,103191,Nursing Home,Q,(281) 516-7929,tb-administrator@healthmarkgroup.co,Park Manor Of Tomball,Tomball,Harris,30.083332,-95.619965,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,36
Ad Hospital East Llc,183542,Hospital,Q,281-701-5670,jpedroza@rohc.care,4200 Twelve Oaks Place,Houston,Harris,29.7310315862908,-95.4453725067178,1610085600000,0,0,0,0,,0,30,0,340,,0,30,0,340,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,37
Next Level Urgent Care Katy,30040065,Other,,314-610-0829,krakers@nlucc.com,1420 Katy Fort Bend Road Suite 105,Katy,Harris,29.7925413367864,-95.8016336603175,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,38
Next Level Urgent Care Cypress,30040029,Other,,314-610-0829,krakers@nlucc.com,8350 N Fry Road Ste 400,Cypress,Harris,29.901189536641,-95.7222069060211,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,39
Market Street Pharmacy 553,25294255,Pharmacy,,806-788-2015,553rx@unitedtexas.com,4425 19th St,Lubbock,Lubbock,33.5777780989079,-101.906857863957,1610085600000,0,0,0,0,,900,931,0,30,,900,931,0,30,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,40
Texas Department Of Criminal Justice Sm,1502092005,Nursing Home,,806-872-6741 ext. 3623,brandi.george@ttuhsc.edu,1313 County Road 19,Lamesa,Dawson,32.7307733169838,-101.924806384785,1610085600000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,41
Samhd Main Immunizations Clinic,25070866,Other,,2102078804,Maria.groomer@sanantonio.gov,210 N Mel Waiters Way,San Antonio,Bexar,29.4204852296976,-98.452232618293,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Christina Meyer,,christina.meyer@sanantonio.gov,,,,2102078894,,,,,,42
Milam Co Health Depart Rockdale,25004335,Nursing Home,,,,313 N Main Street,Rockdale,Milam,30.6565843851569,-97.0020063393759,1610085600000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,rkirkpatrick@milamcounty.net,,,,254-697-7039,,,,,,43
Midland Health And Senior Services,25004560,Nursing Home,,,,3303 W Illinois Ave,Midland,Midland,31.9912411142098,-102.117501544821,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,wlyle@midlandtexas.gov,,,,4326817613,,,,,,44
Lone Star Medicine And Pediatrics,25010892,Nursing Home,,713-694-2808,lonestarmedped@gmail.com,6033 Airline Dr Ste C,Houston,Harris,29.8526209248202,-95.3846172508599,1609999200000,0,0,0,0,,0,11,0,20,,0,11,0,20,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,45
New Braunfels Rural Health Clinic,25090044,Medical Practice,,830-629-3614,NBRHC2002@YAHOO.COM,705 Landa St,New Braunfels,Comal,29.701330270479,-98.1440191893577,1610085600000,0,0,0,0,,200,30,0,170,,200,30,0,170,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,NBRHC2002@YAHOO.COM,,,,830-629-3614,,,,,,46
Lhd Milam Co Health Dept Re,25004334,Nursing Home,,,,209 S Houston Ave,Cameron,Milam,30.8499342305982,-96.9775548872827,1609999200000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,rkirkpatrick@milamcounty.net,,,,2546977039,,,,,,47
Linos Pharmacy 2,25308674,Pharmacy,,9564881811,linospharmacy2@gmail.com,201 N Fm 3167 Ste 101102,Rio Grande City,Starr,26.3990970082669,-98.8527659845164,1610085600000,0,0,0,0,,100,115,0,0,,100,115,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,48
Mercy Care Pharmacy,30014960,Pharmacy,,,,801 Road To Six Flags W Ste 122,Arlington,Tarrant,32.7574981758703,-97.1154780157046,1609999200000,0,0,0,0,,12,0,0,12,,12,0,0,12,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,rx@mercycarerx.com,,,,6823330003,,,,,,49
HEREFORD PHARMACY,1502083050,Pharmacy,,8063643400,BRENT@HEREFORDPHARMACY.COM,809 S 25 Mile Ave,Hereford,Deaf Smith,34.820489611554,-102.406077688264,1609912800000,0,0,0,0,,100,10,0,90,,100,10,0,90,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,BRENT@HEREFORDPHARMACY.COM,,,,HEREFORD PHARMACY,,,,,,50
PAM Specialty Hospital Corpus Christi,1502150000,Hospital,U,361-443-2255,kgibbs@postacutecorpuschristi.com,345 S. Water St. , Corpus Christi,Nueces,27.78944,-97.395319,1610172000000,0,0,0,0,,100,40,0,80,,100,40,0,80,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,51
Mckinney Isd,25100553,Other,,4695851779,JBlankenship@mckinneyisd.net,1 Duvall St,McKinney,TX,33.1962954,-96.5996963,1610085600000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,JBlankenship@mckinneyisd.net,,,,Mckinney Isd,,,,,,52
Gonzaba Medical Group Woodlawn Clinic,25227961,Medical Practice,,2109213800,rmgeorge02@gmail.com,902 Bandera Rd,San Antonio,Texas,29.4569308634182,-98.5544979193035,1610085600000,0,0,0,0,,0,10,0,50,,0,10,0,50,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,rmgeorge02@gmail.com,,,,Gonzaba Medical Group Woodlawn Clinic,,,,,,53
Candelaria Medical Center,25056334,Nursing Home,,9155911615,omc1@candelaria-medical.com,8269 N Loop Dr,El Paso,El Paso,31.7240649749173,-106.339786362993,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,54
Carlos Rosas Md Pa,25208506,Nursing Home,,9568317111,rosasmedical@rosasmedical.com,704 Paredes Line Rd Ste A,Brownsville,Cameron,25.9329335139752,-97.488512116246,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,55
Palacios Medical Clinic,25084068,Nursing Home,,,,307 Green Ave,Palacios,Matagorda,28.735638,-96.22273,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,56
Memorial Medical Clinic,25261087,Nursing Home,,3615520325,dabethany@mmcportlavaca.com,1016 N Virgnia,Port Lavaca,Calhoun,28.622644622264,-96.6329504789459,1610085600000,0,0,0,0,,100,111,0,0,,100,111,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,57
Regional Dialysis Center Of Mesquite,1502083076,Other,,,,1650 Republic Pkwy,Mesquite,Dallas,32.8291490035265,-96.6253645981778,1610085600000,0,0,0,0,,0,10,0,90,,0,10,0,90,,,0,1609826400000,CM,Yes,1609999200000,1611900000000,Refrigerator,"First Health care workers then patients 65 and above,then patients with multiple co morbidities.",Stanley Mathew,2147248480,smathew@americanrenal.com,,,No,9726134715,Jaya George,,,,,58
Brookshires Pharmacy 99,25208365,Pharmacy,,(254) 442-2587,rx099@brookshires.com,1010 Avenue E,Cisco,Eastland,32.3852929903126,-98.9794330014751,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,59
Brookshires Pharmacy 008,25208319,Pharmacy,,(903) 984-8639,rx008@brookshires.com,747 Us Highway 259 N,Kilgore,Gregg,32.3875555410818,-94.8675593338869,1610085600000,0,0,0,0,,500,24,0,401,,500,24,0,401,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,60
Brookshires Pharmacy 011,25208321,Pharmacy,,(903) 675-4211,rx011@brookshires.com,807 E Tyler St,Athens,Henderson,32.2058174583159,-95.8413799646503,1610085600000,0,0,0,0,,400,40,0,360,,400,40,0,360,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,61
Brookshires Pharmacy 68,25208348,Pharmacy,,(903) 432-2516,rx068@brookshires.com,210 S Seven Points Dr,Kemp,Henderson,32.3184691473464,-96.2115966417878,1610085600000,0,0,0,0,,100,20,0,80,,100,20,0,80,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,62
Brookshires Pharmacy 014,25208323,Pharmacy,,903-785-3297,rx014@brookshires.com,925 Clarksville St,Paris,Lamar,33.6602295885028,-95.5462548273323,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,63
Brookshires Pharmacy 97,25208364,Pharmacy,,(817) 441-5982,rx097@brookshires.com,5118 E I20 Service Roadsouth,Aledo,Parker,32.7338432859319,-97.6321276452542,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,64
Careparth Healthcare System Llp,1502105055,Nursing Home,,8173755790,daneze@sbcglobal.net,720 West Nathan Lowe Suite 100,Arlington,Tarrant,32.6551631877786,-97.1167640807301,1609999200000,0,0,0,0,,500,0,0,0,,500,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,65
Baylor University Student Health Services,25177489,Nursing Home,,2547101010,sharon_stern@baylor.edu,209 Speight Ave Fl 2,Waco,McLennan,31.5467861301951,-97.1140686129752,1610085600000,0,0,0,0,,300,195,0,110,,300,195,0,110,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,66
Brookshires Pharmacy 125,25208372,Pharmacy,,817-444-0306,rx125@brookshires.com,511 N Stewart St,Azle,Tarrant,32.8928991606894,-97.5380666821907,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,67
Brookshires Pharmacy 019,25208325,Pharmacy,,(903) 873-8237,rx019@brookshires.com,1105 W South Commerce St,Wills Point,Van Zandt,32.708402533414,-96.0195519849749,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,68
Brookshires Pharmacy 005,25310978,Pharmacy,,(940) 683-1510,rx005@brookshires.com,1203 Us Highway 380,Bridgeport,Wise,33.2231844930088,-97.7549571440345,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,69
Celina Drug,25211055,Pharmacy,,9032359032,jaih811@yahoo.com,701 N Preston Rd Ste 210,Celina,Collin,33.3306070031928,-96.7727973582631,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,70
Memorial Hermann Medical Group Southwes,25228359,Medical Practice,,832-589-4277,iliana.perez@memorialhermann.org,7789 Southwest Fwy Ste 350,Houston,Harris,29.6931776123554,-95.5251715777092,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,iliana.perez@memorialhermann.org,,,,Memorial Hermann Medical Group Southwest Suite 350,,,,,,71
"Frank S. Parma, M. D.",25279456,Medical Practice,,361-574-1563,fparma@aol.com,"2700 Citizens Plaza, Suite 202",Victoria,Victoria,28.8134224181628,-96.9756380893059,1609999200000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,fparma@aol.com,,,,"Frank S. Parma, M. D.",,,,,,72
Brookshire Brothers Pharmacy #64,30030300,Pharmacy,,409-994-9800,rx0064@brookshirebros.com,34692 U.S. 96 South,Buna,Jasper,30.447282,-93.968279,1610085600000,0,0,0,0,,100,39,0,61,,100,39,0,61,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,rx0064@brookshirebros.com,,,,Brookshire Brothers Pharmacy #64,,,,,,73
Icare Emergency Center,1502129006,Medical Practice,,2144078668,arollins@icare-er.com,2955 Eldorado Pkwy,Frisco,Denton,33.1781725413995,-96.8638409752696,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,arollins@icare-er.com,,,,iCare emergency room,,,,,,74
Marathon Petroleum Texas City,1502141008,Other,,409-943-2549,einman@marathonpetroleum.com,2401 5th Ave S,Texas City,Galveston,29.3791012882157,-94.9297625827276,1610085600000,0,0,0,0,,200,10,0,190,,200,10,0,190,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,einman@marathonpetroleum.com,,,,Marathon Petroleum Texas City,,,,,,75
