NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
EL PASO PSYCHIATRIC CENTER ,12711,Hospital,I,915-532-2202,zulema.carrillo@hhsc.state.tx.us,4615 Alameda Ave, El Paso,El Paso,31.771442,-106.436599,1609362836000,0,0,0,0,,100,0,0,90,,100,0,0,90,,,15,1608184800000,Medical Director,Yes,-2208967200000,-2208967200000,Medication refrigerator,As determined by the Medical Director,Ames Marquez,9152556575,Ames.Marquez@hhs.texas.gov,,,No,,Elisa Garcia,,,,,22
TERRELL STATE HOSPITAL,14024,State Hospital,E,(972) 524-6452,debra.rusky@hhs.texas.gov,1200 East Brin St, Terrell,Kaufman,32.74161,-96.26408,1609368268000,0,45,555,555,,100,0,0,200,,100,45,555,755,,,195,1608184800000,,Yes,1608184800000,1611295200000,Dry ice in Pfizer containers,CDC Guidelines  - started patients,Elizabeth Kurian,,elizabeth.kurian@hhs.texas.gov,,,No,(972) 524-6452,Tomy Lukose,,,,,23
SABINE COUNTY HOSPITAL - HEMPHILL*,11581,Hospital,H,409-787-3300,bhenson@sabinecountyhospital.com,2301 Worth Steet, Hemphill,Sabine,31.326849,-93.86933,1609358079000,0,0,0,0,,0,10,0,90,,0,10,0,90,,,100,1609221600000,Pharmacy Manager,Yes,,,Freezer,"Front Line Workers, Remaining Hospital Staff and Clinic, Priority Patients",Odie McKinley,936.201.8904,omckinley@sabinecountyhospital.com,,,Possibly,409.787.5006,Jerry Howell,,,,,24
Pharmerica,,Pharmacy,,915-545-1955,amber.brightly@pharmerica.com,N. Mesa St. ,El Paso,Tx,31.7935739,-106.5102389,1609425961000,2925,175,5067,0,,500,20,0,10,,3425,195,5067,10,,,,,,,,,,,,,,,,,,,,,,,25
CITY HOSPITAL WHITE ROCK,4397,Hospital,E,214-324-6146,gina.donahue@cityhospital.us,9440 Poppy Drive, Dallas,Dallas,32.834459,-96.705202,1609430043000,0,0,0,0,,0,100,0,110,,0,100,0,110,,,500,1608703200000,,Yes,1609135200000,1609740000000,freezer/fridge,hospital staff,Holly Sobczak,,holly.sobczak@cityhospital.us,,,no,214-324-6100,Flinn Melanie,,,,,26
SAN ANTONIO STATE HOSPITAL BH,165365,State Hospital,P,210-532-8811,--,6711 New Braunfels Ave., San Antonio,Bexar,29.359255,-98.448676,1609355362000,0,0,0,0,,200,0,0,200,,200,0,0,200,,,0,,Administrator,Yes,,,Dry Ice,Medical staff then service staff,Maria Ostrander,210-531-7775,maria.ostrander2@HHS.texas.gov,210-531-8288,"No, but if they have left over units after the first round, they will eval then",Once they determine how many units are left they will open to other facilities,,Misty Tomkiewicz,,,,,27
ELECTRA MEMORIAL HOSPITAL,8696,Hospital,C,940-782-7222,david.lee@electrahospitol.com,1207 South Bailey, Electra,Wichita,34.018167,-98.924845,1609422432000,0,0,0,0,,0,119,0,70,,0,119,0,70,,,300,1608703200000,Pharmacy Director,Yes,1608703200000,1609308000000,negative degree Freezer,"CDC  Guidelines - finished tier 1, now over 65 (high risk)",DAVID LEE,940-782-7222,DAVID.LEE@ELECTRAHOSPITAL.COM,,,No,940-495-5205,APRIL SHELLEY,,,,,28
MCALLEN MEDICAL CENTER (STHS),11778,Hospital,V,956-632-4012,doug.colburn@uhsrgv.com,301 W Expy 83, McAllen,Hidalgo,26.188339,-98.226804,1609434133000,0,133,1625,795,,0,0,0,0,,0,133,1625,795,,,975,1608184800000,Pharmacy Director,Yes,1608184800000,1608616800000,Ultra cold freezer,Group 1A health care employees,Odessa Hinojosa,(956) 571-1110,odessa.hinojosa@uhrgv.com,(706) 505-7121,,No,(956) 632-4287,Doug Colburn,,,,,29
WILBARGER GENERAL HOSPITAL,7976,Hospital,C,940-552-9351,estatuto@wghospital.com,920 Hillcrest Dr, Vernon,Wilbarger,34.158455,-99.31293,1609428197000,0,0,0,0,,0,33,0,0,,0,33,0,0,,,200,1609221600000,Emergency Response Coordinator,Yes,1609308000000,1578290400000,Refrigerator ,Tier 1,Ernest Statuto,940 553-2883,estatuto@wghospital.com,,,No,940-552-9351,,,,,,30
WADLEY REGIONAL MED CENTER,7968,Hospital,F,903-798-8034,--,1000 Pine St, Texarkana,Bowie,33.428827,-94.047455,1609424790000,0,0,1390,695,,200,0,0,200,,200,0,1390,895,,,975,1608098400000,Director of Pharmacy,Yes,1608098400000,-2208967200000,ultra cold freezer,employees first ,Stacy Wise,903-798-7032,stacy.lindsey@steward.org,,,no,903-798-7036,,,,,,31
TITUS REGIONAL MEDICAL CENTER,7972,Hospital,F,903-577-6000,kathy.griffis@titusregional.com,2001 N. Jefferson Ave., Mount Pleasant,Titus,33.175401,-94.970434,1609295115000,0,0,0,0,,0,199,1,50,,0,199,1,50,,,700,1608530400000,Director of Pharmacy..,Yes,1608530400000,1609740000000,Freezer and refrigerator ,"hospital employees, first responders",Ruth Sabacky Anderson ,903-573-5381,Myrna.Shapiro@kelsey-seybold.com,713-442-3209,,no,903-577-6395,Dana Drummand,,,,,32
UNIVERSITY HOSPITAL,45021318210112400,Hospital,P,210-358-2525, pablo.rojas@uhs-sa.com ,4502 Medical Dr, San Antonio,Bexar,29.509049,-98.574002,1609386346000,0,0,0,0,,1600,0,0,0,,1600,0,0,0,,,2925,1608271200000,agans,Yes,1608271200000,,freezers,hospital staff/,donavan,,donovan.agans@uhs-sa.com,,,,,,,,,,33
NAVARRO REGIONAL HOSPITAL,4418,Hospital,E,903-654-6820,Kristy.Hopper@navarrohospital.com,3201 West Highway 22, Corsicana,Navarro,32.085297,-96.50507,1609368573000,0,0,0,0,,0,50,0,530,,0,50,0,530,,,60,1609221600000,,Yes,1609221600000,,freezer. ,employees,hannah lee,,,,,,903-654-6880,,,,,,34
ST. DAVID'S SURGICAL HOSPITAL,168919,Hospital,O,512-901-1119,--,1201 W Louis Henna Blvd, Austin,Travis,30.477774,-97.691256,1609427386000,0,0,0,0,,100,173,0,30,,100,173,0,30,,,200,1609221600000,Pendley,Yes,1609308000000,1610517600000,Refrigerators ,Yes - Tier system starting with those with direct contact to COVID patients. ,Rusty,512-695-1351,rusty.pendley@stdavids.com,407-595-3353,,Yes,512-901-1414,Leslie Getchell 407-595-3353,,,,,35
ST. DAVID'S CHILDRENS HOSPITAL,168920,Hospital,O,512-901-1414,rusty.pendley@stdavids.com,12221 N MoPAC Expwy, Austin,Travis,30.41132,-97.706098,1609346404000,0,120,15,15,,900,0,0,900,,900,120,15,915,,,975,1608184800000,Director of Pharmacy,Yes,1608444000000,1609308000000,Ultra-low freezer,"Direct contact staff, than remainder staff.",Rusty Pendley,512-695-1351,rusty.pendley@stdavids.com,,,No,512-901-1414,,,,,,36
LIBERTY-DAYTON REGIONAL MEDICAL CENTER,21635,Hospital,R,936-336-7316 xt. 142,tmaddox@libertydaytonrmc.com,1353 North Travis, Liberty,Liberty,30.068494,-94.799064,1609426957000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,200,1609221600000,Chief Quality Officer Infection Control,Yes,1609740000000,-2208967200000,Freezer,"1. Staff with hands on patient care duties and all staff that regularly encounter patients and housekeeping staff

2. Office staff

3. Ancillary staff
",Toni Maddox,936.346.8249,Tmaddox@libertydaytonmc.com,936.346.8249,,"Yes, Rural Health Clinic - within same building",936.336.7316 ext.142,Cindy Griffin,,,,,37
LONGVIEW REGIONAL MEDICAL CENTER,12592,Hospital,G,903-918-9922,bradley.osburg@longviewregioinal.com,2901 N 4th St, Longview,Gregg,32.532053,-94.728824,1609424627000,0,0,0,0,,600,0,0,600,,600,0,0,600,,,975,1608184800000,,Yes,1608444000000,1609221600000,Ultra cold,All staff members,Bradley Osburg,903-452-1366,bradley.osburg@longviewregional.com,,no,yes multiple local affiliates,,,,,,,38
MEDICAL CITY - DENTON,4441,Hospital,E,940-384-3488,David.Bridges@MedicalCityHealth.com,3535 South I-35 E, Denton,Denton,33.175496,-97.092075,1609361528000,0,0,0,0,,0,66,0,930,,0,66,0,930,,,1300,1608530400000,Director of Pharmacy,Yes,1608530400000,1610085600000,Freezer/Refrigerator,"Tier 1A, 1B, 1C, 2, 3",Dale Jones,940-384-3125,Dale.Jones@HealthtrustPG.com,940-384-3000,,No,19729061707,Marilyn Jackson,,,,,39
MOORE COUNTY HOSPITAL DISTRICT,12740,Hospital,A,806-934-7847,kgalloway@mchd.net,224 E 2nd St, Dumas,Moore,35.86417,-101.971831,1609427676000,0,0,0,0,,300,0,0,0,,300,0,0,0,,,200,1608703200000,Chief Nursing Officer (CNO),Yes,1609221600000,1609740000000,No fizer so no freezer needed maderna,Tier program being followed,Rhonda crow,806-934-7847,rcrow@mchd.net, 806-935-7171 ex 22400,,Nursing home, 806-935-7171 ex 22400,Kelly Galloway,,,,,40
MEDICAL CITY - WEATHERFORD,4427,Hospital,E,682-582-1881,samuel.miller@medicalcityhealth.com,713 E Anderson St, Weatherford,Parker,32.747477,-97.787192,1609360674000,0,0,0,0,,0,30,0,440,,0,30,0,440,,,600,,Director of Pharmacy,,,,Freezers,Following Tier Guidelines,Dale Jones,972-906-1707,Dale.Jones@HealthtrustPG.com ,,,no,972-906-1707,,,,,,41
CHST CHILDREN'S MEDICAL CENTER - PLANO,17141,Hospital,E,214-213-0818,dana.derossett@childrens.com,7601 Preston Rd, Plano,Collin,33.080029,-96.798389,1609365910000,0,0,0,0,,0,183,6,1060,,0,183,6,1060,,,200,1609221600000,Pharmacy Director,Yes,1608703200000,1610172000000,refrigerators,yes by tiers of healthcare providers,Terrance Crooks,469-243-8909,terrance.crooks@childrens.com,,,No,,Jill Ellis,,,,,42
MEDICAL CITY - FORT WORTH,4437,Hospital,E,817-347-4352,steven.springer@medicalcityhealth.com,800 9th Ave., Fort Worth,Tarrant,32.735704,-97.346103,1609426115000,0,0,0,0,,0,210,0,400,,0,210,0,400,,,900,1609135200000,Director of Pharmacy,Yes,1609135200000,1610085600000,freezers,Tier program,Jeff Kirkland,817-347-5820,jeff.kirkland@medicalcityhealth.com,817-347-5701,,no,817-347-5701,Jessica Schillig,,,,,43
TEXOMA MEDICAL CENTER,4447,Hospital,E,903-416-4113,dglenn@thcs.org,5016 S HWY 75, Denison,Grayson,33.712881,-96.584888,1609422859000,2925,283,7525,4875,,700,0,0,700,,3625,283,7525,5575,,,1675,1608184800000,,Yes,1608184800000,,Freezer/Refrigerator,Healthcare workers and then community,Donna Glenn,903-416-4113,dglenn@thcs.org,,,We are planning with Grayson County for Level 1 A and B,,,,,,,44
CEDAR PARK REGIONAL MEDICAL CENTER,17838,Hospital,O,512-656-1223,Matthew_Berry@cedarparkregional.com,1401 Medical Pkwy, Cedar Park,Williamson,30.531271,-97.811601,1609371482000,0,0,0,0,,900,246,0,777,,900,246,0,777,,,900,1609221600000,Director of Pharmacy,Yes,1609221600000,1610344800000,Ultra-low freezer,"Frontline staff, than regular staff.",Carlon King,512-528-7081,carlon_king@cedarparkregional.com,512-528-7095,,Yes,512-528-7080,Edward Rodriguez,,,,,45
HILL COUNTRY MEMORIAL - FREDERICKSBURG,3394,Hospital,P,830-928-4583,mwilkinson@hillcountrymemorial.org,1020  HWY 16 South, Fredericksburg,Gillespie,30.262236,-98.881867,1609416370000,0,0,0,0,,0,140,0,350,,0,140,0,350,,,0,,,,,,,,,,,,,,,,,,,,46
DOCTORS HOSPITAL OF LAREDO,92706,Hospital,T,956 206 9174,--,10700 McPherson, Laredo,Webb,27.606603,-99.478263,1609362299000,0,0,0,0,,0,10,0,570,,0,10,0,570,,,0,,PharmacyDirector,,,,hospital freezer/fridge,yes,Tyson Chapman,940-612-8740,,,,,940-612-8740,,,,,,47
EDINBURG REGIONAL MEDICAL CENTER (STHS),12707,Hospital,V,956-388-6500,yara.mendoza@uhsrgv.com,1102 West Trenton Road, Edinburg,Hidalgo,26.261403,-98.181839,1609426382000,0,0,0,0,,0,30,0,1150,,0,30,0,1150,,,1400,1608703200000,Director of Pharmacy,Yes,1608703200000,1610690400000,Freezer,By risk to exposure.,Ricardo Salinas,956-388-6672,rick.salinas@uhsrgv.com,956-388-6679,,no,956-388-6672,Elma Rodriguez,,,,,48
BIG SPRING STATE HOSPITAL,17740,State Hospital,B,432-268-7222,traci.phillips@hhs.texas.gov,1901 North Highway 87, Big Spring,Howard,32.26958,-101.4945,1609432266000,0,0,0,0,,0,0,0,360,,0,0,0,360,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer at hospital,"Front Line, hospital staff",Stormy Ward,432-268-7616,Stormy.Ward@hhs.texas.gov,432-268-7531,,,432-267-8216,Lindsay Jaques,,,,,49
KNAPP MEDICAL CENTER,11775,Hospital,V,956-969-5113,--,1401 E 8th St, Weslaco,Hidalgo,26.152016,-97.978605,1609352956000,0,0,0,0,,0,0,0,230,,0,0,0,230,,,600,1608703200000,,Yes,1608703200000,1608876000000,Refrigerator,Healthcare workers and hospital staff,Maria Galvan,956-973-5995,melba.zambrano@knappmed.org,956-969-5363,,No,956-969-5363,Claudia Sanders,,,,,50
BALLINGER MEMORIAL HOSPITAL,14542,Hospital,K,325-365-2531,beckye@bmhd.org,608 Avenue B, Ballinger,Runnels,31.750197,-99.962042,1609427362000,0,0,0,0,,0,70,0,140,,0,70,0,140,,,0,-2208967200000,,Yes,1608703200000,1609480800000,,"Health care workers and first responders, Essential",,,,,,,,,,,,,51
M. D. ANDERSON,5644,Hospital,Q,713.563.7798,ahayes@mdanderson.org,1515 Holcombe Blvd, Houston,Harris,29.706299,-95.396707,1609379871000,0,470,2340,2340,,5800,0,0,2740,,5800,470,2340,5080,,,195,1608703200000,,Yes,1609048800000,1609221600000,ultra cold freezer,Direct Contact staff,Ryan Roux,832-971-9515,rroux@mdanderson.org,713-745-7194,,No,713-792-2870,Tom Prudhomme,,,,,52
LAREDO MED CENTER,92557,Hospital,T,956-796-4810,LaredoTX_BedControl_staff@grp.chs.net,1700 E. Saunders, Laredo,Webb,27.532485,-99.478077,1609434202000,0,270,1482,678,,0,0,0,0,,0,270,1482,678,,,975,1608616800000,Quality Management Director,Yes,1608184800000,1610690400000,Ultra-cold storage.,"Staff, physicians, and medical residents.",Erika Cavazos-Juarez,956-231-8926,adelita_ghazy@chs.net,956-231-8926,No,No,956-796-3197,Adelita Ghazy,,,,,53
MITCHELL CO. HOSPITAL,11703,Hospital,D,325-728-3431,--,Interstate 20, Colorado City,Mitchell,32.406523,-100.875757,1609422328000,0,0,0,0,,0,200,0,100,,0,200,0,100,,,300,1609135200000,,Yes,1609135200000,1609912800000,freezers and refrigerators,"Healthcare employees - including all hospital employees, employees and residents of nursing home, employees of TDCJ that are employed by the hospital; community first responders - DPS, sheriff, police, fire, pharmacists; local government leaders; funeral home employees; school nurses/teachers ",Lesli Tomlin,325-728-3431,ltomlin@mitchellcountyhospital.com,325-728-3431,,"Nursing home, community first responders - fire department and police department, TDCJ employys",325-728-3431 ,Misty Lendermon,,,,,54
CHRISTUS MOTHER FRANCES - JACKSONVILLE,12607,Hospital,G,903-606-4316,james.tyler@christushealth.org,2026 S Jackson St, Jacksonville,Cherokee,31.944396,-95.25822,1609362671000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,James Tyler,903-606-4316,James.tyler@christushealth.org,469-282-0719,,,,Justin Simon,,,,,55
PARKVIEW HOSPITAL,12745,Hospital,A,806 826-5581,carissam@parkviewhosp.org,901 S Sweetwater St, Wheeler,Wheeler,35.439713,-100.270812,1609349237000,0,0,0,0,,0,10,0,90,,0,10,0,90,,,100,1609135200000,,Yes,1609308000000,1612072800000,Freezer,Staff first,Cecil Gaither,,cecilg@parkviewhosp.org,806-826-5581,,,,Angela Howard,,,,,56
