NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
CHI ST. LUKE'S - LAKESIDE HOSPITAL,23255,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17400 St. Luke's Way, The Woodlands,Montgomery,30.200185,-95.458059,1609518979000,0,0,0,0,,0,20,0,400,,0,20,0,400,,,50,1609135200000,Manager,Yes,1609135200000,1580450400000,freezer and refrigerator,"All of our staff have been assigned a tier number 0-4, with 4 being the highest priority.",James Crawford,832-815-5260,jcrawford1@stlukeshealth.org,936-266-3076,,no,936-266-9620,Carlos Deleon,,,,,11
DEL SOL MEDICAL CENTER,6090,Hospital,I,915-208-3179,christina.sanchez2hcahealth.com,10301 Gateway Blvd W, El Paso,El Paso,31.75675,-106.35138,1609521092000,0,0,195,195,,0,0,0,230,,0,0,195,425,,,0,1608184800000,Director of Pharmacy,Yes,1608444000000,1610085600000,Refrigerator and ultra low freezer,by highest risk ,Christina Sanchez,915-208-3179,christina.sanchez@hcahealth.com ,,,No,915-263-5102,Sandra Renteria,,,,,12
CHI ST. JOSEPH - COLLEGE STATION HOSPITAL,11713,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,1604 Rock Prairie Rd, College Station,Brazos,30.582429,-96.291714,1609445487000,0,0,0,0,,0,136,0,200,,0,136,0,200,,,24,1607925600000,,Yes,1608098400000,1609308000000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,,,No,,Dustin Tysdale,,,,,13
CHI ST. LUKE'S - SUGAR LAND HOSPITAL,18143,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,1317 Lake Pointe Pkwy, Sugar Land,Fort Bend,29.606125,-95.62143,1609517262000,0,0,0,0,,0,90,0,720,,0,90,0,720,,,1000,,,Yes,,,,,,,,,,,,,,,,,14
CHI ST. LUKE'S - THE VINTAGE,29975,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,20171 Chasewood Park Drive, Houston,Harris,29.991046,-95.570078,1609514831000,0,10,610,610,,0,0,0,0,,0,10,610,610,,,975,1609135200000,Pharmacy Director,Yes,-2208708000000,1609567200000,Ultra Low Freezer,"Medical Staff, ICU Nurses, Doctors and critical and high risk personnel.",Tramell Bell,(832) 534-7160,tbell@stlukeshealth.org,(832) 534-5908,,No,,Elizabeth Dunphy,,,,,15
CHI ST. LUKE'S - THE WOODLANDS HOSPITAL,5706,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17200 St Luke's Way, Conroe,Montgomery,30.204975,-95.460384,1609520401000,0,0,0,0,,0,96,0,1310,,0,96,0,1310,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Carlos Deleon,936-266-3076,cdeleon@stlukeshealth.org,936-266-9620,,,936-266-3076,James Crawford,,,,,16
CHI ST. LUKE'S HEALTH MEMORIAL - LIVINGSTON,11577,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1717 Hwy. 59 Bypass, Livingston,Polk,30.733278,-94.936638,1609520666000,0,0,0,0,,0,30,0,320,,0,30,0,320,,,400,1606888800000,,Yes,1609135200000,1610344800000,Ultra low frreezer,Direct contact staff,Tamanika Fite,936-329-8529,tfite@memorialhealth.org,936-329-8249,,No,936-329-8249,Lauren Pixley,,,,,17
NAVARRO REGIONAL HOSPITAL,4418,Hospital,E,903-654-6820,Kristy.Hopper@navarrohospital.com,3201 West Highway 22, Corsicana,Navarro,32.085297,-96.50507,1609449838000,0,0,0,0,,0,111,0,469,,0,111,0,469,,,60,1609135200000,Director of Pharmacy,Yes,1609135200000,1610690400000,Freezer,Medical staff and front line employees. Staggered administration ,Ryan Gadi,4698775800,Amber.calderon@navarrohospital.com,,,No,903-654-1056,Amber Calderon,,,,,18
YOAKUM COUNTY HOSPITAL,12302,Hospital,B,806-592-2121 ,kpate@ych.us,412 Mustang Ave, Denver City,Yoakum,32.959814,-102.832053,1609508199000,0,0,0,0,,0,93,0,160,,0,93,0,160,,,0,1609221600000,Pharmacy Mgr.,Yes,1609221600000,1578636000000,Refrigerator,"1. Front-line staff, 2. all HCW's, 3. First Responders, 4. over 65",Jeannie Garcia,806-215-2870,jgarcia@ych.us,,,First Responders,806-592-2121,Korina Pate,,,,,19
LIBERTY-DAYTON REGIONAL MEDICAL CENTER,21635,Hospital,R,936-336-7316 xt. 142,tmaddox@libertydaytonrmc.com,1353 North Travis, Liberty,Liberty,30.068494,-94.799064,1609507659000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,200,1609221600000,Chief Quality Officer Infection Control,Yes,1609740000000,,Freezer,"1. Staff with hands on patient care duties and all staff that regularly encounter patients and housekeeping staff

2. Office staff

3. Ancillary staff
",Toni Maddox,936.346.8249,Tmaddox@libertydaytonmc.com,936.346.8249,,"Yes, Rural Health Clinic - within same building",936.336.7316 ext.142,Cindy Griffin,,,,,20
PARKLAND MEMORIAL HOSPITAL,4393,Hospital,E,214-590-8920,NATALIE.RODRIGUEZ@phhs.org,5200 Harry Hines Blvd, Dallas,Dallas,32.811985,-96.836781,1609511418000,975,175,6680,6680,,0,342,0,2800,,975,517,6680,9480,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,,,,,,,,,,,,,21
LIMESTONE MEDICAL CENTER,12962,Hospital,M,254-729-3281,jwragge@lmchospital.com,701 McClintic Dr, Groesbeck,Limestone,31.53188,-96.529655,1609515724000,0,0,0,0,,400,30,0,370,,400,30,0,370,,,400,1609221600000,RN,Yes,,,Freezer,Tier program,Correy Tunnell,,Ctunnell@lmchospital.com,,,Yes,254-729-3281 ex2281,sdoyle@lmchospital.com,,,,,22
TEXAS REHAB HOSPITAL OF FORT WORTH,162535,Hospital,E,--,--,425 ALABAMA AVENUE, Fort Worth,Tarrant,32.740787,-97.341304,1609509258000,0,0,0,0,,0,21,0,150,,0,21,0,150,,,0,1609221600000,Infection Control Nurse,Yes,1609221600000,1611900000000,Freezer,"FT Direct patient care staff, PRN Direct patient care staff, all other staff",Carol Wiesner,,cwiesner@Texasrehabhospital.com,,,No,817.820.3514,,,,,,23
PALESTINE REGIONAL MEDICAL CENTER,12594,Hospital,G,903-731-1153,tammi.lucher@lpnt.net,2900 S Loop 256, Palestine,Anderson,31.733286,-95.620117,1609552702000,0,0,0,0,,0,0,0,130,,0,0,0,130,,,300,1608703200000,,Yes,1608789600000,1579845600000,freezer/refrigerator,yes,Michael Brooks,903-731-1030,michael.brooks@lpnt.net,903-731-1299,,yes,903-731-1030,Kristi Holman,,,,,24
WILBARGER GENERAL HOSPITAL,7976,Hospital,C,940-552-9351,estatuto@wghospital.com,920 Hillcrest Dr, Vernon,Wilbarger,34.158455,-99.31293,1609428197000,0,0,0,0,,0,33,0,0,,0,33,0,0,,,200,1609221600000,Emergency Response Coordinator,Yes,1609308000000,1578290400000,Refrigerator ,Tier 1,Ernest Statuto,940 553-2883,estatuto@wghospital.com,,,No,940-552-9351,,,,,,25
TX HEALTH RESOURCES- FLOWER MOUND,24835,Hospital,E,469-322-7112,Christy.hardcastle@phfmtexas.com,4400 Long Prairie Road, Flower Mound,Denton,33.046263,-97.068844,1609516573000,0,75,0,0,,0,0,0,0,,0,75,0,0,,,0,,,,,,,,,,,,,,,,,,,,26
TEXAS HEALTH RESOURCES - HUGULEY (HUGULEY MEMORIAL MEDICAL),4432,Hospital,E,817-551-2466,sterling.warren@ahss.org,11801 South Freeway, Burleson,Tarrant,32.58651,-97.31905,1609551011000,0,25,0,0,,0,0,0,200,,0,25,0,200,,,0,-2208708000000,Director of Pharmacy,Yes,-2208708000000,-2208708000000,"Ultra-Cold capable of around 140,000 doses",We have a compiled list of 1a and 1b frontline healthcare providers.  We also have categorized all 4400 employees who are eligible for the vaccine.,"James Hall, PharmD",323-839-4018,james.hall@adventhealth.com,817-293-6071,No,No,,"Mary Lewis, PharmD",,,,,27
PARKVIEW HOSPITAL,12745,Hospital,A,806 826-5581,carissam@parkviewhosp.org,901 S Sweetwater St, Wheeler,Wheeler,35.439713,-100.270812,1609510327000,0,0,0,0,,0,30,10,80,,0,30,10,80,,,100,1609135200000,,Yes,1609308000000,1612072800000,Freezer,Staff first,Cecil Gaither,,cecilg@parkviewhosp.org,806-826-5581,,,,Angela Howard,,,,,28
LAVACA MEDICAL CENTER,6274,Hospital,S,361-798-3671; 1205,kkutac@lavacamedcen.com,1400 N Texana St, Hallettsville,Lavaca,29.460434,-96.93986,1609520410000,0,0,0,0,,0,170,0,0,,0,170,0,0,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,29
HOUSTON METHODIST SUGAR LAND HOSPITAL,4866,Hospital,Q,281-914-5995,dxwood@houstonmethodist.org,16655 Southwest Fwy, Sugar Land,Fort Bend,29.591437,-95.630383,1609537867000,0,18,0,0,,0,87,0,42,,0,105,0,42,,,2400,1608012000000,Pharmacy Director,Yes,1608012000000,1609135200000,Ultra cold freezer,Group 1A & high risk health care employees ,Raj Desai,(346) 347-5504,rdesai@houstonmethodist.org,,,Yes,(281) 274-7045,,,,,,30
HOUSTON METHODIST BAYTOWN,4870,Hospital,Q,281-420-8770,tlezell@houstonmethodist.org,4401 Garth Rd, Baytown,Harris,29.768971,-94.977535,1609538303000,1950,156,2359,409,,0,0,0,10,,1950,156,2359,419,,,1950,1608184800000,Pharmacy Director,Yes,1608271200000,1608876000000,Ultra cold freezer,Group 1A Health care employees,Kiska Boyd,(281) 507-0275, kboyd2@houstonmethodist.org,,,No,(281) 420-8600,,,,,,31
HOUSTON METHODIST THE WOODLANDS,168532,Hospital,Q,--,Alburrough@houstonmethodist.org,17201 INTERSTATE 45 SOUTH, THE WOODLANDS,Montgomery,30.206925,-95.453763,1609538536000,0,0,138,138,,0,80,0,670,,0,80,138,808,,,975,1608184800000,Pharmacy Director,Yes,1608271200000,1608703200000,Ultra cold freezer,Group 1A Health care employees,Ran XU,(281) 755-9847,rxu@houstonmethodist.org,(936) 270-2700,,No,(936) 270-2700,Karen Simpson,,,,,32
HILL COUNTRY MEMORIAL - FREDERICKSBURG,3394,Hospital,P,830-928-4583,mwilkinson@hillcountrymemorial.org,1020  HWY 16 South, Fredericksburg,Gillespie,30.262236,-98.881867,1609416370000,0,0,0,0,,0,140,0,350,,0,140,0,350,,,0,,,,,,,,,,,,,,,,,,,,33
DIMMIT REGIONAL HOSP - CARRIZO SPRINGS,26,Hospital,P,830-876-2424 x 208,amgonzales_rn@yahoo.com,704 Hospital Dr, Carrizo Springs,Dimmit,28.519909,-99.862109,1609540364000,0,0,0,0,,200,20,0,120,,200,20,0,120,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,34
CUERO REGIONAL HOSPITAL,4505971869641,Hospital,S,361-275-6191; 2713,rebeccam@cuerohospital.org,2550 N Esplanade St, Cuero,Dewitt,29.110122,-97.282417,1609512768000,0,0,0,0,,0,160,0,50,,0,160,0,50,,,200,1608703200000,RN-Infection Prevention Manager,Yes,1609135200000,-2208967200000,freezer/refrigerator,via state tier system,Keisha Whitman,361-649-0837,keishaw@cuerohospital.org,361-275-6191,,not at this time,361-275-6191,Lisa Chavez,,,,,35
TITUS REGIONAL MEDICAL CENTER,7972,Hospital,F,903-577-6000,kathy.griffis@titusregional.com,2001 N. Jefferson Ave., Mount Pleasant,Titus,33.175401,-94.970434,1609295115000,0,0,0,0,,0,199,1,50,,0,199,1,50,,,700,1608530400000,Director of Pharmacy..,Yes,1608530400000,1609740000000,Freezer and refrigerator ,"hospital employees, first responders",Ruth Sabacky Anderson ,903-573-5381,Myrna.Shapiro@kelsey-seybold.com,713-442-3209,,no,903-577-6395,Dana Drummand,,,,,36
CHST CHILDREN'S MEDICAL CENTER - DALLAS,4391,Hospital,E,214-213-0818,dana.derossett@childrens.com,1935 Medical District Dr, Dallas,Dallas,32.808392,-96.836715,1609507536000,0,0,0,0,,0,1528,8,11140,,0,1528,8,11140,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,37
THOP - TRANS MTN CAMPUS,165822,Hospital,I,915-877-8220,michael1.martinez@tenethealth.com,2000 Trans Mountain Rd., El Paso,El Paso,31.905908,-106.539871,1609438083000,0,0,0,0,,0,0,0,451,,0,0,0,451,,,0,,,,,,,,,,,,,,,,,,,,38
UT HEALTH - NORTHEAST - TYLER,12609,Hospital,G,903-877-7808,jodie.davis@uthct.edu,11937 US Hwy 271 S, Tyler,Smith,32.423663,-95.209341,1609450828000,0,490,965,965,,0,0,0,0,,0,490,965,965,,,3900,1608098400000,Director of Pharmacy,Yes,1608098400000,1610776800000,ultra cold freezer,hospital employees first,Melissa Maeker,903-520-0284,melissa.maeker@uthct.edu,,,no,903-877-7096,,,,,,39
THOP - EAST CAMPUS,17202,Hospital,I,915-832-2103,enrique.sotoruiz@tenethealth.com,3280 Joe Battle Blvd, El Paso,El Paso,31.791995,-106.267632,1609437500000,0,0,0,0,,0,0,0,605,,0,0,0,605,,,975,1608184800000,Director of Pharmacy ,Yes,1608184800000,1608530400000,Pfizer : In Thermal Shipper and Refrigerator ,Front line Healthcare Workers,"Enrique Soto, Manager",,enrique.sotoruiz@tenethealth.com,,,,915-832-2103,,,,,,40
SCENIC MOUNTAIN MEDICAL CENTER,12901,Hospital,J,432-268-4932,,1601 W 11th Place, Big Spring,Howard,32.237343,-101.491485,1609450311000,0,0,0,0,,0,30,0,190,,0,30,0,190,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,Hank Edelenbos,432-263-1211,hank.edelenbos@steward.org,432-263-1211,,,432-263-1211,Joseph Chavez,,,,,41
KELL WEST REGIONAL HOSPITAL,6326,Hospital,C,940-235-9145,tstagg@kellwesthospital.com,5420 Kell Blvd, Wichita Falls,Wichita,33.872381,-98.578318,1609449505000,0,0,0,0,,0,24,0,175,,0,24,0,175,,,300,1609135200000,Pharmacy Director,Yes,-2208967200000,-2208967200000,freezer and refrigerator,"Based on State Recommendations of Tiers, starting with Tier 1",Tanya Rhodes,940-631-8523,tanya.rhodes@kellwest.com,9406925888,,,940-692-5888,Jerry Myers,,,,,42
HARLINGEN MEDICAL CENTER,11769,Hospital,V,956-365-1030,dsalas@primehealthcare.com,5501 S. Expy 77, Harlingen,Cameron,26.154807,-97.67362,1609507702000,0,0,0,0,,0,262,0,260,,0,262,0,260,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer at hospital,"Front Line, hospital staff",,,,,,,,,,,,,43
ENNIS REGIONAL MEDICAL CENTER,7533,Hospital,E,469-246-2472,david.lewis1@lpnt.net,2201 W Lampasas St, Ennis,Ellis,32.307207,-96.644261,1609348261000,0,0,0,0,,200,10,0,190,,200,10,0,190,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,44
CHI ST. LUKE'S HEALTH BRAZOSPORT,7860,Hospital,R,832-537-2698,vpapillion3@stlukeshealth.org,100 Medical Dr, Lake Jackson,Brazoria,29.029697,-95.452427,1609516152000,0,0,0,0,,0,59,1,700,,0,59,1,700,,,500,1608703200000,Pharmacy Manager,Yes,1608703200000,1610604000000,Refrigerator/Freezer,We are evaluating based on exposure risk and staff availability for vaccine receipt. ,Divyamani Srinivasan,859-230-4096,divyamani.srinivasan@brhstx.org,979-285-1725,,Not at this time,979-285-1725,Brian Stacks,,,,,45
SETON MEDICAL CENTER HARKER HEIGHTS,69275,Hospital,L,785.219.1150,joy.custer2@smchh.org,850 W. Central Texas Expressway, Harker Heights,Bell,31.072655,-97.683172,1609515174000,0,0,0,0,,0,28,2,340,,0,28,2,340,,,600,1608703200000,Director of Pharmacy,Yes,1608703200000,1611468000000,Freezer,"Front Line employees 1st tier, Front line first responders outside SMCHH, then 2nd Tier and 3rd Tier",Leigh Anders,254-680-6349,leigh.anders@smchh.org,,,"Yes, possibly police and EMT ",254-680-6223,Fenilkumar Patel,,,,,46
HCA HOUSTON HEALTHCARE TOMBALL,4874,Hospital,Q,281-401-7092,Toni.Carnie@hcahealthcare.com,605 Holderrieth Blvd, Tomball,Harris,30.08929,-95.623925,1609424564000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,800,1608703200000,,Yes,1609135200000,1609480800000,refrigerator,Following CDC tier guidance,Natalie Lee,281-401-7567,natalie.lee@hcahealthcare.com,281-401-7710,,yes- EMS responders,281-401-7710,Clover Le,,,,,47
EL PASO CHILDREN'S HOSPITAL,56275,Hospital,I,AOD: 915-996-8174,EPCHAOD@elpasochildrens.org,4815 Alameda, El Paso,El Paso,31.771496,-106.435928,1609507366000,0,0,0,0,,0,0,0,120,,0,0,0,120,,,700,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Vaccine is being stored in the refrigerator with a data logger,The vaccine is being provided to hospital employees based on a tier system that was developed by Infection Control and Senior Leadership.,Erika Estrada,9155388078,eestrada@elpasochildrens.org,915-298-5444,,No,,Jacqueline Medina,,,,,48
HOUSTON METHODIST WEST HOSPITAL,30155,Hospital,Q,832-522-0043,dymccall@HoustonMethodist.org,18500 Katy Freeway, Houston,Harris,29.785547,-95.696712,1609538694000,0,0,0,0,,0,0,0,580,,0,0,0,580,,,195,1608184800000,Pharmacy Director,Yes,1608098400000,1608703200000,Ultra cold freezer,Group 1A Health care employees,Echefula,(281) 413-5668,eiagbara@houstonmethodist.org,(281) 904-7190,,Yes,(832) 522-0105,Daniel Metzen,,,,,49
HAMILTON GENERAL HOSPITAL,16295,Hospital,L,254-386-1556,dmartin@hamiltonhospital.org,400 N Brown St, Hamilton,Hamilton,31.703861,-98.113458,1609514187000,0,0,0,0,,400,153,0,247,,400,153,0,247,,,0,-2208967200000,Vaccine Coordinator,Yes,1609135200000,1609912800000,Fridge,Tier 1,Kim Edwards,,kedwards@hamiltonhospital.org,,,Satalite Facilies,254-386-1554,,,,,,50
COVENANT HOSPITAL - LEVELLAND,12288,Hospital,B,806-894-4963,amy.land@covlev.org,1900 College Avenue, Levelland,Hockley,33.572881,-102.368798,1609483569000,0,0,0,0,,0,83,0,40,,0,83,0,40,,,200,1609135200000,,Yes,1609135200000,,"Freezer, refrigerator once thawed",Small group. Openned to all healthcare workers at this facility,Wesley Wells,806-786-5983,wwells@covhs.org,806-412-1497,,No,806-894-4963,Ray Hanna,,,,,51
CHILDRESS REGIONAL MEDICAL CENTER,12733,Hospital,A,940-585-9933,kschaefer@childresshospital.com,901 US Hwy 83, Childress,Childress,34.439252,-100.226895,1609512198000,0,0,0,0,,0,70,0,190,,0,70,0,190,,,200,1608703200000,Director of Pharmacy,Yes,1608703200000,1609394400000,Hospital freezer until time of administration,Yes according to Texas DSHS tier list ,Nick Barker R.Ph.,9408395968,nbarker@childresshospital.copm,,,no,9409379229,Kevin Latimer CEO,,,,,52
VALLEY BAPTIST MED CENTER-HARLINGEN,11770,Hospital,V,956-389-3030,house.supervisor@valleybaptist.net,2101 Pease St, Harlingen,Cameron,26.17442,-97.671592,1609549484000,0,0,0,0,,0,0,0,800,,0,0,0,800,,,2925,1608184800000,Dir of Pharmacy,Yes,1608271200000,1608703200000,Ultra-cold freezer ,yes,Tu Johnson,956-893-0201,tu.johnson@valleybaptist.net,,Cameron County EMS,"LTAC, EMS, NH a staff",956-389-1987,Archie Drake (956) 357-0063,,,,,53
Texas Health Resources Infusion Pharmacy ,4422,Hospital,E,Randell Ball,RandellBall@texashealth.org,, Fort Worth,Tarrant,32.73736,-97.33914,1609540945000,6825,3028,8796,3797,,100,0,0,100,,6925,3028,8796,3897,,,0,,,,,,,,,,,,,,,,,,,,54
PERMIAN REGIONAL MEDICAL CENTER,12899,Hospital,J,432-523-2200,dbooth@permianregional.com,720 Hospital Drive, Andrews,Andrews,32.338309,-102.546387,1609513835000,0,0,0,0,,190,190,0,0,,190,190,0,0,,,0,-2208967200000,CNO,Yes,-2208967200000,-2208967200000,Freezer,"Front Line workers, in house staff",Daniel Whitehead,432-523-2200,shughes@permianregional.com,432-523-2200,,,432-523-2200 ,Susan Hughes,,,,,55
OAK BEND MEDICAL CENTER,4840,Hospital,Q,281-238-7844,mphillips@obmc.org,1705 Jackson St, Richmond,Fort Bend,29.57687,-95.771889,1609522844000,0,0,0,0,,0,301,0,560,,0,301,0,560,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,56
MEDICAL CITY - FORT WORTH,4437,Hospital,E,817-347-4352,steven.springer@medicalcityhealth.com,800 9th Ave., Fort Worth,Tarrant,32.735704,-97.346103,1609522327000,0,0,0,0,,0,310,0,300,,0,310,0,300,,,900,1609135200000,Director of Pharmacy,Yes,1609135200000,1610085600000,freezers,Tier program,Jeff Kirkland,817-347-5820,jeff.kirkland@medicalcityhealth.com,817-347-5701,,no,817-347-5701,Jessica Schillig,,,,,57
