NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
HUNTSVILLE MEMORIAL,4862,Hospital,Q,936-291-4553,amanda.wheeler@hmh.cc,110 Memorial Hospital Dr, Huntsville,Walker,30.698215,-95.557748,1609912800000,0,0,0,0,,600,339,1,260,,600,339,1,260,,,0,,,Yes,,,,,,,,,,,,,,,,,11
LAVACA MEDICAL CENTER,6274,Hospital,S,361-798-3671; 1205,kkutac@lavacamedcen.com,1400 N Texana St, Hallettsville,Lavaca,29.460434,-96.93986,1609826400000,0,0,0,0,,0,170,0,200,,0,170,0,200,,,0,,,Yes,,,,,,,,,,,,,,,,,12
UTMB HEALTH LEAGUE CITY CAMPUS,162072,Hospital,R,409-539-0804,jahiggs@utmb.edu,2240 Gulf Freeway South, League City,Galveston,29.480794,-95.099211,1609826400000,50,170,646,0,,0,0,0,0,,50,170,646,0,,,0,,,Yes,,,,,,,,,,,,,,,,,13
CareFlite,30031300,Other,,214-499-1888,kreynolds@careflite.org,3110 S Great SW Pkwy,Grand Prairie,Tarrant,32.7048048,-97.0445811,1609912800000,0,0,0,0,,0,420,0,20,,0,420,0,20,,,0,1609135200000,Chief Operating Officer,Yes,1609221600000,1610085600000,"Shipping to freezer, average temp is -22.5C, vials are moved to refrigerator, average temp 4.2C or directly to vaccination station. We have dataloggers for both freezer and refrigerator and perform morning and evening checks on the freezer and refrigerator. Refrigerator has door open alarms and high/low temp alarms.","Priority 1: CareFlite's EMTs, Paramedics, Flight Nurses, Flight Paramedics, and Pilots. 
Priority 2: EMS/Fire First responders (mostly volunteers) and healthcare workers from other entities.
Priority 3: Persons over 65 and 18-64 with serious health conditions.",Kevin Reynolds,214-499-1888,kreynolds@careflite.org,,,"We have administered vaccines to EMS/Fire first responders, other healthcare workers, and public meeting 1b criteria.",972-339-4245,Rebecca Brazeal 817-716-9823,,,,,14
Medina Lake Clinic,25111574,Doctors Office,,830 751-3330,drk@medinalakeclinic.com,Laurel Vista Dr.,Lakehills,Bandera County,29.6081873,-98.9293547,1609912800000,0,0,0,0,,0,0,0,50,,0,0,0,50,,,0,1608703200000,Physician/PRESIDENT,Yes,1609308000000,1610085600000,refrigerator/freezer,"Healthcare workers, Texans aged 65+ and people with chronic medical conditions that place them at greater risk.","Shelley Kohlleppel, MD",210 387-3371,referral@medinalakeclinic.com,,,Bandera County First Responders,830-751-3330,Kassidy Bradley,,,,,15
UTMB CLEAR LAKE,178687,Hospital,Q,832 – 632- 7383,liostrov@umtb.edu,200 Blossom, Webster,Harris,29.544993,-95.125694,1609826400000,390,601,1385,240,,0,0,0,300,,390,601,1385,540,,,975,,,Yes,,,Freezers in hospital,CDC Guidelines,Lizeth Ostrovsky ,713-401-0691,liostrov@umtb.edu,,,"Yes, League City Campus",832-632-7383,,,,,,16
Lamar Plaza Drug Store,25203598,Pharmacy,,512-442-6777,lynh@cpdwellness.com,1509 S Lamar Blvd #550,Austin,Travis,30.25193,-97.7637839,1609826400000,0,0,0,0,,200,22,0,180,,200,22,0,180,,,0,1609826400000,Pharmacist,Yes,1609826400000,1609999200000,Freezer and refrigerator,"home health workers, 1 LTFC, online waitlist",Lynh Warnken,5126594568,lynh@cpdwellness.com,,,Nursing homes,5124426777,Jillian Blackwell,,,,,17
Dripping Springs Pharmacy,25194302,Pharmacy,,512-858-7935,lynh@cpdwellness.com,100 Commons Road Suite 1,Dripping Springs,Hays,30.1928356,-98.0844171,1609826400000,0,0,0,0,,100,21,0,80,,100,21,0,80,,,0,1609826400000,Pharmacist,Yes,1609826400000,1609999200000,Refrigerator and freezer,"Healthcare providers first, then Phase 1B on our waitlist",Lynh Warnken,5126594568,lynh@cpdwellness.com,,,Yes,5128587935,Angela Solis,,,,,18
MEDICAL CITY - DALLAS,4402,Hospital,E,972-566-7114,Craig.Brein@MedicalCityHealth.com,7777 Forest Ln, Dallas,Dallas,32.909451,-96.772137,1609826400000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208535200000,,Yes,-2208535200000,-2208535200000,,,,,,,,,,,,,,,19
VALLEY REGIONAL MED CENTER,11771,Hospital,V,956-350-7153,Kevin.Johnson2@hcahealthcare.com,100 E Alton Gloor Blvd, Brownsville,Cameron,25.979088,-97.516073,1609912800000,0,0,0,0,,350,155,0,250,,350,155,0,250,,,600,1609135200000,,Yes,1609221600000,1578636000000,freezer,tier based,Irwin Riezenman,956-350-7367,Irwin.Riezenman@HealthTrustPG.com,956-350-7367,,,956-350-7000,Siavash Khaleghi,,,,,20
MEMORIAL HERMANN,4832,Hospital,Q,832-531-4295 EPO,michael.olivier@memorialhermann.org,6411 Fannin St, Houston,Harris,29.712581,-95.39463,1609912800000,0,779,16715,5550,,1200,0,0,1200,,1200,779,16715,6750,,,6825,1608098400000,Director of Pharmacy,Yes,1608098400000,1609394400000,Ultra cold freezer,"Front line physicians, front line nursing and axillary staff in COVID units, then staff in non-COVID units and finally support staff ",Sidney Phillips,972-746-6219,sidney.phillips@memorialhermann.org,,No,Administering at day clinics for employees and physicians then beginning to administer to first responders.,,Lisa Spivey,,,,,21
METHODIST HOSPITAL,45038818316412,Hospital,P,210-274-1417,samantha.reyes2@mhshealth.com,7700 Floyd Curl Dr, San Antonio,Bexar,29.50606,-98.572099,1609826400000,975,2057,1977,466,,3800,0,0,4800,,4775,2057,1977,5266,,,2925,1608271200000,Pharmacy Director,Yes,1608357600000,1609221600000,Ultra cold freezer,Group 1A Health care employees,Edward Vonberg,(210) 378-9752,edward.vonberg@healthtrustpg.com,N/A,,NO,(210) 575-6921,N/A,,,,,22
PARKLAND MEMORIAL HOSPITAL,4393,Hospital,E,214-590-8920,NATALIE.RODRIGUEZ@phhs.org,5200 Harry Hines Blvd, Dallas,Dallas,32.811985,-96.836781,1609826400000,975,1410,31615,5630,,0,342,0,2800,,975,1752,31615,8430,,,0,-2208535200000,,Yes,-2208535200000,-2208535200000,,,Steven Schultz,,carie.bergie@phh.org,,,,214-364-9052,Carie Bargie,,,,,23
HOUSTON METHODIST THE WOODLANDS,168532,Hospital,Q,--,Alburrough@houstonmethodist.org,17201 INTERSTATE 45 SOUTH, THE WOODLANDS,Montgomery,30.206925,-95.453763,1609826400000,0,73,514,33,,0,634,0,136,,0,707,514,169,,,975,1608271200000,Pharmacy Director,Yes,1608357600000,1608789600000,Ultra cold freezer,Group 1A Health care employees,Ran XU,(281) 755-9847,rxu@houstonmethodist.org,(936) 270-2700,,No,(936) 270-2700,Karen Simpson,,,,,24
HOUSTON METHODIST WILLOWBROOK,4867,Hospital,Q,281-737-4747,cespinosa@houstonmethodist.org,18220 Tomball Pkwy, Houston,Harris,29.964073,-95.550797,1609826400000,0,49,632,36,,0,319,0,111,,0,368,632,147,,,975,1608271200000,Pharmacy Director,Yes,1608184800000,1608703200000,Thermal shipping boxes (Dry Ice),Group 1A Health care employees,Linda Drucker,(832) 319-9853,lgdrucker@houstonmethodist.org,(281) 382-6789,,No,(281) 737-1400,Dayo Osho,,,,,25
CHRISTUS ST. ELIZABETH HOSPITAL,7862,Hospital,R,409-236-6918,misty.dantin@christushealth.org,2830 Calder St, Beaumont,Jefferson,30.085576,-94.131292,1609826400000,1600,0,2575,0,,600,0,0,0,,2200,0,2575,0,,,975,1608271200000,,Yes,1608357600000,1608789600000,Ultra cold freezer,"Front line nurses/ER/Drs, Nurses, Staff",Santosh Kalathra,409-466-8688,santosh.kalathra@christushealth.org,409-236-8528,"yes, Ortho, Jasper Memorial, Christus St Mary Outpatient",no,,Tommy Welch,,,,,26
CHRISTUS SPOHN CC-SHORELINE,11496,Hospital,U,361-881-3031,janice.dennis@christushealth.org,600 Elizabeth St, Corpus Christi,Nueces,27.777492,-97.394893,1609740000000,0,0,5790,2840,,0,0,0,700,,0,0,5790,3540,,,975,1608098400000,,Yes,1608098400000,1609394400000,Ultra Freezer,"Front Line, hospital staff",Chad Wright,361-902-4335,chad.wright@christushealth.org,,,,,Justin Simon,,,,,27
MEDICAL CITY - MCKINNEY,4419,Hospital,E,972-540-4700,Cassidi.roberts@medicalcityhealth.com,4500 Medical Center Dr, McKinney,Collin,33.161499,-96.635446,1609826400000,0,162,196,0,,0,88,0,220,,0,250,196,220,,,975,1609221600000,Pharmacy Director,Yes,1609740000000,1609740000000,Freezer,Tier program,Jason Hernandez,469-514-8359,jason.hernandez@healthtrustpg.com,,No information given,No,9725404620,Angela Trickey,,,,,28
TEXAS ORTHOPEDIC HOSPITAL ,8681,Hospital,Q,713-794-3501,belinda.ynfante@hcahealthcare.com,7401 Main St, Houston,Harris,29.701204,-95.408942,1609826400000,0,0,0,0,,92,184,0,92,,92,184,0,92,,,300,1609135200000,DIRECTOR OF PHARMACY,Yes,1609221600000,1609740000000,refrigerators,covid prioritization,Charles Hannibal,713-794-3546,charles.hannibal@hcahealthcare.com,charles.hannibal@hcahealthcare.com,,no,713-794-3546,Kemp Jacks,,,,,29
COVENANT MEDICAL CENTER,11653,Hospital,B,806-725-0611,sbiggs@covhs.org,3615 19th St, Lubbock,Lubbock,33.576963,-101.891903,1609826400000,0,250,5475,600,,0,0,0,0,,0,250,5475,600,,,100,1609221600000,Pharmacy Director,Yes,-2208880800000,-2208880800000,"Freezer, refrigerator once thawed","Risk stratified caregivers based on work location, job description, self assessment, and interest in receiving vaccine. Poor adoption by staff. Limited based on their interest",Wesley Wells,806-786-5983,wwells@covhs.org,214-663-1562,,"Pfizer within the organization, Moderna is outside",806-725-4451,Meredith Cunningham,,,,,30
MOORE COUNTY HOSPITAL DISTRICT,12740,Hospital,A,806-934-7847,kgalloway@mchd.net,224 E 2nd St, Dumas,Moore,35.86417,-101.971831,1609826400000,0,0,0,0,,300,20,0,280,,300,20,0,280,,,200,1608789600000,Chief Nursing Officer (CNO),Yes,1609308000000,1609826400000,No fizer so no freezer needed maderna,Tier program being followed,Rhonda crow,806-934-7847,rcrow@mchd.net, 806-935-7171 ex 22400,,Nursing home, 806-935-7171 ex 22400,Kelly Galloway,,,,,31
CHRISTUS GOOD SHEPHERD - LONGVIEW,12587,Hospital,G,903-372-9533 (cell),jamie.jack@christushealth.org,700 E Marshall Ave, Longview,Gregg,32.501452,-94.73146,1609740000000,0,150,0,0,,0,107,0,500,,0,257,0,500,,,975,1608357600000,,Yes,1608357600000,1608703200000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Jamie Jack,903-372-9533,jamie.jack@christushealth.org,903-315-4000,,Yes,(903) 315-3470,Shelly Johnson,,,,,32
NORTHWEST TEXAS HEALTHCARE SYSTEM,12741,Hospital,A,806 354 1747,Lori.henke@nwths.com,1501 S Coulter St, Amarillo,Potter,35.199601,-101.919682,1609826400000,0,0,1543,219,,0,0,0,0,,0,0,1543,219,,,1950,1608012000000,Director of Pharmacy,Yes,1608012000000,1608530400000,Freezers on hand,Tier 1 per CDC guidance,Lori Henke,806-683-4369,lori.henke@nwths.com,806-354-1177,,Used system to allocated 350 to Texas Tech on Tuesday,806-354-1747,Kyle Hawley,,,,,33
WISE HEALTH SURGICAL HOSPITAL - PARKWAY,162523,Hospital,E,940-626-4017,shahn1@wisehealthsystem.com,3200 NORTH TARRANT PARKWAY, Fort Worth,Tarrant,32.896688,-97.312742,1609740000000,0,0,0,0,,200,215,0,0,,200,215,0,0,,,975,1608876000000,Pharmacy Manager,Yes,1609308000000,1609394400000,200 doses from shipper to medication refrigerator (30 days stable).,"hospital staff, over 60 yrs old, ",Bradley Boys,940-502-7290,bboys@wisehealthsystem.com,940-626-1363,,NO,940-502-7290,Kristy Langford,,,,,34
NORTHEAST BAPTIST HOSPITAL BH,4500581787346,Hospital,P,210-297-2760,kathy.uriarte@baptisthealthsystem.com,8811 Village Dr, San Antonio,Bexar,29.519092,-98.429478,1609912800000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,975,-2208880800000,Director of Pharmacy,Yes,-2208880800000,-2208880800000,freezer,Tier guidelines,Kathy Uriarte,210-297-2760,kathy.uriarte@baptisthealthsystem.com,,,no,210-297-2000,,,,,,35
Kelsey Seybold Spring Medical Diagnostic Center,25110994,Doctors Office,,7134421700,Beverly.Collier@kelsey-seybold.com,15655 Cypress Woods Medical Dr #100,Houston,Harris,30.0014496780937,-95.4713204481971,1609826400000,0,0,0,0,,0,50,0,300,,0,50,0,300,,,0,1608703200000,clinic administrator ,Yes,1608789600000,,freezer/refrigerator ,"following the states EAU plan, yes we have plan in place. ",Beverly Collier ,281-433-7203,Beverly.collier@kelsey-seybold.com ,,,not at this time ,7134421711,"Angel Sargent, RN ",,,,,36
REAGAN MEMORIAL HOSPITAL,14554,Hospital,K,325-884-2561,Jon-Michael.Parker@reaganhealth.com,1300 N Main , Big Lake,Reagan,31.201401,-101.461527,1609912800000,0,0,0,0,,100,20,0,90,,100,20,0,90,,,0,-2208880800000,MSHA,Yes,-2208880800000,-2208880800000,,,Eric Wanoreck,,erica.wanoreck@reganhealth.com,,,,325-884-5658,,,,,,37
EL PASO CHILDREN'S HOSPITAL,56275,Hospital,I,AOD: 915-996-8174,EPCHAOD@elpasochildrens.org,4815 Alameda, El Paso,El Paso,31.771496,-106.435928,1609826400000,0,0,0,0,,0,10,0,110,,0,10,0,110,,,700,1608789600000,Director of Pharmacy,Yes,1608789600000,1609480800000,Vaccine is being stored in the refrigerator with a data logger,The vaccine is being provided to hospital employees based on a tier system that was developed by Infection Control and Senior Leadership.,Erika Estrada,9155388078,eestrada@elpasochildrens.org,915-298-5444,,No,,Jacqueline Medina,,,,,38
CHI ST LUKE'S HEALTH LAKESIDE HOSPITAL,23255,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17400 St. Luke's Way, The Woodlands,Montgomery,30.200185,-95.458059,1609912800000,0,0,0,0,,0,227,0,210,,0,227,0,210,,,50,1609221600000,Manager,Yes,1609221600000,1580536800000,freezer and refrigerator,"All of our staff have been assigned a tier number 0-4, with 4 being the highest priority.",James Crawford,832-815-5260,jcrawford1@stlukeshealth.org,936-266-3076,,no,936-266-9620,Carlos Deleon,,,,,39
S Texas Cancer Ctr Brownsville,25242707,Other,,956 982-7121,luis.lester@usoncology.com,2150 North Expressway 83,Brownsville,Cameron,25.946478,-97.5039866,1609826400000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,1609826400000,Pharmacy Manager,Yes,1610344800000,1610949600000,Refrigerators,Yes,Luis Lester,956 345-1527,christine.naranjo@usoncology.com,,,No,956 982-7121,Christy Naranjo,,,,,40
NACOGDOCHES MEDICAL CENTER,11579,Hospital,H,936-615-1820,pamela2.miller@tenethealth.com,4920 NE Stallings Dr, Nacogdoches,Nacogdoches,31.6528,-94.65539,1609826400000,0,0,0,0,,0,430,0,180,,0,430,0,180,,,0,,,Yes,,,,,,,,,,,,,,,,,41
Austin Regional Clinic- Manor,25137185,Doctors Office,,512-582-6075,akrivers@austinregionalclinic.com,East Hwy 290,Manor,Travis,30.3495004437408,-97.5368665799123,1609826400000,0,0,0,0,,0,22,0,60,,0,22,0,60,,,0,1608703200000,Clinic Manager,Yes,1608703200000,1609999200000,Refrigerator,"By CDC and Tx DSHS guidelines, Tier 1A and Tier 1B",AUTUMN RIVERS,5129651002,akrivers@austinregionalclinic.com,,,No,512-582-6075 ext 6,Nicole Kreig,,,,,42
S Texas Cancer Ctr Harlingen,25242758,Other,,956-364-6735,leonel.ramirez@usoncology.com,Pease Suite 101,Harlingen,Texas,26.1747952,-97.6701251,1609912800000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,1609826400000,"Manager, Pharmacy Services",Yes,1610085600000,1611295200000,Freezer/Refrigerator,"As a cancer clinic we have our employees which will be vaccinated first, then we have our cancer patient's who are 1B. Our cancer patients will be on a first come first serve basis once prescribed by our physician.",Leonel Ramirez Jr.,(512) 779-0973,leonel.ramirez@usoncology.com,,,No,(956) 364-6735,Maria Luisa Hernandez,,,,,43
ENNIS REGIONAL MEDICAL CENTER,7533,Hospital,E,469-246-2472,david.lewis1@lpnt.net,2201 W Lampasas St, Ennis,Ellis,32.307207,-96.644261,1609826400000,0,0,0,0,,400,120,0,210,,400,120,0,210,,,0,,,Yes,,,,,,,,,,,,,,,,,44
OAK BEND MEDICAL CENTER,4840,Hospital,Q,281-238-7844,mphillips@obmc.org,1705 Jackson St, Richmond,Fort Bend,29.57687,-95.771889,1609826400000,0,0,0,0,,0,551,0,310,,0,551,0,310,,,0,,,Yes,,,,,,,,,,,,,,,,,45
FALLS COMMUNITY HOSPITAL,13228,Hospital,M,254-803-3561 ext. 2261,tjohnson@fallshospital.com,322 Coleman Street, Marlin,Falls,31.307442,-96.894062,1609826400000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,46
MEDICAL CITY - NORTH HILLS,4446,Hospital,E,817-255-1875,william.harn@medicalcity.com,4401 Booth Calloway Rd, North Richland Hills,Tarrant,32.829075,-97.212214,1609826400000,0,0,0,0,,0,27,0,910,,0,27,0,910,,,1200,,Pharmacy Director,Yes,,,Looking to receive Maderna but freezers are available ,Tier program will be followed,Dale Jones,972-906-1707,Dale.Jones@HealthtrustPG.com,,,,9729061707,Dianna Elzind,,,,,47
DOCTORS HOSPITAL OF LAREDO,92706,Hospital,T,956 206 9174,--,10700 McPherson, Laredo,Webb,27.606603,-99.478263,1609826400000,0,0,0,0,,0,160,0,390,,0,160,0,390,,,0,,PharmacyDirector,Yes,,,hospital freezer/fridge,yes,Tyson Chapman,940-612-8740,,,,,940-612-8740,,,,,,48
MEDICAL CITY - WEATHERFORD,4427,Hospital,E,682-582-1881,samuel.miller@medicalcityhealth.com,713 E Anderson St, Weatherford,Parker,32.747477,-97.787192,1609826400000,0,0,0,0,,0,50,0,340,,0,50,0,340,,,600,,Director of Pharmacy,Yes,,,Freezers,Following Tier Guidelines,Dale Jones,972-906-1707,Dale.Jones@HealthtrustPG.com ,,,no,972-906-1707,,,,,,49
HCA HOUSTON HEALTHCARE NORTH CYPRESS,14762,Hospital,Q,281-898-0532,jim.bunch@hcahealthcare.com,21214 Northwest Fwy, Cypress,Harris,29.924961,-95.629807,1609826400000,0,0,0,0,,2660,159,1,390,,2660,159,1,390,,,0,,,Yes,,,,,,,,,,,,,,,,,50
CORYELL MEMORIAL HOSPITAL,16294,Hospital,L,254-248-6235,heather.rambeau@coryellhealth.org,1507 W Main St, Gatesville,Coryell,31.435028,-97.762487,1609826400000,0,0,0,0,,0,44,0,283,,0,44,0,283,,,0,,,Yes,,,,,,,,,,,,,,,,,51
DRISCOLL CHILDREN'S HOSPITAL,11506,Hospital,U,361-694-5100,charlotte.trudeau@dchstx.org,3533 S Alameda St, Corpus Christi,Nueces,27.749526,-97.385174,1609912800000,0,0,0,0,,1000,0,0,1000,,1000,0,0,1000,,,0,,,Yes,,,,,,,,,,,,,,,,,52
CHRISTUS JASPER MEMORIAL HOSPITAL,7861,Hospital,R,409-548-8500,kirk.vital@chistushealth.org,1275 Marvin Hancock Dr, Jasper,Jasper,30.907341,-94.008515,1609826400000,0,0,0,0,,150,0,0,150,,150,0,0,150,,,0,,,Yes,,,,,,,,,,,,,,,,,53
"ST. JOSEPH REGIONAL HEALTH CENTER, BRYAN",11712,Hospital,N,979-575-9507,kchristian@st-joseph.org,2801 Franciscan Dr, Bryan,Brazos,30.655981,-96.346721,1609912800000,0,0,0,0,,200,676,1,1690,,200,676,1,1690,,,0,,,Yes,,,,,,,,,,,,,,,,,54
FAITH COMMUNITY HOSPITAL,7949,Hospital,C,940-216-2253,smarion@fchtexas.com,215 Chisolm Trail, Jacksboro,Jack,33.226023,-98.169189,1609826400000,0,0,0,0,,200,100,0,100,,200,100,0,100,,,0,,,Yes,,,,,,,,,,,,,,,,,55
HCA HOUSTON HEALTHCARE PEARLAND,133824,Hospital,R,713-770-7000 Main,gregory.ramos@hcahealthcare.com,11100 Shadow Creek Parkway, Pearland,Brazoria,29.579336,-95.391433,1609826400000,0,0,0,0,,194,152,0,10,,194,152,0,10,,,0,,,Yes,,,,,,,,,,,,,,,,,56
HCA HOUSTON HEALTHCARE CONROE,11757,Hospital,Q,936-539-2552,Elizabeth.Byerman2@HCAhealthcare.com,504 Medical Center Blvd, Conroe,Montgomery,30.283033,-95.469377,1609567200000,0,0,0,0,,0,0,0,610,,0,0,0,610,,,0,,,Yes,,,,,,,,,,,,,,,,,57
THOP - SIERRA CAMPUS,6093,Hospital,I,915-747-2829  AOD,charlie.castillo@tenethealth.com,1625 Medical Center St, El Paso,El Paso,31.778131,-106.479596,1609826400000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,58
CRANE  MEMORIAL HOSPITAL,12904,Hospital,J,432-558-3555," jincyb@cranememorial.org, ptouchstone@cranememorial.org",1310 S Alford St, Crane,Crane,31.389674,-102.349942,1609826400000,0,0,0,0,,10,29,10,0,,10,29,10,0,,,0,,,Yes,,,,,,,,,,,,,,,,,59
MEMORIAL MEDICAL CENTER,6275,Hospital,P,361-552-0442,eclevenger@mmcportlavaca.com,815 N. Virginia St.,Port Lavaca,CALHOUN,28.620825,-96.631857,1609826400000,0,0,0,0,,0,368,0,0,,0,368,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,60
